sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Le gustó la pieza flamenca.,Le gustó la pieza contemporánea.,pieza, pieza,Different Sense,0.0037910214840665146,1,4.75,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la pieza flamenca.,Le gustó la pieza contemporánea.,pieza, pieza,Different Sense,0.006411251344940139,2,4.75,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la pieza flamenca.,Le gustó la pieza contemporánea.,pieza, pieza,Different Sense,0.01025963966027399,3,4.75,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la pieza flamenca.,Le gustó la pieza contemporánea.,pieza, pieza,Different Sense,0.057145533523409564,4,4.75,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la pieza alterada.,Le gustó la pieza añadida.,pieza, pieza,Different Sense,1.8883810737335693e-08,0,4.83333333333333,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la pieza alterada.,Le gustó la pieza añadida.,pieza, pieza,Different Sense,0.005712609232818355,1,4.83333333333333,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la pieza alterada.,Le gustó la pieza añadida.,pieza, pieza,Different Sense,0.01744895506168931,2,4.83333333333333,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la pieza alterada.,Le gustó la pieza añadida.,pieza, pieza,Different Sense,0.016703610235560218,3,4.83333333333333,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la pieza alterada.,Le gustó la pieza añadida.,pieza, pieza,Different Sense,0.058120638606256936,4,4.83333333333333,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Estaba en la planta superior.,Estaba en la planta izquierda.,planta, planta,Different Sense,0.0,0,3.5,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Estaba en la planta superior.,Estaba en la planta izquierda.,planta, planta,Different Sense,0.007547877651663981,1,3.5,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Estaba en la planta superior.,Estaba en la planta izquierda.,planta, planta,Different Sense,0.012748187168274194,2,3.5,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Estaba en la planta superior.,Estaba en la planta izquierda.,planta, planta,Different Sense,0.012066670262065204,3,3.5,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Estaba en la planta superior.,Estaba en la planta izquierda.,planta, planta,Different Sense,0.06747774134242512,4,3.5,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Estaba en una posición fetal.,Estaba en una posición oportuna.,posición, posición,Different Sense,0.0,0,2.91666666666667,9,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Estaba en una posición fetal.,Estaba en una posición oportuna.,posición, posición,Different Sense,0.013165178384979215,1,2.91666666666667,9,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Estaba en una posición fetal.,Estaba en una posición oportuna.,posición, posición,Different Sense,0.025500726625068748,2,2.91666666666667,9,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Estaba en una posición fetal.,Estaba en una posición oportuna.,posición, posición,Different Sense,0.04226174836543917,3,2.91666666666667,9,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Estaba en una posición fetal.,Estaba en una posición oportuna.,posición, posición,Different Sense,0.1273415580137618,4,2.91666666666667,9,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un químico negligente.,Era un químico orgánico.,químico, químico,Different Sense,1.1042291525598102e-09,0,2.58333333333333,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un químico negligente.,Era un químico orgánico.,químico, químico,Different Sense,0.01145835202866008,1,2.58333333333333,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un químico negligente.,Era un químico orgánico.,químico, químico,Different Sense,0.022868744358916504,2,2.58333333333333,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un químico negligente.,Era un químico orgánico.,químico, químico,Different Sense,0.029942424264987055,3,2.58333333333333,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un químico negligente.,Era un químico orgánico.,químico, químico,Different Sense,0.1452881495891155,4,2.58333333333333,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un químico orgánico.,Era un químico tóxico.,químico, químico,Different Sense,1.1042291525598102e-09,0,4.41666666666667,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un químico orgánico.,Era un químico tóxico.,químico, químico,Different Sense,0.006650625954699563,1,4.41666666666667,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un químico orgánico.,Era un químico tóxico.,químico, químico,Different Sense,0.010081314959406007,2,4.41666666666667,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un químico orgánico.,Era un químico tóxico.,químico, químico,Different Sense,0.014730846139325293,3,4.41666666666667,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un químico orgánico.,Era un químico tóxico.,químico, químico,Different Sense,0.07162216782462738,4,4.41666666666667,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Dibujó una raya recta.,Dibujó una raya endémica.,raya, raya,Different Sense,7.65465890673056e-09,0,2.25,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Dibujó una raya recta.,Dibujó una raya endémica.,raya, raya,Different Sense,0.01225997385930866,1,2.25,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Dibujó una raya recta.,Dibujó una raya endémica.,raya, raya,Different Sense,0.014194114922937096,2,2.25,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Dibujó una raya recta.,Dibujó una raya endémica.,raya, raya,Different Sense,0.024124007055597252,3,2.25,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Dibujó una raya recta.,Dibujó una raya endémica.,raya, raya,Different Sense,0.10604890965532388,4,2.25,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Fue una redada en el río.,Fue una redada en el barrio.,redada, redada,Different Sense,0.0,0,3.41666666666667,10,10,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Fue una redada en el río.,Fue una redada en el barrio.,redada, redada,Different Sense,0.0009639745829411739,1,3.41666666666667,10,10,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Fue una redada en el río.,Fue una redada en el barrio.,redada, redada,Different Sense,0.003550763164476778,2,3.41666666666667,10,10,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Fue una redada en el río.,Fue una redada en el barrio.,redada, redada,Different Sense,0.004897314547886666,3,3.41666666666667,10,10,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Fue una redada en el río.,Fue una redada en el barrio.,redada, redada,Different Sense,0.022537449957520272,4,3.41666666666667,10,10,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una rosa fragante.,Era un rosa claro.,rosa, rosa,Different Sense,1.7474747204815344e-08,0,2.58333333333333,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una rosa fragante.,Era un rosa claro.,rosa, rosa,Different Sense,0.016913041507557458,1,2.58333333333333,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una rosa fragante.,Era un rosa claro.,rosa, rosa,Different Sense,0.031756670082219385,2,2.58333333333333,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una rosa fragante.,Era un rosa claro.,rosa, rosa,Different Sense,0.03349426643887554,3,2.58333333333333,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una rosa fragante.,Era un rosa claro.,rosa, rosa,Different Sense,0.18263078156088108,4,2.58333333333333,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Él tiene sangre diluida.,Él tiene sangre noble.,sangre, sangre,Different Sense,1.5091573990488882e-08,0,3.58333333333333,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Él tiene sangre diluida.,Él tiene sangre noble.,sangre, sangre,Different Sense,0.008585841456506649,1,3.58333333333333,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Él tiene sangre diluida.,Él tiene sangre noble.,sangre, sangre,Different Sense,0.011915768169896035,2,3.58333333333333,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Él tiene sangre diluida.,Él tiene sangre noble.,sangre, sangre,Different Sense,0.027523642872707477,3,3.58333333333333,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Él tiene sangre diluida.,Él tiene sangre noble.,sangre, sangre,Different Sense,0.15157723072030882,4,3.58333333333333,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un sostén incondicional.,Era un sostén sedoso.,sostén, sostén,Different Sense,1.142174133050844e-09,0,1.75,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un sostén incondicional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.009791929947944866,1,1.75,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un sostén incondicional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.023718722174913554,2,1.75,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un sostén incondicional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.030695621963164,3,1.75,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un sostén incondicional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.13474487124346635,4,1.75,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Él moría de sueño.,Él recordó su sueño.,sueño, sueño,Different Sense,0.00780657673306584,0,2.83333333333333,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Él moría de sueño.,Él recordó su sueño.,sueño, sueño,Different Sense,0.027909711161731687,1,2.83333333333333,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Él moría de sueño.,Él recordó su sueño.,sueño, sueño,Different Sense,0.03524714680599106,2,2.83333333333333,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Él moría de sueño.,Él recordó su sueño.,sueño, sueño,Different Sense,0.044859393054894614,3,2.83333333333333,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Él moría de sueño.,Él recordó su sueño.,sueño, sueño,Different Sense,0.3045860527516512,4,2.83333333333333,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Él moría de sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.028951215374737327,0,4.66666666666667,8,6,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Él moría de sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.024262688947943034,1,4.66666666666667,8,6,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Él moría de sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.03602715226845199,2,4.66666666666667,8,6,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Él moría de sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.03977722074753898,3,4.66666666666667,8,6,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Él moría de sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.1804526455303077,4,4.66666666666667,8,6,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la tabla de madera.,Le gustó la tabla de ajedrez.,tabla, tabla,Different Sense,0.0,0,3.91666666666667,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la tabla de madera.,Le gustó la tabla de ajedrez.,tabla, tabla,Different Sense,0.005057032297138941,1,3.91666666666667,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la tabla de madera.,Le gustó la tabla de ajedrez.,tabla, tabla,Different Sense,0.011547775433818241,2,3.91666666666667,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la tabla de madera.,Le gustó la tabla de ajedrez.,tabla, tabla,Different Sense,0.01454901129873476,3,3.91666666666667,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la tabla de madera.,Le gustó la tabla de ajedrez.,tabla, tabla,Different Sense,0.07556071582246437,4,3.91666666666667,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la tabla de madera.,Le gustó la tabla astillada.,tabla, tabla,Different Sense,0.0,0,4.91666666666667,9,10,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la tabla de madera.,Le gustó la tabla astillada.,tabla, tabla,Different Sense,0.012026714470596667,1,4.91666666666667,9,10,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la tabla de madera.,Le gustó la tabla astillada.,tabla, tabla,Different Sense,0.023086061603999508,2,4.91666666666667,9,10,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la tabla de madera.,Le gustó la tabla astillada.,tabla, tabla,Different Sense,0.036336143925751685,3,4.91666666666667,9,10,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó la tabla de madera.,Le gustó la tabla astillada.,tabla, tabla,Different Sense,0.10749163401638306,4,4.91666666666667,9,10,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó el título del libro.,Le gustó el título propietario.,título, título,Different Sense,0.0,0,2.33333333333333,9,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó el título del libro.,Le gustó el título propietario.,título, título,Different Sense,0.029035697207601796,1,2.33333333333333,9,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó el título del libro.,Le gustó el título propietario.,título, título,Different Sense,0.033964807080410275,2,2.33333333333333,9,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó el título del libro.,Le gustó el título propietario.,título, título,Different Sense,0.035992536118382046,3,2.33333333333333,9,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Le gustó el título del libro.,Le gustó el título propietario.,título, título,Different Sense,0.15526938890426234,4,2.33333333333333,9,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Ella vio la vela de lona.,Ella vio la vela de cera.,vela, vela,Different Sense,2.632363216292788e-09,0,1.41666666666667,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Ella vio la vela de lona.,Ella vio la vela de cera.,vela, vela,Different Sense,0.001718464782828888,1,1.41666666666667,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Ella vio la vela de lona.,Ella vio la vela de cera.,vela, vela,Different Sense,0.003990815573216122,2,1.41666666666667,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Ella vio la vela de lona.,Ella vio la vela de cera.,vela, vela,Different Sense,0.005273811079215207,3,1.41666666666667,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Ella vio la vela de lona.,Ella vio la vela de cera.,vela, vela,Different Sense,0.023006051692790463,4,1.41666666666667,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.0,0,2.26666666666667,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.003948634379968952,1,2.26666666666667,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.008252256271786607,2,2.26666666666667,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.011131552939339429,3,2.26666666666667,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.08123864348346066,4,2.26666666666667,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una cadena de hierro.,Era una cadena televisiva.,cadena, cadena,Different Sense,0.0,0,1.4,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una cadena de hierro.,Era una cadena televisiva.,cadena, cadena,Different Sense,0.026168190787304146,1,1.4,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una cadena de hierro.,Era una cadena televisiva.,cadena, cadena,Different Sense,0.04043221854563528,2,1.4,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una cadena de hierro.,Era una cadena televisiva.,cadena, cadena,Different Sense,0.04872142954255232,3,1.4,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una cadena de hierro.,Era una cadena televisiva.,cadena, cadena,Different Sense,0.22179144312720434,4,1.4,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una cadena de oro.,Era una cadena de hierro.,cadena, cadena,Different Sense,0.0,0,4.66666666666667,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una cadena de oro.,Era una cadena de hierro.,cadena, cadena,Different Sense,0.0020925839134730007,1,4.66666666666667,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una cadena de oro.,Era una cadena de hierro.,cadena, cadena,Different Sense,0.00743353424425186,2,4.66666666666667,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una cadena de oro.,Era una cadena de hierro.,cadena, cadena,Different Sense,0.011732485111684343,3,4.66666666666667,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era una cadena de oro.,Era una cadena de hierro.,cadena, cadena,Different Sense,0.055224849310866686,4,4.66666666666667,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja acústica.,caja, caja,Different Sense,2.0469141492895915e-08,0,2.33333333333333,9,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja acústica.,caja, caja,Different Sense,0.012445032914464305,1,2.33333333333333,9,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja acústica.,caja, caja,Different Sense,0.015186360799785081,2,2.33333333333333,9,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja acústica.,caja, caja,Different Sense,0.023805099915100048,3,2.33333333333333,9,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Ella vio la caja registradora.,Ella vio la caja acústica.,caja, caja,Different Sense,0.10499372186539913,4,2.33333333333333,9,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Condujo en la calle marginal.,Condujo en la calle asfaltada.,calle, calle,Different Sense,0.0,0,4.46666666666667,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Condujo en la calle marginal.,Condujo en la calle asfaltada.,calle, calle,Different Sense,0.009247687901106416,1,4.46666666666667,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Condujo en la calle marginal.,Condujo en la calle asfaltada.,calle, calle,Different Sense,0.015764567190506007,2,4.46666666666667,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Condujo en la calle marginal.,Condujo en la calle asfaltada.,calle, calle,Different Sense,0.022461112235231284,3,4.46666666666667,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Condujo en la calle marginal.,Condujo en la calle asfaltada.,calle, calle,Different Sense,0.08948352355709799,4,4.46666666666667,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Condujo en la calle principal.,Condujo en la calle marginal.,calle, calle,Different Sense,0.0,0,4.33333333333333,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Condujo en la calle principal.,Condujo en la calle marginal.,calle, calle,Different Sense,0.006478999012491271,1,4.33333333333333,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Condujo en la calle principal.,Condujo en la calle marginal.,calle, calle,Different Sense,0.011755578817117307,2,4.33333333333333,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Condujo en la calle principal.,Condujo en la calle marginal.,calle, calle,Different Sense,0.017105797016793156,3,4.33333333333333,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Condujo en la calle principal.,Condujo en la calle marginal.,calle, calle,Different Sense,0.0633571733092606,4,4.33333333333333,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Se trataba de la cámara profesional.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,1.5718342849524447e-08,0,3.0,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Se trataba de la cámara profesional.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.005209701729955163,1,3.0,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Se trataba de la cámara profesional.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.013742893344937501,2,3.0,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Se trataba de la cámara profesional.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.015157322908424309,3,3.0,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Se trataba de la cámara profesional.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.0911813297232088,4,3.0,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un campo cultivado.,Era un campo abandonado.,campo, campo,Different Sense,1.2984335939769664e-08,0,4.46666666666667,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un campo cultivado.,Era un campo abandonado.,campo, campo,Different Sense,0.011315310575914506,1,4.46666666666667,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un campo cultivado.,Era un campo abandonado.,campo, campo,Different Sense,0.01572832428039017,2,4.46666666666667,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un campo cultivado.,Era un campo abandonado.,campo, campo,Different Sense,0.016442170499310516,3,4.46666666666667,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un campo cultivado.,Era un campo abandonado.,campo, campo,Different Sense,0.07641622883079824,4,4.46666666666667,8,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Estaba en el canal navegable.,Estaba en el canal uterino.,canal, canal,Different Sense,0.0,0,2.2,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Estaba en el canal navegable.,Estaba en el canal uterino.,canal, canal,Different Sense,0.011093207837247876,1,2.2,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Estaba en el canal navegable.,Estaba en el canal uterino.,canal, canal,Different Sense,0.02353499142294635,2,2.2,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Estaba en el canal navegable.,Estaba en el canal uterino.,canal, canal,Different Sense,0.021152272786116755,3,2.2,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Estaba en el canal navegable.,Estaba en el canal uterino.,canal, canal,Different Sense,0.09660886031899985,4,2.2,9,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal navegable.,canal, canal,Different Sense,0.0,0,1.46666666666667,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal navegable.,canal, canal,Different Sense,0.019312681380332597,1,1.46666666666667,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal navegable.,canal, canal,Different Sense,0.03268528265617532,2,1.46666666666667,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal navegable.,canal, canal,Different Sense,0.022864961992308253,3,1.46666666666667,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal navegable.,canal, canal,Different Sense,0.088685013285845,4,1.46666666666667,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal uterino.,canal, canal,Different Sense,0.0,0,1.4,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal uterino.,canal, canal,Different Sense,0.018001361663646076,1,1.4,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal uterino.,canal, canal,Different Sense,0.03415545049405877,2,1.4,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal uterino.,canal, canal,Different Sense,0.027992853788508132,3,1.4,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Estaba en el canal televisivo.,Estaba en el canal uterino.,canal, canal,Different Sense,0.10306768495775931,4,1.4,8,9,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Fue una carrera profesional.,Fue una carrera universitaria.,carrera, carrera,Different Sense,0.0,0,4.46666666666667,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Fue una carrera profesional.,Fue una carrera universitaria.,carrera, carrera,Different Sense,0.009459629870110398,1,4.46666666666667,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Fue una carrera profesional.,Fue una carrera universitaria.,carrera, carrera,Different Sense,0.00658226680759233,2,4.46666666666667,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Fue una carrera profesional.,Fue una carrera universitaria.,carrera, carrera,Different Sense,0.0076966951217395385,3,4.46666666666667,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Fue una carrera profesional.,Fue una carrera universitaria.,carrera, carrera,Different Sense,0.03102818630068993,4,4.46666666666667,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un cartel peligroso.,Era un cartel dominante.,cartel, cartel,Different Sense,1.0456922994173112e-08,0,3.4,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un cartel peligroso.,Era un cartel dominante.,cartel, cartel,Different Sense,0.005106384372734696,1,3.4,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un cartel peligroso.,Era un cartel dominante.,cartel, cartel,Different Sense,0.016612034221004768,2,3.4,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un cartel peligroso.,Era un cartel dominante.,cartel, cartel,Different Sense,0.01656966536991189,3,3.4,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Era un cartel peligroso.,Era un cartel dominante.,cartel, cartel,Different Sense,0.07083816848761648,4,3.4,7,7,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Estaba en la cima de la loma.,Estaba en la cima de su carrera.,cima, cima,Different Sense,5.744992925826864e-09,0,3.33333333333333,10,10,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Estaba en la cima de la loma.,Estaba en la cima de su carrera.,cima, cima,Different Sense,0.005413330387764037,1,3.33333333333333,10,10,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Estaba en la cima de la loma.,Estaba en la cima de su carrera.,cima, cima,Different Sense,0.009335012726418457,2,3.33333333333333,10,10,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Estaba en la cima de la loma.,Estaba en la cima de su carrera.,cima, cima,Different Sense,0.014530977134706524,3,3.33333333333333,10,10,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Estaba en la cima de la loma.,Estaba en la cima de su carrera.,cima, cima,Different Sense,0.07594814940154526,4,3.33333333333333,10,10,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
