sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Era un frente lluvioso.,Era una frente amplia.,frente, frente,Different Sense,0.061971344141538265,9,1.16666666666667,10,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era un frente lluvioso.,Era una frente amplia.,frente, frente,Different Sense,0.06450452697136455,10,1.16666666666667,10,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era un frente lluvioso.,Era una frente amplia.,frente, frente,Different Sense,0.06005641526856165,11,1.16666666666667,10,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era un frente lluvioso.,Era una frente amplia.,frente, frente,Different Sense,0.004825402352323982,12,1.16666666666667,10,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era un frente frío.,Era un frente lluvioso.,frente, frente,Different Sense,0.0,0,4.75,7,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era un frente frío.,Era un frente lluvioso.,frente, frente,Different Sense,0.024448693346971417,1,4.75,7,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era un frente frío.,Era un frente lluvioso.,frente, frente,Different Sense,0.04424965140641357,2,4.75,7,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era un frente frío.,Era un frente lluvioso.,frente, frente,Different Sense,0.04023591416190142,3,4.75,7,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era un frente frío.,Era un frente lluvioso.,frente, frente,Different Sense,0.04006182585975693,4,4.75,7,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era un frente frío.,Era un frente lluvioso.,frente, frente,Different Sense,0.03827036828746333,5,4.75,7,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era un frente frío.,Era un frente lluvioso.,frente, frente,Different Sense,0.06966042886862645,6,4.75,7,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era un frente frío.,Era un frente lluvioso.,frente, frente,Different Sense,0.05964683189609776,7,4.75,7,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era un frente frío.,Era un frente lluvioso.,frente, frente,Different Sense,0.06352240075046134,8,4.75,7,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era un frente frío.,Era un frente lluvioso.,frente, frente,Different Sense,0.0560373127335817,9,4.75,7,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era un frente frío.,Era un frente lluvioso.,frente, frente,Different Sense,0.05416116529926851,10,4.75,7,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era un frente frío.,Era un frente lluvioso.,frente, frente,Different Sense,0.05053351092871461,11,4.75,7,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era un frente frío.,Era un frente lluvioso.,frente, frente,Different Sense,0.0044864388826068025,12,4.75,7,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el gato para el auto.,Compró el gato hidraúlico.,gato, gato,Different Sense,0.0,0,4.91666666666667,10,11,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el gato para el auto.,Compró el gato hidraúlico.,gato, gato,Different Sense,0.028067806621416613,1,4.91666666666667,10,11,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el gato para el auto.,Compró el gato hidraúlico.,gato, gato,Different Sense,0.03114413200453614,2,4.91666666666667,10,11,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el gato para el auto.,Compró el gato hidraúlico.,gato, gato,Different Sense,0.02404232820862362,3,4.91666666666667,10,11,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el gato para el auto.,Compró el gato hidraúlico.,gato, gato,Different Sense,0.026908009518884723,4,4.91666666666667,10,11,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el gato para el auto.,Compró el gato hidraúlico.,gato, gato,Different Sense,0.03721300328832289,5,4.91666666666667,10,11,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el gato para el auto.,Compró el gato hidraúlico.,gato, gato,Different Sense,0.0383542236090787,6,4.91666666666667,10,11,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el gato para el auto.,Compró el gato hidraúlico.,gato, gato,Different Sense,0.026891823404790127,7,4.91666666666667,10,11,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el gato para el auto.,Compró el gato hidraúlico.,gato, gato,Different Sense,0.027527878418239005,8,4.91666666666667,10,11,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el gato para el auto.,Compró el gato hidraúlico.,gato, gato,Different Sense,0.0258625986585177,9,4.91666666666667,10,11,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el gato para el auto.,Compró el gato hidraúlico.,gato, gato,Different Sense,0.02741998940758783,10,4.91666666666667,10,11,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el gato para el auto.,Compró el gato hidraúlico.,gato, gato,Different Sense,0.023030035865050924,11,4.91666666666667,10,11,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el gato para el auto.,Compró el gato hidraúlico.,gato, gato,Different Sense,0.001794178178058048,12,4.91666666666667,10,11,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una hoja de papel.,Era una hoja de árbol.,hoja, hoja,Different Sense,2.9262803513674385e-08,0,3.16666666666667,8,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una hoja de papel.,Era una hoja de árbol.,hoja, hoja,Different Sense,0.02632918823886221,1,3.16666666666667,8,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una hoja de papel.,Era una hoja de árbol.,hoja, hoja,Different Sense,0.032746167462221365,2,3.16666666666667,8,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una hoja de papel.,Era una hoja de árbol.,hoja, hoja,Different Sense,0.02694258086506618,3,3.16666666666667,8,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una hoja de papel.,Era una hoja de árbol.,hoja, hoja,Different Sense,0.028521726685290072,4,3.16666666666667,8,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una hoja de papel.,Era una hoja de árbol.,hoja, hoja,Different Sense,0.04773953037264278,5,3.16666666666667,8,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una hoja de papel.,Era una hoja de árbol.,hoja, hoja,Different Sense,0.042287736399874265,6,3.16666666666667,8,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una hoja de papel.,Era una hoja de árbol.,hoja, hoja,Different Sense,0.02844811585401963,7,3.16666666666667,8,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una hoja de papel.,Era una hoja de árbol.,hoja, hoja,Different Sense,0.02732497104750531,8,3.16666666666667,8,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una hoja de papel.,Era una hoja de árbol.,hoja, hoja,Different Sense,0.02534897498249722,9,3.16666666666667,8,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una hoja de papel.,Era una hoja de árbol.,hoja, hoja,Different Sense,0.03228373470557133,10,3.16666666666667,8,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una hoja de papel.,Era una hoja de árbol.,hoja, hoja,Different Sense,0.026800075088540876,11,3.16666666666667,8,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una hoja de papel.,Era una hoja de árbol.,hoja, hoja,Different Sense,0.002159805093663647,12,3.16666666666667,8,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una hoja de cálculo.,Era una hoja de papel.,hoja, hoja,Different Sense,2.9262803513674385e-08,0,2.58333333333333,8,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una hoja de cálculo.,Era una hoja de papel.,hoja, hoja,Different Sense,0.009388296433599619,1,2.58333333333333,8,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una hoja de cálculo.,Era una hoja de papel.,hoja, hoja,Different Sense,0.020370355632402415,2,2.58333333333333,8,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una hoja de cálculo.,Era una hoja de papel.,hoja, hoja,Different Sense,0.01964112008137764,3,2.58333333333333,8,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una hoja de cálculo.,Era una hoja de papel.,hoja, hoja,Different Sense,0.01997057616083664,4,2.58333333333333,8,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una hoja de cálculo.,Era una hoja de papel.,hoja, hoja,Different Sense,0.029963613025070557,5,2.58333333333333,8,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una hoja de cálculo.,Era una hoja de papel.,hoja, hoja,Different Sense,0.034463859293753396,6,2.58333333333333,8,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una hoja de cálculo.,Era una hoja de papel.,hoja, hoja,Different Sense,0.023516763063632595,7,2.58333333333333,8,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una hoja de cálculo.,Era una hoja de papel.,hoja, hoja,Different Sense,0.024378199255017052,8,2.58333333333333,8,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una hoja de cálculo.,Era una hoja de papel.,hoja, hoja,Different Sense,0.0198611250741485,9,2.58333333333333,8,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una hoja de cálculo.,Era una hoja de papel.,hoja, hoja,Different Sense,0.024714573740616586,10,2.58333333333333,8,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una hoja de cálculo.,Era una hoja de papel.,hoja, hoja,Different Sense,0.021184503822064826,11,2.58333333333333,8,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una hoja de cálculo.,Era una hoja de papel.,hoja, hoja,Different Sense,0.0024776657891052434,12,2.58333333333333,8,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía una mano dura.,Tenía una mano sudada.,mano, mano,Different Sense,2.8034010668420706e-09,0,4.0,8,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía una mano dura.,Tenía una mano sudada.,mano, mano,Different Sense,0.013374504550683564,1,4.0,8,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía una mano dura.,Tenía una mano sudada.,mano, mano,Different Sense,0.021342047470651715,2,4.0,8,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía una mano dura.,Tenía una mano sudada.,mano, mano,Different Sense,0.022211860581941134,3,4.0,8,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía una mano dura.,Tenía una mano sudada.,mano, mano,Different Sense,0.02004290230895811,4,4.0,8,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía una mano dura.,Tenía una mano sudada.,mano, mano,Different Sense,0.01745879795396854,5,4.0,8,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía una mano dura.,Tenía una mano sudada.,mano, mano,Different Sense,0.02864265971543356,6,4.0,8,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía una mano dura.,Tenía una mano sudada.,mano, mano,Different Sense,0.02274239527279609,7,4.0,8,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía una mano dura.,Tenía una mano sudada.,mano, mano,Different Sense,0.023289303082628554,8,4.0,8,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía una mano dura.,Tenía una mano sudada.,mano, mano,Different Sense,0.018808700492470076,9,4.0,8,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía una mano dura.,Tenía una mano sudada.,mano, mano,Different Sense,0.015955726343625076,10,4.0,8,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía una mano dura.,Tenía una mano sudada.,mano, mano,Different Sense,0.012392467226105541,11,4.0,8,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Tenía una mano dura.,Tenía una mano sudada.,mano, mano,Different Sense,0.0014979172285223274,12,4.0,8,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una nota académica.,Era una nota decepcionante.,nota, nota,Different Sense,0.0,0,4.16666666666667,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una nota académica.,Era una nota decepcionante.,nota, nota,Different Sense,0.026310784891018457,1,4.16666666666667,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una nota académica.,Era una nota decepcionante.,nota, nota,Different Sense,0.03705419398414611,2,4.16666666666667,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una nota académica.,Era una nota decepcionante.,nota, nota,Different Sense,0.030722248123448925,3,4.16666666666667,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una nota académica.,Era una nota decepcionante.,nota, nota,Different Sense,0.03452429309244198,4,4.16666666666667,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una nota académica.,Era una nota decepcionante.,nota, nota,Different Sense,0.03477017827939022,5,4.16666666666667,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una nota académica.,Era una nota decepcionante.,nota, nota,Different Sense,0.05156110952643744,6,4.16666666666667,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una nota académica.,Era una nota decepcionante.,nota, nota,Different Sense,0.04544435299904204,7,4.16666666666667,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una nota académica.,Era una nota decepcionante.,nota, nota,Different Sense,0.05195890408777781,8,4.16666666666667,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una nota académica.,Era una nota decepcionante.,nota, nota,Different Sense,0.042022789342387346,9,4.16666666666667,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una nota académica.,Era una nota decepcionante.,nota, nota,Different Sense,0.05530981524790424,10,4.16666666666667,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una nota académica.,Era una nota decepcionante.,nota, nota,Different Sense,0.037726605890082476,11,4.16666666666667,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una nota académica.,Era una nota decepcionante.,nota, nota,Different Sense,0.0026961368885246584,12,4.16666666666667,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una nota académica.,Era una nota satisfactoria.,nota, nota,Different Sense,0.0,0,4.75,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una nota académica.,Era una nota satisfactoria.,nota, nota,Different Sense,0.02712505049308711,1,4.75,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una nota académica.,Era una nota satisfactoria.,nota, nota,Different Sense,0.03754256208475071,2,4.75,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una nota académica.,Era una nota satisfactoria.,nota, nota,Different Sense,0.02943148524357586,3,4.75,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una nota académica.,Era una nota satisfactoria.,nota, nota,Different Sense,0.03423328735244324,4,4.75,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una nota académica.,Era una nota satisfactoria.,nota, nota,Different Sense,0.04336686245162091,5,4.75,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una nota académica.,Era una nota satisfactoria.,nota, nota,Different Sense,0.04786031170754368,6,4.75,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una nota académica.,Era una nota satisfactoria.,nota, nota,Different Sense,0.03842963986856318,7,4.75,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una nota académica.,Era una nota satisfactoria.,nota, nota,Different Sense,0.04872001162235029,8,4.75,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una nota académica.,Era una nota satisfactoria.,nota, nota,Different Sense,0.04114998802419323,9,4.75,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una nota académica.,Era una nota satisfactoria.,nota, nota,Different Sense,0.05049967447480297,10,4.75,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una nota académica.,Era una nota satisfactoria.,nota, nota,Different Sense,0.03351048970587023,11,4.75,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una nota académica.,Era una nota satisfactoria.,nota, nota,Different Sense,0.0026545997128714083,12,4.75,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Es una orden jurídica.,Es una orden ejecutiva.,orden, orden,Different Sense,1.3145938226877263e-08,0,4.41666666666667,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Es una orden jurídica.,Es una orden ejecutiva.,orden, orden,Different Sense,0.03577783060626438,1,4.41666666666667,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Es una orden jurídica.,Es una orden ejecutiva.,orden, orden,Different Sense,0.05173225010919802,2,4.41666666666667,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Es una orden jurídica.,Es una orden ejecutiva.,orden, orden,Different Sense,0.04756421574208913,3,4.41666666666667,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Es una orden jurídica.,Es una orden ejecutiva.,orden, orden,Different Sense,0.05123058511685119,4,4.41666666666667,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Es una orden jurídica.,Es una orden ejecutiva.,orden, orden,Different Sense,0.06773896676988989,5,4.41666666666667,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Es una orden jurídica.,Es una orden ejecutiva.,orden, orden,Different Sense,0.07655107258593097,6,4.41666666666667,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Es una orden jurídica.,Es una orden ejecutiva.,orden, orden,Different Sense,0.05812812405006229,7,4.41666666666667,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Es una orden jurídica.,Es una orden ejecutiva.,orden, orden,Different Sense,0.06607112627471479,8,4.41666666666667,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Es una orden jurídica.,Es una orden ejecutiva.,orden, orden,Different Sense,0.06827562656530506,9,4.41666666666667,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Es una orden jurídica.,Es una orden ejecutiva.,orden, orden,Different Sense,0.07807776335351346,10,4.41666666666667,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Es una orden jurídica.,Es una orden ejecutiva.,orden, orden,Different Sense,0.07033116546501239,11,4.41666666666667,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Es una orden jurídica.,Es una orden ejecutiva.,orden, orden,Different Sense,0.006034599900234472,12,4.41666666666667,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Es una orden religiosa.,Es una orden católica.,orden, orden,Different Sense,1.3145938226877263e-08,0,5.0,7,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Es una orden religiosa.,Es una orden católica.,orden, orden,Different Sense,0.01068785341364542,1,5.0,7,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Es una orden religiosa.,Es una orden católica.,orden, orden,Different Sense,0.009058854532587146,2,5.0,7,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Es una orden religiosa.,Es una orden católica.,orden, orden,Different Sense,0.007028636190642978,3,5.0,7,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Es una orden religiosa.,Es una orden católica.,orden, orden,Different Sense,0.006616685772715791,4,5.0,7,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Es una orden religiosa.,Es una orden católica.,orden, orden,Different Sense,0.005617714666727669,5,5.0,7,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Es una orden religiosa.,Es una orden católica.,orden, orden,Different Sense,0.010444182148807157,6,5.0,7,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Es una orden religiosa.,Es una orden católica.,orden, orden,Different Sense,0.008591144695185515,7,5.0,7,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Es una orden religiosa.,Es una orden católica.,orden, orden,Different Sense,0.009043184838900209,8,5.0,7,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Es una orden religiosa.,Es una orden católica.,orden, orden,Different Sense,0.008364397995076378,9,5.0,7,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Es una orden religiosa.,Es una orden católica.,orden, orden,Different Sense,0.009787398492984933,10,5.0,7,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Es una orden religiosa.,Es una orden católica.,orden, orden,Different Sense,0.007447467498580274,11,5.0,7,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Es una orden religiosa.,Es una orden católica.,orden, orden,Different Sense,0.0008034492462134502,12,5.0,7,7,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Estaba en la palma derecha.,Estaba en la palma izquierda.,palma, palma,Different Sense,0.0,0,5.0,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Estaba en la palma derecha.,Estaba en la palma izquierda.,palma, palma,Different Sense,0.0035766760006309406,1,5.0,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Estaba en la palma derecha.,Estaba en la palma izquierda.,palma, palma,Different Sense,0.005993431439671126,2,5.0,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Estaba en la palma derecha.,Estaba en la palma izquierda.,palma, palma,Different Sense,0.006141581056768319,3,5.0,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Estaba en la palma derecha.,Estaba en la palma izquierda.,palma, palma,Different Sense,0.006725965436788828,4,5.0,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Estaba en la palma derecha.,Estaba en la palma izquierda.,palma, palma,Different Sense,0.006195665988711796,5,5.0,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Estaba en la palma derecha.,Estaba en la palma izquierda.,palma, palma,Different Sense,0.008778750348345077,6,5.0,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Estaba en la palma derecha.,Estaba en la palma izquierda.,palma, palma,Different Sense,0.013894758023856979,7,5.0,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Estaba en la palma derecha.,Estaba en la palma izquierda.,palma, palma,Different Sense,0.021115833877870305,8,5.0,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Estaba en la palma derecha.,Estaba en la palma izquierda.,palma, palma,Different Sense,0.027025574469156655,9,5.0,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Estaba en la palma derecha.,Estaba en la palma izquierda.,palma, palma,Different Sense,0.034574418528637185,10,5.0,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Estaba en la palma derecha.,Estaba en la palma izquierda.,palma, palma,Different Sense,0.032771729473033306,11,5.0,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Estaba en la palma derecha.,Estaba en la palma izquierda.,palma, palma,Different Sense,0.0034150124438018237,12,5.0,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una papa majada.,Era un papa jesuita.,papa, papa,Different Sense,0.0,0,1.66666666666667,8,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una papa majada.,Era un papa jesuita.,papa, papa,Different Sense,0.021157281612495304,1,1.66666666666667,8,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una papa majada.,Era un papa jesuita.,papa, papa,Different Sense,0.04717297597709946,2,1.66666666666667,8,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una papa majada.,Era un papa jesuita.,papa, papa,Different Sense,0.044768060756567696,3,1.66666666666667,8,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una papa majada.,Era un papa jesuita.,papa, papa,Different Sense,0.0449349492374671,4,1.66666666666667,8,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una papa majada.,Era un papa jesuita.,papa, papa,Different Sense,0.05290793743634292,5,1.66666666666667,8,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una papa majada.,Era un papa jesuita.,papa, papa,Different Sense,0.051454010176845144,6,1.66666666666667,8,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una papa majada.,Era un papa jesuita.,papa, papa,Different Sense,0.039130461770706226,7,1.66666666666667,8,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una papa majada.,Era un papa jesuita.,papa, papa,Different Sense,0.03830658897477768,8,1.66666666666667,8,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una papa majada.,Era un papa jesuita.,papa, papa,Different Sense,0.030070017412844097,9,1.66666666666667,8,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una papa majada.,Era un papa jesuita.,papa, papa,Different Sense,0.02999740304863141,10,1.66666666666667,8,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una papa majada.,Era un papa jesuita.,papa, papa,Different Sense,0.02596497427905975,11,1.66666666666667,8,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era una papa majada.,Era un papa jesuita.,papa, papa,Different Sense,0.00207957384408064,12,1.66666666666667,8,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era un papel principal.,Era un papel secundario.,papel, papel,Different Sense,2.728455761324966e-08,0,5.0,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era un papel principal.,Era un papel secundario.,papel, papel,Different Sense,0.005950047908872769,1,5.0,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era un papel principal.,Era un papel secundario.,papel, papel,Different Sense,0.015176647279018796,2,5.0,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era un papel principal.,Era un papel secundario.,papel, papel,Different Sense,0.019672171024333607,3,5.0,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era un papel principal.,Era un papel secundario.,papel, papel,Different Sense,0.019135710764421443,4,5.0,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era un papel principal.,Era un papel secundario.,papel, papel,Different Sense,0.022896243630316837,5,5.0,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era un papel principal.,Era un papel secundario.,papel, papel,Different Sense,0.02917185629634267,6,5.0,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era un papel principal.,Era un papel secundario.,papel, papel,Different Sense,0.027463185522544564,7,5.0,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era un papel principal.,Era un papel secundario.,papel, papel,Different Sense,0.02529732992734457,8,5.0,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era un papel principal.,Era un papel secundario.,papel, papel,Different Sense,0.023134534070459956,9,5.0,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Era un papel principal.,Era un papel secundario.,papel, papel,Different Sense,0.027914713383124234,10,5.0,7,8,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
