sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Era una semilla germinada.,Era una semilla sembrada.,semilla, semilla,Different Sense,0.08864111016721632,18,4.76470588235294,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una semilla germinada.,Era una semilla sembrada.,semilla, semilla,Different Sense,0.10451669845559441,19,4.76470588235294,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una semilla germinada.,Era una semilla sembrada.,semilla, semilla,Different Sense,0.11059041781396806,20,4.76470588235294,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una semilla germinada.,Era una semilla sembrada.,semilla, semilla,Different Sense,0.10787330356135072,21,4.76470588235294,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una semilla germinada.,Era una semilla sembrada.,semilla, semilla,Different Sense,0.10161983511499306,22,4.76470588235294,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una semilla germinada.,Era una semilla sembrada.,semilla, semilla,Different Sense,0.09377985215969209,23,4.76470588235294,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una semilla germinada.,Era una semilla sembrada.,semilla, semilla,Different Sense,0.08801328582650003,24,4.76470588235294,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno familiar.,Estaba en el seno izquiero.,seno, seno,Different Sense,0.0,0,1.23529411764706,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno familiar.,Estaba en el seno izquiero.,seno, seno,Different Sense,0.019765255919170888,1,1.23529411764706,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno familiar.,Estaba en el seno izquiero.,seno, seno,Different Sense,0.027181870221550386,2,1.23529411764706,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno familiar.,Estaba en el seno izquiero.,seno, seno,Different Sense,0.020424713968711705,3,1.23529411764706,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno familiar.,Estaba en el seno izquiero.,seno, seno,Different Sense,0.02443965580199703,4,1.23529411764706,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno familiar.,Estaba en el seno izquiero.,seno, seno,Different Sense,0.028165656626226387,5,1.23529411764706,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno familiar.,Estaba en el seno izquiero.,seno, seno,Different Sense,0.035229561160604494,6,1.23529411764706,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno familiar.,Estaba en el seno izquiero.,seno, seno,Different Sense,0.03681208902864008,7,1.23529411764706,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno familiar.,Estaba en el seno izquiero.,seno, seno,Different Sense,0.036236882015233784,8,1.23529411764706,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno familiar.,Estaba en el seno izquiero.,seno, seno,Different Sense,0.04010755741850658,9,1.23529411764706,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno familiar.,Estaba en el seno izquiero.,seno, seno,Different Sense,0.045672878292577046,10,1.23529411764706,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno familiar.,Estaba en el seno izquiero.,seno, seno,Different Sense,0.05982752733883456,11,1.23529411764706,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno familiar.,Estaba en el seno izquiero.,seno, seno,Different Sense,0.07619198964593787,12,1.23529411764706,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno familiar.,Estaba en el seno izquiero.,seno, seno,Different Sense,0.09510816812470868,13,1.23529411764706,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno familiar.,Estaba en el seno izquiero.,seno, seno,Different Sense,0.11366098205910757,14,1.23529411764706,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno familiar.,Estaba en el seno izquiero.,seno, seno,Different Sense,0.12801312847444468,15,1.23529411764706,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno familiar.,Estaba en el seno izquiero.,seno, seno,Different Sense,0.13888573771858226,16,1.23529411764706,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno familiar.,Estaba en el seno izquiero.,seno, seno,Different Sense,0.1453794591186477,17,1.23529411764706,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno familiar.,Estaba en el seno izquiero.,seno, seno,Different Sense,0.1434029852327744,18,1.23529411764706,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno familiar.,Estaba en el seno izquiero.,seno, seno,Different Sense,0.13447495695852318,19,1.23529411764706,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno familiar.,Estaba en el seno izquiero.,seno, seno,Different Sense,0.12139912136288289,20,1.23529411764706,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno familiar.,Estaba en el seno izquiero.,seno, seno,Different Sense,0.10602624694059093,21,1.23529411764706,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno familiar.,Estaba en el seno izquiero.,seno, seno,Different Sense,0.09488011878003821,22,1.23529411764706,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno familiar.,Estaba en el seno izquiero.,seno, seno,Different Sense,0.0916901680124792,23,1.23529411764706,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno familiar.,Estaba en el seno izquiero.,seno, seno,Different Sense,0.09565421111189576,24,1.23529411764706,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno social.,Estaba en el seno operado.,seno, seno,Different Sense,0.0,0,1.41176470588235,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno social.,Estaba en el seno operado.,seno, seno,Different Sense,0.02756229198813087,1,1.41176470588235,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno social.,Estaba en el seno operado.,seno, seno,Different Sense,0.04050945654838567,2,1.41176470588235,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno social.,Estaba en el seno operado.,seno, seno,Different Sense,0.03373429339628087,3,1.41176470588235,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno social.,Estaba en el seno operado.,seno, seno,Different Sense,0.031138262840707753,4,1.41176470588235,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno social.,Estaba en el seno operado.,seno, seno,Different Sense,0.037713957672624865,5,1.41176470588235,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno social.,Estaba en el seno operado.,seno, seno,Different Sense,0.0545629826637688,6,1.41176470588235,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno social.,Estaba en el seno operado.,seno, seno,Different Sense,0.06500936708907779,7,1.41176470588235,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno social.,Estaba en el seno operado.,seno, seno,Different Sense,0.06077355700196185,8,1.41176470588235,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno social.,Estaba en el seno operado.,seno, seno,Different Sense,0.0617677367302959,9,1.41176470588235,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno social.,Estaba en el seno operado.,seno, seno,Different Sense,0.059676739633342524,10,1.41176470588235,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno social.,Estaba en el seno operado.,seno, seno,Different Sense,0.0606328892475001,11,1.41176470588235,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno social.,Estaba en el seno operado.,seno, seno,Different Sense,0.0708824148109547,12,1.41176470588235,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno social.,Estaba en el seno operado.,seno, seno,Different Sense,0.0921949918501268,13,1.41176470588235,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno social.,Estaba en el seno operado.,seno, seno,Different Sense,0.1102291545397307,14,1.41176470588235,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno social.,Estaba en el seno operado.,seno, seno,Different Sense,0.1245751810076694,15,1.41176470588235,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno social.,Estaba en el seno operado.,seno, seno,Different Sense,0.12909495229987245,16,1.41176470588235,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno social.,Estaba en el seno operado.,seno, seno,Different Sense,0.12750513445014944,17,1.41176470588235,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno social.,Estaba en el seno operado.,seno, seno,Different Sense,0.1294567401675104,18,1.41176470588235,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno social.,Estaba en el seno operado.,seno, seno,Different Sense,0.1353276419464965,19,1.41176470588235,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno social.,Estaba en el seno operado.,seno, seno,Different Sense,0.14101624903010157,20,1.41176470588235,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno social.,Estaba en el seno operado.,seno, seno,Different Sense,0.1407363342469412,21,1.41176470588235,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno social.,Estaba en el seno operado.,seno, seno,Different Sense,0.13842148152328215,22,1.41176470588235,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno social.,Estaba en el seno operado.,seno, seno,Different Sense,0.13647904669216282,23,1.41176470588235,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Estaba en el seno social.,Estaba en el seno operado.,seno, seno,Different Sense,0.1395682947621555,24,1.41176470588235,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una sierra eléctrica.,Era una sierra nevada.,sierra, sierra,Different Sense,0.0,0,1.17647058823529,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una sierra eléctrica.,Era una sierra nevada.,sierra, sierra,Different Sense,0.01928725657086483,1,1.17647058823529,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una sierra eléctrica.,Era una sierra nevada.,sierra, sierra,Different Sense,0.032120889914964534,2,1.17647058823529,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una sierra eléctrica.,Era una sierra nevada.,sierra, sierra,Different Sense,0.03227652192821706,3,1.17647058823529,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una sierra eléctrica.,Era una sierra nevada.,sierra, sierra,Different Sense,0.030947778599748843,4,1.17647058823529,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una sierra eléctrica.,Era una sierra nevada.,sierra, sierra,Different Sense,0.03664658176110658,5,1.17647058823529,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una sierra eléctrica.,Era una sierra nevada.,sierra, sierra,Different Sense,0.050626800314950815,6,1.17647058823529,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una sierra eléctrica.,Era una sierra nevada.,sierra, sierra,Different Sense,0.05870904890354578,7,1.17647058823529,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una sierra eléctrica.,Era una sierra nevada.,sierra, sierra,Different Sense,0.05874033631771136,8,1.17647058823529,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una sierra eléctrica.,Era una sierra nevada.,sierra, sierra,Different Sense,0.05841958973389827,9,1.17647058823529,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una sierra eléctrica.,Era una sierra nevada.,sierra, sierra,Different Sense,0.057064863464068694,10,1.17647058823529,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una sierra eléctrica.,Era una sierra nevada.,sierra, sierra,Different Sense,0.06229019858000184,11,1.17647058823529,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una sierra eléctrica.,Era una sierra nevada.,sierra, sierra,Different Sense,0.06545846785195053,12,1.17647058823529,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una sierra eléctrica.,Era una sierra nevada.,sierra, sierra,Different Sense,0.06583430676725133,13,1.17647058823529,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una sierra eléctrica.,Era una sierra nevada.,sierra, sierra,Different Sense,0.06958589422099803,14,1.17647058823529,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una sierra eléctrica.,Era una sierra nevada.,sierra, sierra,Different Sense,0.06976177830405872,15,1.17647058823529,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una sierra eléctrica.,Era una sierra nevada.,sierra, sierra,Different Sense,0.07022772764588625,16,1.17647058823529,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una sierra eléctrica.,Era una sierra nevada.,sierra, sierra,Different Sense,0.07021719727402498,17,1.17647058823529,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una sierra eléctrica.,Era una sierra nevada.,sierra, sierra,Different Sense,0.07646537101647477,18,1.17647058823529,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una sierra eléctrica.,Era una sierra nevada.,sierra, sierra,Different Sense,0.08009470981069389,19,1.17647058823529,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una sierra eléctrica.,Era una sierra nevada.,sierra, sierra,Different Sense,0.07936928306178404,20,1.17647058823529,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una sierra eléctrica.,Era una sierra nevada.,sierra, sierra,Different Sense,0.07493041419499857,21,1.17647058823529,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una sierra eléctrica.,Era una sierra nevada.,sierra, sierra,Different Sense,0.0764916940708249,22,1.17647058823529,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una sierra eléctrica.,Era una sierra nevada.,sierra, sierra,Different Sense,0.08222225134033001,23,1.17647058823529,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era una sierra eléctrica.,Era una sierra nevada.,sierra, sierra,Different Sense,0.08926570760883834,24,1.17647058823529,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un sostén emocional.,Era un sostén sedoso.,sostén, sostén,Different Sense,2.145440125556064e-08,0,1.58823529411765,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un sostén emocional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.01664582868295461,1,1.58823529411765,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un sostén emocional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.023094424767335475,2,1.58823529411765,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un sostén emocional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.01758384410349767,3,1.58823529411765,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un sostén emocional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.014651774269655804,4,1.58823529411765,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un sostén emocional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.013952356942296795,5,1.58823529411765,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un sostén emocional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.015165078568246781,6,1.58823529411765,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un sostén emocional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.0163512525280618,7,1.58823529411765,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un sostén emocional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.019495309930448124,8,1.58823529411765,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un sostén emocional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.02452406969024179,9,1.58823529411765,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un sostén emocional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.029126541255706462,10,1.58823529411765,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un sostén emocional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.03231103665764179,11,1.58823529411765,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un sostén emocional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.03439855715127638,12,1.58823529411765,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un sostén emocional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.034345062700948836,13,1.58823529411765,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un sostén emocional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.03582647497548619,14,1.58823529411765,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un sostén emocional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.0358069489977666,15,1.58823529411765,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un sostén emocional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.03684910684368892,16,1.58823529411765,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un sostén emocional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.03701855783076802,17,1.58823529411765,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un sostén emocional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.03992789380387807,18,1.58823529411765,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un sostén emocional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.043356181115042025,19,1.58823529411765,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un sostén emocional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.04845286636362045,20,1.58823529411765,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un sostén emocional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.052604058607436555,21,1.58823529411765,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un sostén emocional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.058293908781588466,22,1.58823529411765,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un sostén emocional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.06565252194033089,23,1.58823529411765,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Era un sostén emocional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.07331132330401646,24,1.58823529411765,8,9,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Él abandonó su sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.03181090396059594,0,2.0,7,6,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Él abandonó su sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.033611029889276556,1,2.0,7,6,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Él abandonó su sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.0457642526098494,2,2.0,7,6,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Él abandonó su sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.0306518054920899,3,2.0,7,6,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Él abandonó su sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.03252946107458554,4,2.0,7,6,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Él abandonó su sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.0381659972684435,5,2.0,7,6,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Él abandonó su sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.051068559977298755,6,2.0,7,6,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Él abandonó su sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.05405065025816336,7,2.0,7,6,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Él abandonó su sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.05901934633934003,8,2.0,7,6,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Él abandonó su sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.06870691631721093,9,2.0,7,6,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Él abandonó su sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.07889883022658672,10,2.0,7,6,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Él abandonó su sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.08169163699401272,11,2.0,7,6,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Él abandonó su sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.08635487852996027,12,2.0,7,6,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Él abandonó su sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.08496396317765165,13,2.0,7,6,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Él abandonó su sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.08738835829793301,14,2.0,7,6,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Él abandonó su sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.08341554241136373,15,2.0,7,6,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Él abandonó su sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.08103298719008112,16,2.0,7,6,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Él abandonó su sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.0790258519677145,17,2.0,7,6,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Él abandonó su sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.07530704008454303,18,2.0,7,6,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Él abandonó su sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.07125748248933017,19,2.0,7,6,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Él abandonó su sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.06638621428052283,20,2.0,7,6,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Él abandonó su sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.06314109532594869,21,2.0,7,6,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Él abandonó su sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.06374401771445215,22,2.0,7,6,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Él abandonó su sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.06888751547998928,23,2.0,7,6,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Él abandonó su sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.0762421666703803,24,2.0,7,6,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Él alcanzó su sueño.,Él abandonó su sueño.,sueño, sueño,Different Sense,2.2461262960682404e-08,0,4.76470588235294,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Él alcanzó su sueño.,Él abandonó su sueño.,sueño, sueño,Different Sense,0.005429898028973201,1,4.76470588235294,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Él alcanzó su sueño.,Él abandonó su sueño.,sueño, sueño,Different Sense,0.01302901046142002,2,4.76470588235294,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Él alcanzó su sueño.,Él abandonó su sueño.,sueño, sueño,Different Sense,0.009016538096312643,3,4.76470588235294,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Él alcanzó su sueño.,Él abandonó su sueño.,sueño, sueño,Different Sense,0.005789244307027652,4,4.76470588235294,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Él alcanzó su sueño.,Él abandonó su sueño.,sueño, sueño,Different Sense,0.007901242293888666,5,4.76470588235294,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Él alcanzó su sueño.,Él abandonó su sueño.,sueño, sueño,Different Sense,0.012191876780159427,6,4.76470588235294,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Él alcanzó su sueño.,Él abandonó su sueño.,sueño, sueño,Different Sense,0.015382424451598986,7,4.76470588235294,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Él alcanzó su sueño.,Él abandonó su sueño.,sueño, sueño,Different Sense,0.016038711082612456,8,4.76470588235294,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Él alcanzó su sueño.,Él abandonó su sueño.,sueño, sueño,Different Sense,0.01966821842705513,9,4.76470588235294,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Él alcanzó su sueño.,Él abandonó su sueño.,sueño, sueño,Different Sense,0.02397756408743623,10,4.76470588235294,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Él alcanzó su sueño.,Él abandonó su sueño.,sueño, sueño,Different Sense,0.02653969590277605,11,4.76470588235294,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Él alcanzó su sueño.,Él abandonó su sueño.,sueño, sueño,Different Sense,0.03097918370041064,12,4.76470588235294,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Él alcanzó su sueño.,Él abandonó su sueño.,sueño, sueño,Different Sense,0.03197476495707641,13,4.76470588235294,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Él alcanzó su sueño.,Él abandonó su sueño.,sueño, sueño,Different Sense,0.03473311460425588,14,4.76470588235294,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Él alcanzó su sueño.,Él abandonó su sueño.,sueño, sueño,Different Sense,0.03278667545095104,15,4.76470588235294,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Él alcanzó su sueño.,Él abandonó su sueño.,sueño, sueño,Different Sense,0.0335253436577343,16,4.76470588235294,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Él alcanzó su sueño.,Él abandonó su sueño.,sueño, sueño,Different Sense,0.033018718103020483,17,4.76470588235294,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Él alcanzó su sueño.,Él abandonó su sueño.,sueño, sueño,Different Sense,0.03160304637282163,18,4.76470588235294,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Él alcanzó su sueño.,Él abandonó su sueño.,sueño, sueño,Different Sense,0.02942627776385942,19,4.76470588235294,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Él alcanzó su sueño.,Él abandonó su sueño.,sueño, sueño,Different Sense,0.027476269770502992,20,4.76470588235294,7,7,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
