sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Era la clave musical.,Era la clave al caso.,clave, clave,Different Sense,0.10279029607772827,12,1.83333333333333,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia abandonada.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.0,0,1.83333333333333,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia abandonada.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.08519881963729858,1,1.83333333333333,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia abandonada.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.10742056369781494,2,1.83333333333333,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia abandonada.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.10944503545761108,3,1.83333333333333,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia abandonada.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.10579383373260498,4,1.83333333333333,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia abandonada.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.09104204177856445,5,1.83333333333333,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia abandonada.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.1361674666404724,6,1.83333333333333,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia abandonada.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.1398913860321045,7,1.83333333333333,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia abandonada.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.13122904300689697,8,1.83333333333333,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia abandonada.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.08945804834365845,9,1.83333333333333,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia abandonada.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.06691741943359375,10,1.83333333333333,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia abandonada.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.07553118467330933,11,1.83333333333333,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia abandonada.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.04531806707382202,12,1.83333333333333,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia oprimida.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.0,0,2.91666666666667,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia oprimida.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.04269438982009888,1,2.91666666666667,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia oprimida.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.11823397874832153,2,2.91666666666667,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia oprimida.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.13072973489761353,3,2.91666666666667,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia oprimida.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.1384906768798828,4,2.91666666666667,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia oprimida.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.13403648138046265,5,2.91666666666667,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia oprimida.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.18101316690444946,6,2.91666666666667,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia oprimida.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.20172244310379028,7,2.91666666666667,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia oprimida.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.211448073387146,8,2.91666666666667,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia oprimida.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.17890089750289917,9,2.91666666666667,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia oprimida.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.15171051025390625,10,2.91666666666667,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia oprimida.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.16623473167419434,11,2.91666666666667,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia oprimida.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.08908224105834961,12,2.91666666666667,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia rebelde.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.0,0,2.16666666666667,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia rebelde.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.08035176992416382,1,2.16666666666667,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia rebelde.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.10169637203216553,2,2.16666666666667,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia rebelde.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.10558289289474487,3,2.16666666666667,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia rebelde.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.10172760486602783,4,2.16666666666667,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia rebelde.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.09486323595046997,5,2.16666666666667,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia rebelde.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.15410393476486206,6,2.16666666666667,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia rebelde.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.14891964197158813,7,2.16666666666667,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia rebelde.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.15626364946365356,8,2.16666666666667,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia rebelde.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.11758291721343994,9,2.16666666666667,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia rebelde.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.08670163154602051,10,2.16666666666667,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia rebelde.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.09720611572265625,11,2.16666666666667,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia rebelde.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.052936553955078125,12,2.16666666666667,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia rebelde.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.0,0,3.0,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia rebelde.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.03500247001647949,1,3.0,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia rebelde.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.10348552465438843,2,3.0,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia rebelde.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.10652822256088257,3,3.0,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia rebelde.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.10803550481796265,4,3.0,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia rebelde.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.09647923707962036,5,3.0,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia rebelde.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.1451546549797058,6,3.0,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia rebelde.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.15420067310333252,7,3.0,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia rebelde.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.1692182421684265,8,3.0,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia rebelde.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.14531278610229492,9,3.0,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia rebelde.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.11571192741394043,10,3.0,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia rebelde.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.1220465898513794,11,3.0,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una colonia rebelde.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.06309711933135986,12,3.0,7,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una columna de mármol.,Era una columna vertebral.,columna, columna,Different Sense,0.0,0,1.83333333333333,8,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una columna de mármol.,Era una columna vertebral.,columna, columna,Different Sense,0.08790010213851929,1,1.83333333333333,8,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una columna de mármol.,Era una columna vertebral.,columna, columna,Different Sense,0.160594642162323,2,1.83333333333333,8,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una columna de mármol.,Era una columna vertebral.,columna, columna,Different Sense,0.17787694931030273,3,1.83333333333333,8,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una columna de mármol.,Era una columna vertebral.,columna, columna,Different Sense,0.19929826259613037,4,1.83333333333333,8,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una columna de mármol.,Era una columna vertebral.,columna, columna,Different Sense,0.19157421588897705,5,1.83333333333333,8,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una columna de mármol.,Era una columna vertebral.,columna, columna,Different Sense,0.2340254783630371,6,1.83333333333333,8,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una columna de mármol.,Era una columna vertebral.,columna, columna,Different Sense,0.236111581325531,7,1.83333333333333,8,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una columna de mármol.,Era una columna vertebral.,columna, columna,Different Sense,0.25615906715393066,8,1.83333333333333,8,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una columna de mármol.,Era una columna vertebral.,columna, columna,Different Sense,0.18817037343978882,9,1.83333333333333,8,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una columna de mármol.,Era una columna vertebral.,columna, columna,Different Sense,0.15189778804779053,10,1.83333333333333,8,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una columna de mármol.,Era una columna vertebral.,columna, columna,Different Sense,0.19946038722991943,11,1.83333333333333,8,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Era una columna de mármol.,Era una columna vertebral.,columna, columna,Different Sense,0.11279213428497314,12,1.83333333333333,8,7,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.0,0,3.5,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.2275538444519043,1,3.5,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.24049711227416992,2,3.5,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.2087063193321228,3,3.5,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.20597988367080688,4,3.5,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.20120298862457275,5,3.5,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.2577381730079651,6,3.5,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.23046422004699707,7,3.5,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.2485591173171997,8,3.5,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.180605947971344,9,3.5,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.15680712461471558,10,3.5,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.16508519649505615,11,3.5,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.10898333787918091,12,3.5,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.0,0,3.83333333333333,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.19933998584747314,1,3.83333333333333,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.2469528317451477,2,3.83333333333333,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.20702195167541504,3,3.83333333333333,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.19810622930526733,4,3.83333333333333,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.17972111701965332,5,3.83333333333333,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.2107069492340088,6,3.83333333333333,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.16848909854888916,7,3.83333333333333,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.1822347640991211,8,3.83333333333333,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.1551705002784729,9,3.83333333333333,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.12949883937835693,10,3.83333333333333,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.1843416690826416,11,3.83333333333333,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.11507654190063477,12,3.83333333333333,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Él navegaba con el compás.,Él bailaba al compás.,compás, compás,Different Sense,0.025784075260162354,0,1.33333333333333,9,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Él navegaba con el compás.,Él bailaba al compás.,compás, compás,Different Sense,0.06194382905960083,1,1.33333333333333,9,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Él navegaba con el compás.,Él bailaba al compás.,compás, compás,Different Sense,0.16388410329818726,2,1.33333333333333,9,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Él navegaba con el compás.,Él bailaba al compás.,compás, compás,Different Sense,0.17486292123794556,3,1.33333333333333,9,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Él navegaba con el compás.,Él bailaba al compás.,compás, compás,Different Sense,0.1886652708053589,4,1.33333333333333,9,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Él navegaba con el compás.,Él bailaba al compás.,compás, compás,Different Sense,0.18543940782546997,5,1.33333333333333,9,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Él navegaba con el compás.,Él bailaba al compás.,compás, compás,Different Sense,0.22716426849365234,6,1.33333333333333,9,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Él navegaba con el compás.,Él bailaba al compás.,compás, compás,Different Sense,0.1963711977005005,7,1.33333333333333,9,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Él navegaba con el compás.,Él bailaba al compás.,compás, compás,Different Sense,0.17922747135162354,8,1.33333333333333,9,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Él navegaba con el compás.,Él bailaba al compás.,compás, compás,Different Sense,0.15491080284118652,9,1.33333333333333,9,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Él navegaba con el compás.,Él bailaba al compás.,compás, compás,Different Sense,0.13381320238113403,10,1.33333333333333,9,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Él navegaba con el compás.,Él bailaba al compás.,compás, compás,Different Sense,0.1534581184387207,11,1.33333333333333,9,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Él navegaba con el compás.,Él bailaba al compás.,compás, compás,Different Sense,0.11425644159317017,12,1.33333333333333,9,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba de un cordón de lona.,Se trataba de un cordón eléctrico.,cordón, cordón,Different Sense,0.0,0,3.66666666666667,10,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba de un cordón de lona.,Se trataba de un cordón eléctrico.,cordón, cordón,Different Sense,0.033721745014190674,1,3.66666666666667,10,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba de un cordón de lona.,Se trataba de un cordón eléctrico.,cordón, cordón,Different Sense,0.09418988227844238,2,3.66666666666667,10,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba de un cordón de lona.,Se trataba de un cordón eléctrico.,cordón, cordón,Different Sense,0.08665555715560913,3,3.66666666666667,10,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba de un cordón de lona.,Se trataba de un cordón eléctrico.,cordón, cordón,Different Sense,0.07731747627258301,4,3.66666666666667,10,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba de un cordón de lona.,Se trataba de un cordón eléctrico.,cordón, cordón,Different Sense,0.052134692668914795,5,3.66666666666667,10,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba de un cordón de lona.,Se trataba de un cordón eléctrico.,cordón, cordón,Different Sense,0.05029696226119995,6,3.66666666666667,10,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba de un cordón de lona.,Se trataba de un cordón eléctrico.,cordón, cordón,Different Sense,0.04583263397216797,7,3.66666666666667,10,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba de un cordón de lona.,Se trataba de un cordón eléctrico.,cordón, cordón,Different Sense,0.04085052013397217,8,3.66666666666667,10,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba de un cordón de lona.,Se trataba de un cordón eléctrico.,cordón, cordón,Different Sense,0.028484225273132324,9,3.66666666666667,10,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba de un cordón de lona.,Se trataba de un cordón eléctrico.,cordón, cordón,Different Sense,0.02180802822113037,10,3.66666666666667,10,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba de un cordón de lona.,Se trataba de un cordón eléctrico.,cordón, cordón,Different Sense,0.041424572467803955,11,3.66666666666667,10,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Se trataba de un cordón de lona.,Se trataba de un cordón eléctrico.,cordón, cordón,Different Sense,0.038253068923950195,12,3.66666666666667,10,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la corte noble.,Le gustó la corte judicial.,corte, corte,Different Sense,0.0,0,3.08333333333333,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la corte noble.,Le gustó la corte judicial.,corte, corte,Different Sense,0.09291017055511475,1,3.08333333333333,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la corte noble.,Le gustó la corte judicial.,corte, corte,Different Sense,0.09439259767532349,2,3.08333333333333,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la corte noble.,Le gustó la corte judicial.,corte, corte,Different Sense,0.10102218389511108,3,3.08333333333333,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la corte noble.,Le gustó la corte judicial.,corte, corte,Different Sense,0.11760693788528442,4,3.08333333333333,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la corte noble.,Le gustó la corte judicial.,corte, corte,Different Sense,0.14574944972991943,5,3.08333333333333,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la corte noble.,Le gustó la corte judicial.,corte, corte,Different Sense,0.19532376527786255,6,3.08333333333333,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la corte noble.,Le gustó la corte judicial.,corte, corte,Different Sense,0.18555563688278198,7,3.08333333333333,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la corte noble.,Le gustó la corte judicial.,corte, corte,Different Sense,0.19321000576019287,8,3.08333333333333,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la corte noble.,Le gustó la corte judicial.,corte, corte,Different Sense,0.15739482641220093,9,3.08333333333333,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la corte noble.,Le gustó la corte judicial.,corte, corte,Different Sense,0.11176115274429321,10,3.08333333333333,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la corte noble.,Le gustó la corte judicial.,corte, corte,Different Sense,0.17656970024108887,11,3.08333333333333,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la corte noble.,Le gustó la corte judicial.,corte, corte,Different Sense,0.08259779214859009,12,3.08333333333333,8,8,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la corte suprema.,Le gustó el corte de pelo.,corte, corte,Different Sense,0.0,0,1.0,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la corte suprema.,Le gustó el corte de pelo.,corte, corte,Different Sense,0.1732492446899414,1,1.0,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la corte suprema.,Le gustó el corte de pelo.,corte, corte,Different Sense,0.3126356601715088,2,1.0,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la corte suprema.,Le gustó el corte de pelo.,corte, corte,Different Sense,0.3227826952934265,3,1.0,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la corte suprema.,Le gustó el corte de pelo.,corte, corte,Different Sense,0.3421403169631958,4,1.0,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la corte suprema.,Le gustó el corte de pelo.,corte, corte,Different Sense,0.3403280973434448,5,1.0,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la corte suprema.,Le gustó el corte de pelo.,corte, corte,Different Sense,0.39870113134384155,6,1.0,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la corte suprema.,Le gustó el corte de pelo.,corte, corte,Different Sense,0.36929821968078613,7,1.0,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la corte suprema.,Le gustó el corte de pelo.,corte, corte,Different Sense,0.4059387445449829,8,1.0,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la corte suprema.,Le gustó el corte de pelo.,corte, corte,Different Sense,0.3116554021835327,9,1.0,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la corte suprema.,Le gustó el corte de pelo.,corte, corte,Different Sense,0.26447969675064087,10,1.0,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la corte suprema.,Le gustó el corte de pelo.,corte, corte,Different Sense,0.3122841715812683,11,1.0,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Le gustó la corte suprema.,Le gustó el corte de pelo.,corte, corte,Different Sense,0.19509416818618774,12,1.0,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Estaba en la corteza cerebral.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.0,0,2.16666666666667,8,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
