sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Era una cadena elegante.,Era una cadena de hierro.,cadena, cadena,Different Sense,0.0,0,3.41666666666667,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una cadena elegante.,Era una cadena de hierro.,cadena, cadena,Different Sense,0.104533851146698,1,3.41666666666667,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una cadena elegante.,Era una cadena de hierro.,cadena, cadena,Different Sense,0.1189311146736145,2,3.41666666666667,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una cadena elegante.,Era una cadena de hierro.,cadena, cadena,Different Sense,0.0969197154045105,3,3.41666666666667,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una cadena elegante.,Era una cadena de hierro.,cadena, cadena,Different Sense,0.09586423635482788,4,3.41666666666667,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una cadena elegante.,Era una cadena de hierro.,cadena, cadena,Different Sense,0.0667981505393982,5,3.41666666666667,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una cadena elegante.,Era una cadena de hierro.,cadena, cadena,Different Sense,0.17012441158294678,6,3.41666666666667,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una cadena elegante.,Era una cadena de reo.,cadena, cadena,Different Sense,0.0,0,2.58333333333333,7,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una cadena elegante.,Era una cadena de reo.,cadena, cadena,Different Sense,0.09143131971359253,1,2.58333333333333,7,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una cadena elegante.,Era una cadena de reo.,cadena, cadena,Different Sense,0.10363215208053589,2,2.58333333333333,7,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una cadena elegante.,Era una cadena de reo.,cadena, cadena,Different Sense,0.11949855089187622,3,2.58333333333333,7,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una cadena elegante.,Era una cadena de reo.,cadena, cadena,Different Sense,0.12933528423309326,4,2.58333333333333,7,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una cadena elegante.,Era una cadena de reo.,cadena, cadena,Different Sense,0.09383875131607056,5,2.58333333333333,7,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una cadena elegante.,Era una cadena de reo.,cadena, cadena,Different Sense,0.21157801151275635,6,2.58333333333333,7,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una cadena de radio.,Era una cadena televisiva.,cadena, cadena,Same Sense,0.0,0,4.58333333333333,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una cadena de radio.,Era una cadena televisiva.,cadena, cadena,Same Sense,0.08424907922744751,1,4.58333333333333,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una cadena de radio.,Era una cadena televisiva.,cadena, cadena,Same Sense,0.08039170503616333,2,4.58333333333333,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una cadena de radio.,Era una cadena televisiva.,cadena, cadena,Same Sense,0.06721079349517822,3,4.58333333333333,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una cadena de radio.,Era una cadena televisiva.,cadena, cadena,Same Sense,0.06910550594329834,4,4.58333333333333,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una cadena de radio.,Era una cadena televisiva.,cadena, cadena,Same Sense,0.04540294408798218,5,4.58333333333333,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una cadena de radio.,Era una cadena televisiva.,cadena, cadena,Same Sense,0.08930295705795288,6,4.58333333333333,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Ella vio la caja sellada.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.0,0,2.75,9,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Ella vio la caja sellada.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.04144585132598877,1,2.75,9,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Ella vio la caja sellada.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.06129324436187744,2,2.75,9,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Ella vio la caja sellada.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.06612551212310791,3,2.75,9,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Ella vio la caja sellada.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.06859922409057617,4,2.75,9,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Ella vio la caja sellada.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.08441972732543945,5,2.75,9,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Ella vio la caja sellada.,Ella vio la caja percusiva.,caja, caja,Different Sense,0.19398736953735352,6,2.75,9,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un campo competitivo.,Era un campo cultivado.,campo, campo,Different Sense,0.0,0,1.5,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un campo competitivo.,Era un campo cultivado.,campo, campo,Different Sense,0.04962712526321411,1,1.5,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un campo competitivo.,Era un campo cultivado.,campo, campo,Different Sense,0.0956805944442749,2,1.5,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un campo competitivo.,Era un campo cultivado.,campo, campo,Different Sense,0.1124124526977539,3,1.5,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un campo competitivo.,Era un campo cultivado.,campo, campo,Different Sense,0.10480046272277832,4,1.5,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un campo competitivo.,Era un campo cultivado.,campo, campo,Different Sense,0.09331727027893066,5,1.5,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un campo competitivo.,Era un campo cultivado.,campo, campo,Different Sense,0.2178487777709961,6,1.5,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Estaba en el canal cervical.,Estaba en el canal uterino.,canal, canal,Same Sense,0.0,0,4.83333333333333,9,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Estaba en el canal cervical.,Estaba en el canal uterino.,canal, canal,Same Sense,0.01830965280532837,1,4.83333333333333,9,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Estaba en el canal cervical.,Estaba en el canal uterino.,canal, canal,Same Sense,0.0327492356300354,2,4.83333333333333,9,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Estaba en el canal cervical.,Estaba en el canal uterino.,canal, canal,Same Sense,0.020807266235351562,3,4.83333333333333,9,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Estaba en el canal cervical.,Estaba en el canal uterino.,canal, canal,Same Sense,0.02824324369430542,4,4.83333333333333,9,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Estaba en el canal cervical.,Estaba en el canal uterino.,canal, canal,Same Sense,0.024997293949127197,5,4.83333333333333,9,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Estaba en el canal cervical.,Estaba en el canal uterino.,canal, canal,Same Sense,0.06292599439620972,6,4.83333333333333,9,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Fue una carrera universitaria.,Fue una carrera benéfica.,carrera, carrera,Different Sense,0.0,0,1.66666666666667,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Fue una carrera universitaria.,Fue una carrera benéfica.,carrera, carrera,Different Sense,0.038548946380615234,1,1.66666666666667,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Fue una carrera universitaria.,Fue una carrera benéfica.,carrera, carrera,Different Sense,0.09209293127059937,2,1.66666666666667,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Fue una carrera universitaria.,Fue una carrera benéfica.,carrera, carrera,Different Sense,0.1266164779663086,3,1.66666666666667,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Fue una carrera universitaria.,Fue una carrera benéfica.,carrera, carrera,Different Sense,0.14715182781219482,4,1.66666666666667,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Fue una carrera universitaria.,Fue una carrera benéfica.,carrera, carrera,Different Sense,0.10921794176101685,5,1.66666666666667,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Fue una carrera universitaria.,Fue una carrera benéfica.,carrera, carrera,Different Sense,0.24747329950332642,6,1.66666666666667,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un cartel informativo.,Era un cartel peligroso.,cartel, cartel,Different Sense,0.0,0,2.0,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un cartel informativo.,Era un cartel peligroso.,cartel, cartel,Different Sense,0.03296494483947754,1,2.0,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un cartel informativo.,Era un cartel peligroso.,cartel, cartel,Different Sense,0.04681885242462158,2,2.0,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un cartel informativo.,Era un cartel peligroso.,cartel, cartel,Different Sense,0.08687669038772583,3,2.0,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un cartel informativo.,Era un cartel peligroso.,cartel, cartel,Different Sense,0.10973608493804932,4,2.0,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un cartel informativo.,Era un cartel peligroso.,cartel, cartel,Different Sense,0.10668450593948364,5,2.0,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un cartel informativo.,Era un cartel peligroso.,cartel, cartel,Different Sense,0.2589516043663025,6,2.0,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un caudal ambiental.,Era un caudal ecológico.,caudal, caudal,Same Sense,0.0,0,4.58333333333333,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un caudal ambiental.,Era un caudal ecológico.,caudal, caudal,Same Sense,0.03943741321563721,1,4.58333333333333,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un caudal ambiental.,Era un caudal ecológico.,caudal, caudal,Same Sense,0.06850886344909668,2,4.58333333333333,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un caudal ambiental.,Era un caudal ecológico.,caudal, caudal,Same Sense,0.05496013164520264,3,4.58333333333333,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un caudal ambiental.,Era un caudal ecológico.,caudal, caudal,Same Sense,0.06781262159347534,4,4.58333333333333,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un caudal ambiental.,Era un caudal ecológico.,caudal, caudal,Same Sense,0.07377153635025024,5,4.58333333333333,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era un caudal ambiental.,Era un caudal ecológico.,caudal, caudal,Same Sense,0.10830545425415039,6,4.58333333333333,7,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Estaba en la cima de la loma.,Estaba en la cima de la fama.,cima, cima,Different Sense,0.0,0,3.16666666666667,10,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Estaba en la cima de la loma.,Estaba en la cima de la fama.,cima, cima,Different Sense,0.01052016019821167,1,3.16666666666667,10,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Estaba en la cima de la loma.,Estaba en la cima de la fama.,cima, cima,Different Sense,0.06759840250015259,2,3.16666666666667,10,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Estaba en la cima de la loma.,Estaba en la cima de la fama.,cima, cima,Different Sense,0.1517101526260376,3,3.16666666666667,10,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Estaba en la cima de la loma.,Estaba en la cima de la fama.,cima, cima,Different Sense,0.14576512575149536,4,3.16666666666667,10,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Estaba en la cima de la loma.,Estaba en la cima de la fama.,cima, cima,Different Sense,0.10836726427078247,5,3.16666666666667,10,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Estaba en la cima de la loma.,Estaba en la cima de la fama.,cima, cima,Different Sense,0.26968568563461304,6,3.16666666666667,10,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Usó la cinta decorativa.,Usó la cinta métrica.,cinta, cinta,Different Sense,0.0,0,3.5,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Usó la cinta decorativa.,Usó la cinta métrica.,cinta, cinta,Different Sense,0.04041975736618042,1,3.5,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Usó la cinta decorativa.,Usó la cinta métrica.,cinta, cinta,Different Sense,0.06371581554412842,2,3.5,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Usó la cinta decorativa.,Usó la cinta métrica.,cinta, cinta,Different Sense,0.08232653141021729,3,3.5,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Usó la cinta decorativa.,Usó la cinta métrica.,cinta, cinta,Different Sense,0.0760413408279419,4,3.5,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Usó la cinta decorativa.,Usó la cinta métrica.,cinta, cinta,Different Sense,0.057105302810668945,5,3.5,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Usó la cinta decorativa.,Usó la cinta métrica.,cinta, cinta,Different Sense,0.14635545015335083,6,3.5,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Usó la cinta pegante.,Usó la cinta decorativa.,cinta, cinta,Different Sense,0.0,0,3.83333333333333,9,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Usó la cinta pegante.,Usó la cinta decorativa.,cinta, cinta,Different Sense,0.045585572719573975,1,3.83333333333333,9,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Usó la cinta pegante.,Usó la cinta decorativa.,cinta, cinta,Different Sense,0.07580596208572388,2,3.83333333333333,9,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Usó la cinta pegante.,Usó la cinta decorativa.,cinta, cinta,Different Sense,0.07865726947784424,3,3.83333333333333,9,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Usó la cinta pegante.,Usó la cinta decorativa.,cinta, cinta,Different Sense,0.06299936771392822,4,3.83333333333333,9,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Usó la cinta pegante.,Usó la cinta decorativa.,cinta, cinta,Different Sense,0.051499903202056885,5,3.83333333333333,9,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Usó la cinta pegante.,Usó la cinta decorativa.,cinta, cinta,Different Sense,0.13099998235702515,6,3.83333333333333,9,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era la clave musical.,Era la clave al caso.,clave, clave,Different Sense,0.0,0,1.83333333333333,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era la clave musical.,Era la clave al caso.,clave, clave,Different Sense,0.0731622576713562,1,1.83333333333333,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era la clave musical.,Era la clave al caso.,clave, clave,Different Sense,0.1235772967338562,2,1.83333333333333,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era la clave musical.,Era la clave al caso.,clave, clave,Different Sense,0.12387716770172119,3,1.83333333333333,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era la clave musical.,Era la clave al caso.,clave, clave,Different Sense,0.14220857620239258,4,1.83333333333333,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era la clave musical.,Era la clave al caso.,clave, clave,Different Sense,0.1348738670349121,5,1.83333333333333,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era la clave musical.,Era la clave al caso.,clave, clave,Different Sense,0.2855076789855957,6,1.83333333333333,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia abandonada.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.0,0,1.83333333333333,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia abandonada.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.021759390830993652,1,1.83333333333333,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia abandonada.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.09039837121963501,2,1.83333333333333,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia abandonada.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.08663791418075562,3,1.83333333333333,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia abandonada.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.09308761358261108,4,1.83333333333333,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia abandonada.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.07175862789154053,5,1.83333333333333,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia abandonada.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.2059316635131836,6,1.83333333333333,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia oprimida.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.0,0,2.91666666666667,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia oprimida.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.052867591381073,1,2.91666666666667,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia oprimida.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.11711281538009644,2,2.91666666666667,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia oprimida.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.13297098875045776,3,2.91666666666667,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia oprimida.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.15040552616119385,4,2.91666666666667,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia oprimida.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.1121627688407898,5,2.91666666666667,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia oprimida.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.2785152196884155,6,2.91666666666667,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia rebelde.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.0,0,2.16666666666667,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia rebelde.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.027554094791412354,1,2.16666666666667,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia rebelde.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.10185521841049194,2,2.16666666666667,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia rebelde.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.10014331340789795,3,2.16666666666667,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia rebelde.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.08939248323440552,4,2.16666666666667,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia rebelde.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.0660550594329834,5,2.16666666666667,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia rebelde.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.20073705911636353,6,2.16666666666667,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia rebelde.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.0,0,3.0,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia rebelde.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.05721867084503174,1,3.0,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia rebelde.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.12857890129089355,2,3.0,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia rebelde.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.13356006145477295,3,3.0,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia rebelde.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.1388399600982666,4,3.0,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia rebelde.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.10965299606323242,5,3.0,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una colonia rebelde.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.29467374086380005,6,3.0,7,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una columna de mármol.,Era una columna vertebral.,columna, columna,Different Sense,0.0,0,1.83333333333333,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una columna de mármol.,Era una columna vertebral.,columna, columna,Different Sense,0.1146058440208435,1,1.83333333333333,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una columna de mármol.,Era una columna vertebral.,columna, columna,Different Sense,0.21357780694961548,2,1.83333333333333,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una columna de mármol.,Era una columna vertebral.,columna, columna,Different Sense,0.17840224504470825,3,1.83333333333333,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una columna de mármol.,Era una columna vertebral.,columna, columna,Different Sense,0.20852601528167725,4,1.83333333333333,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una columna de mármol.,Era una columna vertebral.,columna, columna,Different Sense,0.14130932092666626,5,1.83333333333333,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Era una columna de mármol.,Era una columna vertebral.,columna, columna,Different Sense,0.22875738143920898,6,1.83333333333333,8,7,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.0,0,3.5,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.011269032955169678,1,3.5,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.06793195009231567,2,3.5,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.0737379789352417,3,3.5,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.1359652280807495,4,3.5,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.12094724178314209,5,3.5,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.21401292085647583,6,3.5,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.0,0,3.83333333333333,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.1089242696762085,1,3.83333333333333,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.2289443016052246,2,3.83333333333333,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.14349639415740967,3,3.83333333333333,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.21605783700942993,4,3.83333333333333,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.22298163175582886,5,3.83333333333333,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.28643035888671875,6,3.83333333333333,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Él navegaba con el compás.,Él bailaba al compás.,compás, compás,Different Sense,0.012425720691680908,0,1.33333333333333,9,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Él navegaba con el compás.,Él bailaba al compás.,compás, compás,Different Sense,0.05758482217788696,1,1.33333333333333,9,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Él navegaba con el compás.,Él bailaba al compás.,compás, compás,Different Sense,0.15993386507034302,2,1.33333333333333,9,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Él navegaba con el compás.,Él bailaba al compás.,compás, compás,Different Sense,0.11023730039596558,3,1.33333333333333,9,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Él navegaba con el compás.,Él bailaba al compás.,compás, compás,Different Sense,0.22693049907684326,4,1.33333333333333,9,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Él navegaba con el compás.,Él bailaba al compás.,compás, compás,Different Sense,0.23950040340423584,5,1.33333333333333,9,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Él navegaba con el compás.,Él bailaba al compás.,compás, compás,Different Sense,0.2968505024909973,6,1.33333333333333,9,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de un cordón de lona.,Se trataba de un cordón eléctrico.,cordón, cordón,Different Sense,0.0,0,3.66666666666667,11,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Se trataba de un cordón de lona.,Se trataba de un cordón eléctrico.,cordón, cordón,Different Sense,0.10675466060638428,1,3.66666666666667,11,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
