sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Estaba en la corteza geológica.,Estaba en la corteza del árbol.,corteza, corteza,Different Sense,0.12351932467120952,9,2.35294117647059,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en la corteza geológica.,Estaba en la corteza del árbol.,corteza, corteza,Different Sense,0.10106466285167848,10,2.35294117647059,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en la corteza geológica.,Estaba en la corteza del árbol.,corteza, corteza,Different Sense,0.1343901568077175,11,2.35294117647059,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en la corteza geológica.,Estaba en la corteza del árbol.,corteza, corteza,Different Sense,0.3223423926640302,12,2.35294117647059,9,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza cerebral.,corteza, corteza,Different Sense,0.0,0,2.29411764705882,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza cerebral.,corteza, corteza,Different Sense,0.045469659360504955,1,2.29411764705882,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza cerebral.,corteza, corteza,Different Sense,0.030242322407241118,2,2.29411764705882,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza cerebral.,corteza, corteza,Different Sense,0.02771993776491921,3,2.29411764705882,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza cerebral.,corteza, corteza,Different Sense,0.03986646380304093,4,2.29411764705882,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza cerebral.,corteza, corteza,Different Sense,0.047889928143325045,5,2.29411764705882,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza cerebral.,corteza, corteza,Different Sense,0.06780394112656252,6,2.29411764705882,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza cerebral.,corteza, corteza,Different Sense,0.09294740966140513,7,2.29411764705882,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza cerebral.,corteza, corteza,Different Sense,0.10209639354997979,8,2.29411764705882,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza cerebral.,corteza, corteza,Different Sense,0.09439764348195401,9,2.29411764705882,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza cerebral.,corteza, corteza,Different Sense,0.07936386624783975,10,2.29411764705882,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza cerebral.,corteza, corteza,Different Sense,0.10287837185222681,11,2.29411764705882,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza cerebral.,corteza, corteza,Different Sense,0.17666687076690957,12,2.29411764705882,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.0,0,2.23529411764706,8,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.04358178506276211,1,2.23529411764706,8,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.028650099646373106,2,2.23529411764706,8,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.03499370212649855,3,2.23529411764706,8,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.0387344035060847,4,2.23529411764706,8,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.04598469196728139,5,2.23529411764706,8,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.054447390059417455,6,2.23529411764706,8,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.06479448994368575,7,2.23529411764706,8,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.07768407636547725,8,2.23529411764706,8,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.07532121079294907,9,2.23529411764706,8,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.06630711194259198,10,2.23529411764706,8,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.08330360091197275,11,2.23529411764706,8,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.22625079681060878,12,2.23529411764706,8,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en la corteza cerebral.,Estaba en la corteza prefrontal.,corteza, corteza,Different Sense,0.0,0,4.82352941176471,8,10,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en la corteza cerebral.,Estaba en la corteza prefrontal.,corteza, corteza,Different Sense,0.045016117107432696,1,4.82352941176471,8,10,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en la corteza cerebral.,Estaba en la corteza prefrontal.,corteza, corteza,Different Sense,0.04065380142094588,2,4.82352941176471,8,10,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en la corteza cerebral.,Estaba en la corteza prefrontal.,corteza, corteza,Different Sense,0.04417398156564667,3,4.82352941176471,8,10,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en la corteza cerebral.,Estaba en la corteza prefrontal.,corteza, corteza,Different Sense,0.05500907861070525,4,4.82352941176471,8,10,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en la corteza cerebral.,Estaba en la corteza prefrontal.,corteza, corteza,Different Sense,0.06069836606082091,5,4.82352941176471,8,10,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en la corteza cerebral.,Estaba en la corteza prefrontal.,corteza, corteza,Different Sense,0.07424008356472611,6,4.82352941176471,8,10,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en la corteza cerebral.,Estaba en la corteza prefrontal.,corteza, corteza,Different Sense,0.09029025842318261,7,4.82352941176471,8,10,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en la corteza cerebral.,Estaba en la corteza prefrontal.,corteza, corteza,Different Sense,0.09400677099726618,8,4.82352941176471,8,10,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en la corteza cerebral.,Estaba en la corteza prefrontal.,corteza, corteza,Different Sense,0.08534828803965444,9,4.82352941176471,8,10,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en la corteza cerebral.,Estaba en la corteza prefrontal.,corteza, corteza,Different Sense,0.0651928229903308,10,4.82352941176471,8,10,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en la corteza cerebral.,Estaba en la corteza prefrontal.,corteza, corteza,Different Sense,0.10804391040281602,11,4.82352941176471,8,10,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Estaba en la corteza cerebral.,Estaba en la corteza prefrontal.,corteza, corteza,Different Sense,0.24033535222889835,12,4.82352941176471,8,10,Original,11811584,dccuchile/albert-base-spanish,spanish,No
No le gustó el cuadro de síntomas.,No le gustó el cuadro pintoresco.,cuadro, cuadro,Different Sense,0.0,0,1.17647058823529,10,10,Original,11811584,dccuchile/albert-base-spanish,spanish,No
No le gustó el cuadro de síntomas.,No le gustó el cuadro pintoresco.,cuadro, cuadro,Different Sense,0.05547247865281035,1,1.17647058823529,10,10,Original,11811584,dccuchile/albert-base-spanish,spanish,No
No le gustó el cuadro de síntomas.,No le gustó el cuadro pintoresco.,cuadro, cuadro,Different Sense,0.05265702531461547,2,1.17647058823529,10,10,Original,11811584,dccuchile/albert-base-spanish,spanish,No
No le gustó el cuadro de síntomas.,No le gustó el cuadro pintoresco.,cuadro, cuadro,Different Sense,0.07460607157139965,3,1.17647058823529,10,10,Original,11811584,dccuchile/albert-base-spanish,spanish,No
No le gustó el cuadro de síntomas.,No le gustó el cuadro pintoresco.,cuadro, cuadro,Different Sense,0.08606024612649665,4,1.17647058823529,10,10,Original,11811584,dccuchile/albert-base-spanish,spanish,No
No le gustó el cuadro de síntomas.,No le gustó el cuadro pintoresco.,cuadro, cuadro,Different Sense,0.11180371960169533,5,1.17647058823529,10,10,Original,11811584,dccuchile/albert-base-spanish,spanish,No
No le gustó el cuadro de síntomas.,No le gustó el cuadro pintoresco.,cuadro, cuadro,Different Sense,0.11971745850347959,6,1.17647058823529,10,10,Original,11811584,dccuchile/albert-base-spanish,spanish,No
No le gustó el cuadro de síntomas.,No le gustó el cuadro pintoresco.,cuadro, cuadro,Different Sense,0.13355665276006556,7,1.17647058823529,10,10,Original,11811584,dccuchile/albert-base-spanish,spanish,No
No le gustó el cuadro de síntomas.,No le gustó el cuadro pintoresco.,cuadro, cuadro,Different Sense,0.17677020851910108,8,1.17647058823529,10,10,Original,11811584,dccuchile/albert-base-spanish,spanish,No
No le gustó el cuadro de síntomas.,No le gustó el cuadro pintoresco.,cuadro, cuadro,Different Sense,0.16058765053109814,9,1.17647058823529,10,10,Original,11811584,dccuchile/albert-base-spanish,spanish,No
No le gustó el cuadro de síntomas.,No le gustó el cuadro pintoresco.,cuadro, cuadro,Different Sense,0.14506913535090538,10,1.17647058823529,10,10,Original,11811584,dccuchile/albert-base-spanish,spanish,No
No le gustó el cuadro de síntomas.,No le gustó el cuadro pintoresco.,cuadro, cuadro,Different Sense,0.3074726205369982,11,1.17647058823529,10,10,Original,11811584,dccuchile/albert-base-spanish,spanish,No
No le gustó el cuadro de síntomas.,No le gustó el cuadro pintoresco.,cuadro, cuadro,Different Sense,0.3988342841026914,12,1.17647058823529,10,10,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo plástico.,cubo, cubo,Different Sense,2.2076549921479227e-08,0,3.05882352941176,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo plástico.,cubo, cubo,Different Sense,0.013405139710401803,1,3.05882352941176,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo plástico.,cubo, cubo,Different Sense,0.030776775371935905,2,3.05882352941176,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo plástico.,cubo, cubo,Different Sense,0.03648604114180931,3,3.05882352941176,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo plástico.,cubo, cubo,Different Sense,0.03530973479111166,4,3.05882352941176,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo plástico.,cubo, cubo,Different Sense,0.028425617911210566,5,3.05882352941176,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo plástico.,cubo, cubo,Different Sense,0.030633759545809602,6,3.05882352941176,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo plástico.,cubo, cubo,Different Sense,0.03279810780230896,7,3.05882352941176,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo plástico.,cubo, cubo,Different Sense,0.03211930189236578,8,3.05882352941176,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo plástico.,cubo, cubo,Different Sense,0.0287236298136746,9,3.05882352941176,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo plástico.,cubo, cubo,Different Sense,0.03969800328816131,10,3.05882352941176,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo plástico.,cubo, cubo,Different Sense,0.16526706974816086,11,3.05882352941176,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo plástico.,cubo, cubo,Different Sense,0.25450477921716974,12,3.05882352941176,9,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.0,0,1.41176470588235,7,6,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.042151186859007095,1,1.41176470588235,7,6,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.04302273104133458,2,1.41176470588235,7,6,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.053476313271840215,3,1.41176470588235,7,6,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.07240145514846252,4,1.41176470588235,7,6,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.06594186094935284,5,1.41176470588235,7,6,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.09632726732593533,6,1.41176470588235,7,6,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.09854893222972494,7,1.41176470588235,7,6,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.11489106848499919,8,1.41176470588235,7,6,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.11339046944724152,9,1.41176470588235,7,6,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.1493319454535449,10,1.41176470588235,7,6,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.227469300730054,11,1.41176470588235,7,6,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.28678823717851876,12,1.41176470588235,7,6,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas forestadas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.0,0,1.82352941176471,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas forestadas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.02772470733253929,1,1.82352941176471,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas forestadas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.019011004071399218,2,1.82352941176471,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas forestadas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.01908519809476783,3,1.82352941176471,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas forestadas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.027019890439838656,4,1.82352941176471,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas forestadas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.03146998459217498,5,1.82352941176471,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas forestadas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.03967070255518668,6,1.82352941176471,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas forestadas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.04519016708425605,7,1.82352941176471,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas forestadas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.04864282312151191,8,1.82352941176471,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas forestadas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.05045921227496675,9,1.82352941176471,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas forestadas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.03973759998728921,10,1.82352941176471,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas forestadas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.05685001039930948,11,1.82352941176471,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas forestadas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.13029499045009185,12,1.82352941176471,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas de terreno.,cuerdas, cuerdas,Different Sense,0.0,0,2.35294117647059,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas de terreno.,cuerdas, cuerdas,Different Sense,0.04685813725041532,1,2.35294117647059,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas de terreno.,cuerdas, cuerdas,Different Sense,0.04089105353100808,2,2.35294117647059,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas de terreno.,cuerdas, cuerdas,Different Sense,0.04784868753477034,3,2.35294117647059,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas de terreno.,cuerdas, cuerdas,Different Sense,0.04497395223780043,4,2.35294117647059,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas de terreno.,cuerdas, cuerdas,Different Sense,0.04349405550618379,5,2.35294117647059,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas de terreno.,cuerdas, cuerdas,Different Sense,0.06239957971422183,6,2.35294117647059,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas de terreno.,cuerdas, cuerdas,Different Sense,0.07140615955988638,7,2.35294117647059,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas de terreno.,cuerdas, cuerdas,Different Sense,0.08223847866374612,8,2.35294117647059,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas de terreno.,cuerdas, cuerdas,Different Sense,0.080038185824437,9,2.35294117647059,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas de terreno.,cuerdas, cuerdas,Different Sense,0.08224709879852743,10,2.35294117647059,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas de terreno.,cuerdas, cuerdas,Different Sense,0.14816136067794783,11,2.35294117647059,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas de terreno.,cuerdas, cuerdas,Different Sense,0.346956433377806,12,2.35294117647059,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas forestadas.,cuerdas, cuerdas,Different Sense,0.0,0,3.11764705882353,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas forestadas.,cuerdas, cuerdas,Different Sense,0.03368778569317066,1,3.11764705882353,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas forestadas.,cuerdas, cuerdas,Different Sense,0.031834844697775644,2,3.11764705882353,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas forestadas.,cuerdas, cuerdas,Different Sense,0.03241715306885096,3,3.11764705882353,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas forestadas.,cuerdas, cuerdas,Different Sense,0.037595431452786654,4,3.11764705882353,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas forestadas.,cuerdas, cuerdas,Different Sense,0.02901398079643458,5,3.11764705882353,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas forestadas.,cuerdas, cuerdas,Different Sense,0.027976778378465905,6,3.11764705882353,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas forestadas.,cuerdas, cuerdas,Different Sense,0.03711291086911517,7,3.11764705882353,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas forestadas.,cuerdas, cuerdas,Different Sense,0.03480788708358884,8,3.11764705882353,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas forestadas.,cuerdas, cuerdas,Different Sense,0.030995899093183565,9,3.11764705882353,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas forestadas.,cuerdas, cuerdas,Different Sense,0.025292304063757376,10,3.11764705882353,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas forestadas.,cuerdas, cuerdas,Different Sense,0.032452328402879815,11,3.11764705882353,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas forestadas.,cuerdas, cuerdas,Different Sense,0.08478810670142056,12,3.11764705882353,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas forestadas.,cuerdas, cuerdas,Different Sense,0.0,0,2.76470588235294,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas forestadas.,cuerdas, cuerdas,Different Sense,0.028797386287861326,1,2.76470588235294,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas forestadas.,cuerdas, cuerdas,Different Sense,0.025525910634028093,2,2.76470588235294,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas forestadas.,cuerdas, cuerdas,Different Sense,0.040761581686337034,3,2.76470588235294,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas forestadas.,cuerdas, cuerdas,Different Sense,0.044858878635130606,4,2.76470588235294,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas forestadas.,cuerdas, cuerdas,Different Sense,0.03823306451869468,5,2.76470588235294,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas forestadas.,cuerdas, cuerdas,Different Sense,0.052021426334706855,6,2.76470588235294,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas forestadas.,cuerdas, cuerdas,Different Sense,0.044041359370510014,7,2.76470588235294,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas forestadas.,cuerdas, cuerdas,Different Sense,0.053452339339352894,8,2.76470588235294,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas forestadas.,cuerdas, cuerdas,Different Sense,0.05473899259780113,9,2.76470588235294,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas forestadas.,cuerdas, cuerdas,Different Sense,0.061489657084664806,10,2.76470588235294,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas forestadas.,cuerdas, cuerdas,Different Sense,0.12386322538595673,11,2.76470588235294,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas forestadas.,cuerdas, cuerdas,Different Sense,0.3000652228224747,12,2.76470588235294,7,7,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba de una depresión geológica.,Se trataba de una depresión psicológica.,depresión, depresión,Different Sense,1.773499702650838e-08,0,1.47058823529412,10,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba de una depresión geológica.,Se trataba de una depresión psicológica.,depresión, depresión,Different Sense,0.030227927087883022,1,1.47058823529412,10,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba de una depresión geológica.,Se trataba de una depresión psicológica.,depresión, depresión,Different Sense,0.02586761847344221,2,1.47058823529412,10,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba de una depresión geológica.,Se trataba de una depresión psicológica.,depresión, depresión,Different Sense,0.021341190608609062,3,1.47058823529412,10,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba de una depresión geológica.,Se trataba de una depresión psicológica.,depresión, depresión,Different Sense,0.04022073853874264,4,1.47058823529412,10,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba de una depresión geológica.,Se trataba de una depresión psicológica.,depresión, depresión,Different Sense,0.03647298418462297,5,1.47058823529412,10,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba de una depresión geológica.,Se trataba de una depresión psicológica.,depresión, depresión,Different Sense,0.03991436753026467,6,1.47058823529412,10,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba de una depresión geológica.,Se trataba de una depresión psicológica.,depresión, depresión,Different Sense,0.040845123846612985,7,1.47058823529412,10,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Se trataba de una depresión geológica.,Se trataba de una depresión psicológica.,depresión, depresión,Different Sense,0.04354041952073451,8,1.47058823529412,10,9,Original,11811584,dccuchile/albert-base-spanish,spanish,No
