sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Estaba en el seno familiar.,Estaba en el seno izquiero.,seno, seno,Different Sense,0.1732403039932251,7,1.23529411764706,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en el seno familiar.,Estaba en el seno izquiero.,seno, seno,Different Sense,0.17328333854675293,8,1.23529411764706,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en el seno familiar.,Estaba en el seno izquiero.,seno, seno,Different Sense,0.16129052639007568,9,1.23529411764706,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en el seno familiar.,Estaba en el seno izquiero.,seno, seno,Different Sense,0.1347332000732422,10,1.23529411764706,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en el seno familiar.,Estaba en el seno izquiero.,seno, seno,Different Sense,0.11206871271133423,11,1.23529411764706,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en el seno familiar.,Estaba en el seno izquiero.,seno, seno,Different Sense,0.15799486637115479,12,1.23529411764706,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en el seno social.,Estaba en el seno operado.,seno, seno,Different Sense,0.0,0,1.41176470588235,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en el seno social.,Estaba en el seno operado.,seno, seno,Different Sense,0.02719980478286743,1,1.41176470588235,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en el seno social.,Estaba en el seno operado.,seno, seno,Different Sense,0.04255598783493042,2,1.41176470588235,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en el seno social.,Estaba en el seno operado.,seno, seno,Different Sense,0.10262185335159302,3,1.41176470588235,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en el seno social.,Estaba en el seno operado.,seno, seno,Different Sense,0.11837363243103027,4,1.41176470588235,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en el seno social.,Estaba en el seno operado.,seno, seno,Different Sense,0.1837766170501709,5,1.41176470588235,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en el seno social.,Estaba en el seno operado.,seno, seno,Different Sense,0.2141883373260498,6,1.41176470588235,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en el seno social.,Estaba en el seno operado.,seno, seno,Different Sense,0.27491116523742676,7,1.41176470588235,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en el seno social.,Estaba en el seno operado.,seno, seno,Different Sense,0.29221051931381226,8,1.41176470588235,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en el seno social.,Estaba en el seno operado.,seno, seno,Different Sense,0.29699575901031494,9,1.41176470588235,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en el seno social.,Estaba en el seno operado.,seno, seno,Different Sense,0.21992892026901245,10,1.41176470588235,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en el seno social.,Estaba en el seno operado.,seno, seno,Different Sense,0.17545992136001587,11,1.41176470588235,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Estaba en el seno social.,Estaba en el seno operado.,seno, seno,Different Sense,0.2247942090034485,12,1.41176470588235,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una sierra eléctrica.,Era una sierra nevada.,sierra, sierra,Different Sense,0.0,0,1.17647058823529,7,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una sierra eléctrica.,Era una sierra nevada.,sierra, sierra,Different Sense,0.033446311950683594,1,1.17647058823529,7,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una sierra eléctrica.,Era una sierra nevada.,sierra, sierra,Different Sense,0.0616455078125,2,1.17647058823529,7,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una sierra eléctrica.,Era una sierra nevada.,sierra, sierra,Different Sense,0.11258125305175781,3,1.17647058823529,7,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una sierra eléctrica.,Era una sierra nevada.,sierra, sierra,Different Sense,0.13735246658325195,4,1.17647058823529,7,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una sierra eléctrica.,Era una sierra nevada.,sierra, sierra,Different Sense,0.1791520118713379,5,1.17647058823529,7,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una sierra eléctrica.,Era una sierra nevada.,sierra, sierra,Different Sense,0.1808580756187439,6,1.17647058823529,7,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una sierra eléctrica.,Era una sierra nevada.,sierra, sierra,Different Sense,0.1763594150543213,7,1.17647058823529,7,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una sierra eléctrica.,Era una sierra nevada.,sierra, sierra,Different Sense,0.15373504161834717,8,1.17647058823529,7,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una sierra eléctrica.,Era una sierra nevada.,sierra, sierra,Different Sense,0.1440090537071228,9,1.17647058823529,7,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una sierra eléctrica.,Era una sierra nevada.,sierra, sierra,Different Sense,0.09049230813980103,10,1.17647058823529,7,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una sierra eléctrica.,Era una sierra nevada.,sierra, sierra,Different Sense,0.06960457563400269,11,1.17647058823529,7,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una sierra eléctrica.,Era una sierra nevada.,sierra, sierra,Different Sense,0.11987704038619995,12,1.17647058823529,7,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un sostén emocional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.0,0,1.58823529411765,7,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un sostén emocional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.05932116508483887,1,1.58823529411765,7,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un sostén emocional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.06006830930709839,2,1.58823529411765,7,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un sostén emocional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.07774168252944946,3,1.58823529411765,7,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un sostén emocional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.09703588485717773,4,1.58823529411765,7,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un sostén emocional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.10724437236785889,5,1.58823529411765,7,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un sostén emocional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.13032788038253784,6,1.58823529411765,7,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un sostén emocional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.1440677046775818,7,1.58823529411765,7,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un sostén emocional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.1461518406867981,8,1.58823529411765,7,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un sostén emocional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.12961548566818237,9,1.58823529411765,7,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un sostén emocional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.0966562032699585,10,1.58823529411765,7,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un sostén emocional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.08287537097930908,11,1.58823529411765,7,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un sostén emocional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.11727398633956909,12,1.58823529411765,7,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Él abandonó su sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.01476520299911499,0,2.0,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Él abandonó su sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.05676758289337158,1,2.0,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Él abandonó su sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.11833733320236206,2,2.0,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Él abandonó su sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.145951509475708,3,2.0,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Él abandonó su sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.20519685745239258,4,2.0,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Él abandonó su sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.22814786434173584,5,2.0,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Él abandonó su sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.24242329597473145,6,2.0,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Él abandonó su sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.24960720539093018,7,2.0,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Él abandonó su sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.24353188276290894,8,2.0,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Él abandonó su sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.19242483377456665,9,2.0,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Él abandonó su sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.13277506828308105,10,2.0,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Él abandonó su sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.08571535348892212,11,2.0,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Él abandonó su sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.11136674880981445,12,2.0,8,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Él alcanzó su sueño.,Él abandonó su sueño.,sueño, sueño,Same Sense,0.0,0,4.76470588235294,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Él alcanzó su sueño.,Él abandonó su sueño.,sueño, sueño,Same Sense,0.01139533519744873,1,4.76470588235294,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Él alcanzó su sueño.,Él abandonó su sueño.,sueño, sueño,Same Sense,0.020850718021392822,2,4.76470588235294,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Él alcanzó su sueño.,Él abandonó su sueño.,sueño, sueño,Same Sense,0.03414285182952881,3,4.76470588235294,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Él alcanzó su sueño.,Él abandonó su sueño.,sueño, sueño,Same Sense,0.04847818613052368,4,4.76470588235294,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Él alcanzó su sueño.,Él abandonó su sueño.,sueño, sueño,Same Sense,0.06877654790878296,5,4.76470588235294,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Él alcanzó su sueño.,Él abandonó su sueño.,sueño, sueño,Same Sense,0.06374520063400269,6,4.76470588235294,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Él alcanzó su sueño.,Él abandonó su sueño.,sueño, sueño,Same Sense,0.0688965916633606,7,4.76470588235294,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Él alcanzó su sueño.,Él abandonó su sueño.,sueño, sueño,Same Sense,0.07364851236343384,8,4.76470588235294,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Él alcanzó su sueño.,Él abandonó su sueño.,sueño, sueño,Same Sense,0.07286518812179565,9,4.76470588235294,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Él alcanzó su sueño.,Él abandonó su sueño.,sueño, sueño,Same Sense,0.0500105619430542,10,4.76470588235294,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Él alcanzó su sueño.,Él abandonó su sueño.,sueño, sueño,Same Sense,0.03364443778991699,11,4.76470588235294,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Él alcanzó su sueño.,Él abandonó su sueño.,sueño, sueño,Same Sense,0.05003678798675537,12,4.76470588235294,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el título halagador.,Le gustó el título legal.,título, título,Different Sense,0.0,0,2.47058823529412,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el título halagador.,Le gustó el título legal.,título, título,Different Sense,0.03866422176361084,1,2.47058823529412,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el título halagador.,Le gustó el título legal.,título, título,Different Sense,0.0488850474357605,2,2.47058823529412,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el título halagador.,Le gustó el título legal.,título, título,Different Sense,0.11221444606781006,3,2.47058823529412,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el título halagador.,Le gustó el título legal.,título, título,Different Sense,0.1439206600189209,4,2.47058823529412,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el título halagador.,Le gustó el título legal.,título, título,Different Sense,0.18782663345336914,5,2.47058823529412,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el título halagador.,Le gustó el título legal.,título, título,Different Sense,0.1784021258354187,6,2.47058823529412,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el título halagador.,Le gustó el título legal.,título, título,Different Sense,0.1668134331703186,7,2.47058823529412,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el título halagador.,Le gustó el título legal.,título, título,Different Sense,0.16321659088134766,8,2.47058823529412,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el título halagador.,Le gustó el título legal.,título, título,Different Sense,0.1453186273574829,9,2.47058823529412,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el título halagador.,Le gustó el título legal.,título, título,Different Sense,0.1115715503692627,10,2.47058823529412,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el título halagador.,Le gustó el título legal.,título, título,Different Sense,0.08039736747741699,11,2.47058823529412,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el título halagador.,Le gustó el título legal.,título, título,Different Sense,0.1178121566772461,12,2.47058823529412,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el título legal.,Le gustó el título propietario.,título, título,Same Sense,0.0,0,4.0,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el título legal.,Le gustó el título propietario.,título, título,Same Sense,0.020727694034576416,1,4.0,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el título legal.,Le gustó el título propietario.,título, título,Same Sense,0.04825568199157715,2,4.0,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el título legal.,Le gustó el título propietario.,título, título,Same Sense,0.07585293054580688,3,4.0,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el título legal.,Le gustó el título propietario.,título, título,Same Sense,0.06865370273590088,4,4.0,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el título legal.,Le gustó el título propietario.,título, título,Same Sense,0.07388395071029663,5,4.0,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el título legal.,Le gustó el título propietario.,título, título,Same Sense,0.07637542486190796,6,4.0,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el título legal.,Le gustó el título propietario.,título, título,Same Sense,0.08877295255661011,7,4.0,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el título legal.,Le gustó el título propietario.,título, título,Same Sense,0.08923482894897461,8,4.0,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el título legal.,Le gustó el título propietario.,título, título,Same Sense,0.08159780502319336,9,4.0,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el título legal.,Le gustó el título propietario.,título, título,Same Sense,0.06675928831100464,10,4.0,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el título legal.,Le gustó el título propietario.,título, título,Same Sense,0.04762899875640869,11,4.0,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el título legal.,Le gustó el título propietario.,título, título,Same Sense,0.06629025936126709,12,4.0,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el ala sureste.,Le gustó el ala de águila.,ala, ala,Different Sense,0.0,0,1.18181818181818,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el ala sureste.,Le gustó el ala de águila.,ala, ala,Different Sense,0.029851555824279785,1,1.18181818181818,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el ala sureste.,Le gustó el ala de águila.,ala, ala,Different Sense,0.06513833999633789,2,1.18181818181818,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el ala sureste.,Le gustó el ala de águila.,ala, ala,Different Sense,0.11079412698745728,3,1.18181818181818,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el ala sureste.,Le gustó el ala de águila.,ala, ala,Different Sense,0.1419399380683899,4,1.18181818181818,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el ala sureste.,Le gustó el ala de águila.,ala, ala,Different Sense,0.16894501447677612,5,1.18181818181818,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el ala sureste.,Le gustó el ala de águila.,ala, ala,Different Sense,0.1789986491203308,6,1.18181818181818,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el ala sureste.,Le gustó el ala de águila.,ala, ala,Different Sense,0.21208453178405762,7,1.18181818181818,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el ala sureste.,Le gustó el ala de águila.,ala, ala,Different Sense,0.18545937538146973,8,1.18181818181818,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el ala sureste.,Le gustó el ala de águila.,ala, ala,Different Sense,0.16471225023269653,9,1.18181818181818,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el ala sureste.,Le gustó el ala de águila.,ala, ala,Different Sense,0.12422972917556763,10,1.18181818181818,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el ala sureste.,Le gustó el ala de águila.,ala, ala,Different Sense,0.08658820390701294,11,1.18181818181818,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Le gustó el ala sureste.,Le gustó el ala de águila.,ala, ala,Different Sense,0.11173713207244873,12,1.18181818181818,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Evaluó el algodón endulzado.,Evaluó el algodón caramelizado.,algodón, algodón,Same Sense,0.0,0,5.0,11,11,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Evaluó el algodón endulzado.,Evaluó el algodón caramelizado.,algodón, algodón,Same Sense,0.015966475009918213,1,5.0,11,11,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Evaluó el algodón endulzado.,Evaluó el algodón caramelizado.,algodón, algodón,Same Sense,0.025869309902191162,2,5.0,11,11,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Evaluó el algodón endulzado.,Evaluó el algodón caramelizado.,algodón, algodón,Same Sense,0.029401421546936035,3,5.0,11,11,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Evaluó el algodón endulzado.,Evaluó el algodón caramelizado.,algodón, algodón,Same Sense,0.027209460735321045,4,5.0,11,11,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Evaluó el algodón endulzado.,Evaluó el algodón caramelizado.,algodón, algodón,Same Sense,0.03293329477310181,5,5.0,11,11,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Evaluó el algodón endulzado.,Evaluó el algodón caramelizado.,algodón, algodón,Same Sense,0.03215700387954712,6,5.0,11,11,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Evaluó el algodón endulzado.,Evaluó el algodón caramelizado.,algodón, algodón,Same Sense,0.030197083950042725,7,5.0,11,11,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Evaluó el algodón endulzado.,Evaluó el algodón caramelizado.,algodón, algodón,Same Sense,0.02576655149459839,8,5.0,11,11,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Evaluó el algodón endulzado.,Evaluó el algodón caramelizado.,algodón, algodón,Same Sense,0.01983541250228882,9,5.0,11,11,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Evaluó el algodón endulzado.,Evaluó el algodón caramelizado.,algodón, algodón,Same Sense,0.012896537780761719,10,5.0,11,11,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Evaluó el algodón endulzado.,Evaluó el algodón caramelizado.,algodón, algodón,Same Sense,0.00966501235961914,11,5.0,11,11,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Evaluó el algodón endulzado.,Evaluó el algodón caramelizado.,algodón, algodón,Same Sense,0.019265592098236084,12,5.0,11,11,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba del arte de mentir.,Se trataba del arte de guerra.,arte, arte,Same Sense,0.0,0,4.27272727272727,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba del arte de mentir.,Se trataba del arte de guerra.,arte, arte,Same Sense,0.023401737213134766,1,4.27272727272727,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba del arte de mentir.,Se trataba del arte de guerra.,arte, arte,Same Sense,0.03662550449371338,2,4.27272727272727,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba del arte de mentir.,Se trataba del arte de guerra.,arte, arte,Same Sense,0.051035284996032715,3,4.27272727272727,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba del arte de mentir.,Se trataba del arte de guerra.,arte, arte,Same Sense,0.07432430982589722,4,4.27272727272727,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba del arte de mentir.,Se trataba del arte de guerra.,arte, arte,Same Sense,0.07897830009460449,5,4.27272727272727,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba del arte de mentir.,Se trataba del arte de guerra.,arte, arte,Same Sense,0.0894618034362793,6,4.27272727272727,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba del arte de mentir.,Se trataba del arte de guerra.,arte, arte,Same Sense,0.10605359077453613,7,4.27272727272727,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba del arte de mentir.,Se trataba del arte de guerra.,arte, arte,Same Sense,0.08641320466995239,8,4.27272727272727,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba del arte de mentir.,Se trataba del arte de guerra.,arte, arte,Same Sense,0.0697367787361145,9,4.27272727272727,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba del arte de mentir.,Se trataba del arte de guerra.,arte, arte,Same Sense,0.04768025875091553,10,4.27272727272727,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba del arte de mentir.,Se trataba del arte de guerra.,arte, arte,Same Sense,0.035343050956726074,11,4.27272727272727,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba del arte de mentir.,Se trataba del arte de guerra.,arte, arte,Same Sense,0.05346602201461792,12,4.27272727272727,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un banco plástico.,Era un banco cómodo.,banco, banco,Same Sense,0.0,0,4.45454545454545,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un banco plástico.,Era un banco cómodo.,banco, banco,Same Sense,0.035553038120269775,1,4.45454545454545,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un banco plástico.,Era un banco cómodo.,banco, banco,Same Sense,0.037965357303619385,2,4.45454545454545,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un banco plástico.,Era un banco cómodo.,banco, banco,Same Sense,0.05403733253479004,3,4.45454545454545,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un banco plástico.,Era un banco cómodo.,banco, banco,Same Sense,0.05682641267776489,4,4.45454545454545,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un banco plástico.,Era un banco cómodo.,banco, banco,Same Sense,0.06361567974090576,5,4.45454545454545,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un banco plástico.,Era un banco cómodo.,banco, banco,Same Sense,0.055022597312927246,6,4.45454545454545,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un banco plástico.,Era un banco cómodo.,banco, banco,Same Sense,0.07208293676376343,7,4.45454545454545,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un banco plástico.,Era un banco cómodo.,banco, banco,Same Sense,0.06988799571990967,8,4.45454545454545,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un banco plástico.,Era un banco cómodo.,banco, banco,Same Sense,0.06504273414611816,9,4.45454545454545,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un banco plástico.,Era un banco cómodo.,banco, banco,Same Sense,0.042957961559295654,10,4.45454545454545,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era un banco plástico.,Era un banco cómodo.,banco, banco,Same Sense,0.038768768310546875,11,4.45454545454545,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
