sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Le gustó la corte suprema.,Le gustó el corte asimétrico.,corte, corte,Different Sense,0.39629632234573364,3,1.17647058823529,8,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Le gustó la corte suprema.,Le gustó el corte asimétrico.,corte, corte,Different Sense,0.4931252598762512,4,1.17647058823529,8,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Le gustó la corte suprema.,Le gustó el corte asimétrico.,corte, corte,Different Sense,0.5226030051708221,5,1.17647058823529,8,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Le gustó la corte suprema.,Le gustó el corte asimétrico.,corte, corte,Different Sense,0.5399921238422394,6,1.17647058823529,8,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Le gustó la corte suprema.,Le gustó el corte asimétrico.,corte, corte,Different Sense,0.539422333240509,7,1.17647058823529,8,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Le gustó la corte suprema.,Le gustó el corte asimétrico.,corte, corte,Different Sense,0.5121715664863586,8,1.17647058823529,8,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Le gustó la corte suprema.,Le gustó el corte asimétrico.,corte, corte,Different Sense,0.4482830762863159,9,1.17647058823529,8,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Le gustó la corte suprema.,Le gustó el corte asimétrico.,corte, corte,Different Sense,0.45946967601776123,10,1.17647058823529,8,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Le gustó la corte suprema.,Le gustó el corte asimétrico.,corte, corte,Different Sense,0.44044166803359985,11,1.17647058823529,8,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Le gustó la corte suprema.,Le gustó el corte asimétrico.,corte, corte,Different Sense,0.5542996823787689,12,1.17647058823529,8,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza geológica.,Estaba en la corteza del árbol.,corteza, corteza,Different Sense,0.0,0,2.35294117647059,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza geológica.,Estaba en la corteza del árbol.,corteza, corteza,Different Sense,0.09225612878799438,1,2.35294117647059,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza geológica.,Estaba en la corteza del árbol.,corteza, corteza,Different Sense,0.10055840015411377,2,2.35294117647059,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza geológica.,Estaba en la corteza del árbol.,corteza, corteza,Different Sense,0.16280800104141235,3,2.35294117647059,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza geológica.,Estaba en la corteza del árbol.,corteza, corteza,Different Sense,0.18782281875610352,4,2.35294117647059,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza geológica.,Estaba en la corteza del árbol.,corteza, corteza,Different Sense,0.20553338527679443,5,2.35294117647059,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza geológica.,Estaba en la corteza del árbol.,corteza, corteza,Different Sense,0.23758310079574585,6,2.35294117647059,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza geológica.,Estaba en la corteza del árbol.,corteza, corteza,Different Sense,0.25322455167770386,7,2.35294117647059,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza geológica.,Estaba en la corteza del árbol.,corteza, corteza,Different Sense,0.30792754888534546,8,2.35294117647059,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza geológica.,Estaba en la corteza del árbol.,corteza, corteza,Different Sense,0.3071497678756714,9,2.35294117647059,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza geológica.,Estaba en la corteza del árbol.,corteza, corteza,Different Sense,0.29493510723114014,10,2.35294117647059,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza geológica.,Estaba en la corteza del árbol.,corteza, corteza,Different Sense,0.27151060104370117,11,2.35294117647059,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza geológica.,Estaba en la corteza del árbol.,corteza, corteza,Different Sense,0.32593679428100586,12,2.35294117647059,10,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza cerebral.,corteza, corteza,Different Sense,0.0,0,2.29411764705882,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza cerebral.,corteza, corteza,Different Sense,0.11842209100723267,1,2.29411764705882,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza cerebral.,corteza, corteza,Different Sense,0.11912041902542114,2,2.29411764705882,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza cerebral.,corteza, corteza,Different Sense,0.1926203966140747,3,2.29411764705882,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza cerebral.,corteza, corteza,Different Sense,0.20880860090255737,4,2.29411764705882,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza cerebral.,corteza, corteza,Different Sense,0.2628058195114136,5,2.29411764705882,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza cerebral.,corteza, corteza,Different Sense,0.2732476592063904,6,2.29411764705882,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza cerebral.,corteza, corteza,Different Sense,0.2970651388168335,7,2.29411764705882,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza cerebral.,corteza, corteza,Different Sense,0.2878360152244568,8,2.29411764705882,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza cerebral.,corteza, corteza,Different Sense,0.2901363968849182,9,2.29411764705882,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza cerebral.,corteza, corteza,Different Sense,0.2566314935684204,10,2.29411764705882,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza cerebral.,corteza, corteza,Different Sense,0.2691454291343689,11,2.29411764705882,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza cerebral.,corteza, corteza,Different Sense,0.3548630475997925,12,2.29411764705882,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.0,0,2.23529411764706,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.11509329080581665,1,2.23529411764706,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.12323617935180664,2,2.23529411764706,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.21444350481033325,3,2.23529411764706,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.228523850440979,4,2.23529411764706,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.25551724433898926,5,2.23529411764706,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.2707522511482239,6,2.23529411764706,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.3330181837081909,7,2.23529411764706,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.33411192893981934,8,2.23529411764706,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.35190653800964355,9,2.23529411764706,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.3385277986526489,10,2.23529411764706,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.32387441396713257,11,2.23529411764706,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.4318571090698242,12,2.23529411764706,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza cerebral.,Estaba en la corteza prefrontal.,corteza, corteza,Same Sense,0.0,0,4.82352941176471,8,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza cerebral.,Estaba en la corteza prefrontal.,corteza, corteza,Same Sense,0.09937703609466553,1,4.82352941176471,8,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza cerebral.,Estaba en la corteza prefrontal.,corteza, corteza,Same Sense,0.08910113573074341,2,4.82352941176471,8,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza cerebral.,Estaba en la corteza prefrontal.,corteza, corteza,Same Sense,0.13186055421829224,3,4.82352941176471,8,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza cerebral.,Estaba en la corteza prefrontal.,corteza, corteza,Same Sense,0.16129177808761597,4,4.82352941176471,8,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza cerebral.,Estaba en la corteza prefrontal.,corteza, corteza,Same Sense,0.15431994199752808,5,4.82352941176471,8,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza cerebral.,Estaba en la corteza prefrontal.,corteza, corteza,Same Sense,0.17124110460281372,6,4.82352941176471,8,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza cerebral.,Estaba en la corteza prefrontal.,corteza, corteza,Same Sense,0.19526731967926025,7,4.82352941176471,8,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza cerebral.,Estaba en la corteza prefrontal.,corteza, corteza,Same Sense,0.1745079755783081,8,4.82352941176471,8,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza cerebral.,Estaba en la corteza prefrontal.,corteza, corteza,Same Sense,0.16276603937149048,9,4.82352941176471,8,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza cerebral.,Estaba en la corteza prefrontal.,corteza, corteza,Same Sense,0.13535350561141968,10,4.82352941176471,8,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza cerebral.,Estaba en la corteza prefrontal.,corteza, corteza,Same Sense,0.12274068593978882,11,4.82352941176471,8,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Estaba en la corteza cerebral.,Estaba en la corteza prefrontal.,corteza, corteza,Same Sense,0.16821521520614624,12,4.82352941176471,8,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
No le gustó el cuadro de síntomas.,No le gustó el cuadro pintoresco.,cuadro, cuadro,Different Sense,0.0,0,1.17647058823529,10,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
No le gustó el cuadro de síntomas.,No le gustó el cuadro pintoresco.,cuadro, cuadro,Different Sense,0.07181942462921143,1,1.17647058823529,10,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
No le gustó el cuadro de síntomas.,No le gustó el cuadro pintoresco.,cuadro, cuadro,Different Sense,0.08591139316558838,2,1.17647058823529,10,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
No le gustó el cuadro de síntomas.,No le gustó el cuadro pintoresco.,cuadro, cuadro,Different Sense,0.1410740613937378,3,1.17647058823529,10,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
No le gustó el cuadro de síntomas.,No le gustó el cuadro pintoresco.,cuadro, cuadro,Different Sense,0.1907675862312317,4,1.17647058823529,10,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
No le gustó el cuadro de síntomas.,No le gustó el cuadro pintoresco.,cuadro, cuadro,Different Sense,0.1932377815246582,5,1.17647058823529,10,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
No le gustó el cuadro de síntomas.,No le gustó el cuadro pintoresco.,cuadro, cuadro,Different Sense,0.21395903825759888,6,1.17647058823529,10,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
No le gustó el cuadro de síntomas.,No le gustó el cuadro pintoresco.,cuadro, cuadro,Different Sense,0.2540920376777649,7,1.17647058823529,10,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
No le gustó el cuadro de síntomas.,No le gustó el cuadro pintoresco.,cuadro, cuadro,Different Sense,0.2990451455116272,8,1.17647058823529,10,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
No le gustó el cuadro de síntomas.,No le gustó el cuadro pintoresco.,cuadro, cuadro,Different Sense,0.2656369209289551,9,1.17647058823529,10,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
No le gustó el cuadro de síntomas.,No le gustó el cuadro pintoresco.,cuadro, cuadro,Different Sense,0.2521071434020996,10,1.17647058823529,10,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
No le gustó el cuadro de síntomas.,No le gustó el cuadro pintoresco.,cuadro, cuadro,Different Sense,0.21121931076049805,11,1.17647058823529,10,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
No le gustó el cuadro de síntomas.,No le gustó el cuadro pintoresco.,cuadro, cuadro,Different Sense,0.25847023725509644,12,1.17647058823529,10,10,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo plástico.,cubo, cubo,Different Sense,0.0,0,3.05882352941176,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo plástico.,cubo, cubo,Different Sense,0.06324946880340576,1,3.05882352941176,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo plástico.,cubo, cubo,Different Sense,0.08490747213363647,2,3.05882352941176,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo plástico.,cubo, cubo,Different Sense,0.12348932027816772,3,3.05882352941176,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo plástico.,cubo, cubo,Different Sense,0.16648614406585693,4,3.05882352941176,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo plástico.,cubo, cubo,Different Sense,0.25296300649642944,5,3.05882352941176,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo plástico.,cubo, cubo,Different Sense,0.3033224940299988,6,3.05882352941176,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo plástico.,cubo, cubo,Different Sense,0.3181370496749878,7,3.05882352941176,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo plástico.,cubo, cubo,Different Sense,0.3192325830459595,8,3.05882352941176,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo plástico.,cubo, cubo,Different Sense,0.3143528699874878,9,3.05882352941176,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo plástico.,cubo, cubo,Different Sense,0.2882801294326782,10,3.05882352941176,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo plástico.,cubo, cubo,Different Sense,0.2572794556617737,11,3.05882352941176,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo plástico.,cubo, cubo,Different Sense,0.3968470096588135,12,3.05882352941176,9,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.0,0,1.41176470588235,7,6,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.08325952291488647,1,1.41176470588235,7,6,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.13766586780548096,2,1.41176470588235,7,6,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.2536913752555847,3,1.41176470588235,7,6,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.3232114911079407,4,1.41176470588235,7,6,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.3683222532272339,5,1.41176470588235,7,6,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.36342304944992065,6,1.41176470588235,7,6,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.36397749185562134,7,1.41176470588235,7,6,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.37133920192718506,8,1.41176470588235,7,6,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.3571900725364685,9,1.41176470588235,7,6,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.3585855960845947,10,1.41176470588235,7,6,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.3350851535797119,11,1.41176470588235,7,6,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.431193470954895,12,1.41176470588235,7,6,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Tenía cuerdas forestadas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.0,0,1.82352941176471,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Tenía cuerdas forestadas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.025197744369506836,1,1.82352941176471,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Tenía cuerdas forestadas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.06438636779785156,2,1.82352941176471,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Tenía cuerdas forestadas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.11679023504257202,3,1.82352941176471,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Tenía cuerdas forestadas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.175182044506073,4,1.82352941176471,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Tenía cuerdas forestadas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.22909897565841675,5,1.82352941176471,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Tenía cuerdas forestadas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.2562949061393738,6,1.82352941176471,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Tenía cuerdas forestadas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.2891584634780884,7,1.82352941176471,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Tenía cuerdas forestadas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.27348119020462036,8,1.82352941176471,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Tenía cuerdas forestadas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.252704918384552,9,1.82352941176471,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Tenía cuerdas forestadas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.2561667561531067,10,1.82352941176471,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Tenía cuerdas forestadas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.22602730989456177,11,1.82352941176471,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Tenía cuerdas forestadas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.34546416997909546,12,1.82352941176471,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas de terreno.,cuerdas, cuerdas,Different Sense,0.0,0,2.35294117647059,6,7,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas de terreno.,cuerdas, cuerdas,Different Sense,0.05387139320373535,1,2.35294117647059,6,7,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas de terreno.,cuerdas, cuerdas,Different Sense,0.10150980949401855,2,2.35294117647059,6,7,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas de terreno.,cuerdas, cuerdas,Different Sense,0.16880661249160767,3,2.35294117647059,6,7,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas de terreno.,cuerdas, cuerdas,Different Sense,0.2237614393234253,4,2.35294117647059,6,7,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas de terreno.,cuerdas, cuerdas,Different Sense,0.28104251623153687,5,2.35294117647059,6,7,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas de terreno.,cuerdas, cuerdas,Different Sense,0.3047143816947937,6,2.35294117647059,6,7,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas de terreno.,cuerdas, cuerdas,Different Sense,0.2938941717147827,7,2.35294117647059,6,7,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas de terreno.,cuerdas, cuerdas,Different Sense,0.2934069037437439,8,2.35294117647059,6,7,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas de terreno.,cuerdas, cuerdas,Different Sense,0.28830307722091675,9,2.35294117647059,6,7,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas de terreno.,cuerdas, cuerdas,Different Sense,0.2682526111602783,10,2.35294117647059,6,7,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas de terreno.,cuerdas, cuerdas,Different Sense,0.23740094900131226,11,2.35294117647059,6,7,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas de terreno.,cuerdas, cuerdas,Different Sense,0.33724445104599,12,2.35294117647059,6,7,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas forestadas.,cuerdas, cuerdas,Different Sense,0.0,0,3.11764705882353,6,7,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas forestadas.,cuerdas, cuerdas,Different Sense,0.042697250843048096,1,3.11764705882353,6,7,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas forestadas.,cuerdas, cuerdas,Different Sense,0.10416632890701294,2,3.11764705882353,6,7,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas forestadas.,cuerdas, cuerdas,Different Sense,0.1352928876876831,3,3.11764705882353,6,7,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas forestadas.,cuerdas, cuerdas,Different Sense,0.20477628707885742,4,3.11764705882353,6,7,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas forestadas.,cuerdas, cuerdas,Different Sense,0.29091691970825195,5,3.11764705882353,6,7,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
