sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Estaba en el canal navegable.,Estaba en el canal uterino.,canal, canal,Different Sense,0.043596863746643066,3,2.2,11,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en el canal navegable.,Estaba en el canal uterino.,canal, canal,Different Sense,0.05740702152252197,4,2.2,11,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en el canal navegable.,Estaba en el canal uterino.,canal, canal,Different Sense,0.08437305688858032,5,2.2,11,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en el canal navegable.,Estaba en el canal uterino.,canal, canal,Different Sense,0.07951486110687256,6,2.2,11,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en el canal navegable.,Estaba en el canal uterino.,canal, canal,Different Sense,0.12472355365753174,7,2.2,11,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en el canal navegable.,Estaba en el canal uterino.,canal, canal,Different Sense,0.1442713737487793,8,2.2,11,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en el canal navegable.,Estaba en el canal uterino.,canal, canal,Different Sense,0.12099051475524902,9,2.2,11,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en el canal navegable.,Estaba en el canal uterino.,canal, canal,Different Sense,0.09876298904418945,10,2.2,11,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en el canal navegable.,Estaba en el canal uterino.,canal, canal,Different Sense,0.07494902610778809,11,2.2,11,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en el canal navegable.,Estaba en el canal uterino.,canal, canal,Different Sense,0.22162985801696777,12,2.2,11,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal navegable.,canal, canal,Different Sense,0.0,0,1.46666666666667,9,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal navegable.,canal, canal,Different Sense,0.06735318899154663,1,1.46666666666667,9,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal navegable.,canal, canal,Different Sense,0.14126044511795044,2,1.46666666666667,9,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal navegable.,canal, canal,Different Sense,0.1726589798927307,3,1.46666666666667,9,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal navegable.,canal, canal,Different Sense,0.20570975542068481,4,1.46666666666667,9,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal navegable.,canal, canal,Different Sense,0.18473047018051147,5,1.46666666666667,9,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal navegable.,canal, canal,Different Sense,0.1607343554496765,6,1.46666666666667,9,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal navegable.,canal, canal,Different Sense,0.15861159563064575,7,1.46666666666667,9,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal navegable.,canal, canal,Different Sense,0.16304856538772583,8,1.46666666666667,9,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal navegable.,canal, canal,Different Sense,0.12142843008041382,9,1.46666666666667,9,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal navegable.,canal, canal,Different Sense,0.08733779191970825,10,1.46666666666667,9,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal navegable.,canal, canal,Different Sense,0.0742233395576477,11,1.46666666666667,9,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal navegable.,canal, canal,Different Sense,0.2527695298194885,12,1.46666666666667,9,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal uterino.,canal, canal,Different Sense,0.0,0,1.4,9,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal uterino.,canal, canal,Different Sense,0.06141012907028198,1,1.4,9,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal uterino.,canal, canal,Different Sense,0.10924476385116577,2,1.4,9,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal uterino.,canal, canal,Different Sense,0.13839656114578247,3,1.4,9,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal uterino.,canal, canal,Different Sense,0.18943697214126587,4,1.4,9,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal uterino.,canal, canal,Different Sense,0.1874396800994873,5,1.4,9,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal uterino.,canal, canal,Different Sense,0.17325305938720703,6,1.4,9,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal uterino.,canal, canal,Different Sense,0.19122165441513062,7,1.4,9,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal uterino.,canal, canal,Different Sense,0.21095246076583862,8,1.4,9,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal uterino.,canal, canal,Different Sense,0.16333377361297607,9,1.4,9,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal uterino.,canal, canal,Different Sense,0.1346961259841919,10,1.4,9,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal uterino.,canal, canal,Different Sense,0.1160815954208374,11,1.4,9,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal uterino.,canal, canal,Different Sense,0.34196341037750244,12,1.4,9,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Fue una carrera profesional.,Fue una carrera universitaria.,carrera, carrera,Same Sense,0.0,0,4.46666666666667,7,7,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Fue una carrera profesional.,Fue una carrera universitaria.,carrera, carrera,Same Sense,0.04427063465118408,1,4.46666666666667,7,7,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Fue una carrera profesional.,Fue una carrera universitaria.,carrera, carrera,Same Sense,0.05076789855957031,2,4.46666666666667,7,7,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Fue una carrera profesional.,Fue una carrera universitaria.,carrera, carrera,Same Sense,0.05320382118225098,3,4.46666666666667,7,7,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Fue una carrera profesional.,Fue una carrera universitaria.,carrera, carrera,Same Sense,0.050642311573028564,4,4.46666666666667,7,7,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Fue una carrera profesional.,Fue una carrera universitaria.,carrera, carrera,Same Sense,0.05201125144958496,5,4.46666666666667,7,7,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Fue una carrera profesional.,Fue una carrera universitaria.,carrera, carrera,Same Sense,0.04233372211456299,6,4.46666666666667,7,7,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Fue una carrera profesional.,Fue una carrera universitaria.,carrera, carrera,Same Sense,0.054998576641082764,7,4.46666666666667,7,7,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Fue una carrera profesional.,Fue una carrera universitaria.,carrera, carrera,Same Sense,0.06286054849624634,8,4.46666666666667,7,7,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Fue una carrera profesional.,Fue una carrera universitaria.,carrera, carrera,Same Sense,0.05087876319885254,9,4.46666666666667,7,7,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Fue una carrera profesional.,Fue una carrera universitaria.,carrera, carrera,Same Sense,0.06195038557052612,10,4.46666666666667,7,7,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Fue una carrera profesional.,Fue una carrera universitaria.,carrera, carrera,Same Sense,0.06546592712402344,11,4.46666666666667,7,7,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Fue una carrera profesional.,Fue una carrera universitaria.,carrera, carrera,Same Sense,0.24922674894332886,12,4.46666666666667,7,7,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era un cartel peligroso.,Era un cartel dominante.,cartel, cartel,Same Sense,0.0,0,3.4,9,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era un cartel peligroso.,Era un cartel dominante.,cartel, cartel,Same Sense,0.03046196699142456,1,3.4,9,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era un cartel peligroso.,Era un cartel dominante.,cartel, cartel,Same Sense,0.04539293050765991,2,3.4,9,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era un cartel peligroso.,Era un cartel dominante.,cartel, cartel,Same Sense,0.04063248634338379,3,3.4,9,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era un cartel peligroso.,Era un cartel dominante.,cartel, cartel,Same Sense,0.05157071352005005,4,3.4,9,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era un cartel peligroso.,Era un cartel dominante.,cartel, cartel,Same Sense,0.054081499576568604,5,3.4,9,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era un cartel peligroso.,Era un cartel dominante.,cartel, cartel,Same Sense,0.052765846252441406,6,3.4,9,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era un cartel peligroso.,Era un cartel dominante.,cartel, cartel,Same Sense,0.0842849612236023,7,3.4,9,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era un cartel peligroso.,Era un cartel dominante.,cartel, cartel,Same Sense,0.0944669246673584,8,3.4,9,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era un cartel peligroso.,Era un cartel dominante.,cartel, cartel,Same Sense,0.07608139514923096,9,3.4,9,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era un cartel peligroso.,Era un cartel dominante.,cartel, cartel,Same Sense,0.060830533504486084,10,3.4,9,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era un cartel peligroso.,Era un cartel dominante.,cartel, cartel,Same Sense,0.06437385082244873,11,3.4,9,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era un cartel peligroso.,Era un cartel dominante.,cartel, cartel,Same Sense,0.2604852318763733,12,3.4,9,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la cima de la loma.,Estaba en la cima de su carrera.,cima, cima,Different Sense,0.0,0,3.33333333333333,12,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la cima de la loma.,Estaba en la cima de su carrera.,cima, cima,Different Sense,0.011080026626586914,1,3.33333333333333,12,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la cima de la loma.,Estaba en la cima de su carrera.,cima, cima,Different Sense,0.03774833679199219,2,3.33333333333333,12,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la cima de la loma.,Estaba en la cima de su carrera.,cima, cima,Different Sense,0.0442996621131897,3,3.33333333333333,12,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la cima de la loma.,Estaba en la cima de su carrera.,cima, cima,Different Sense,0.058504700660705566,4,3.33333333333333,12,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la cima de la loma.,Estaba en la cima de su carrera.,cima, cima,Different Sense,0.07707655429840088,5,3.33333333333333,12,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la cima de la loma.,Estaba en la cima de su carrera.,cima, cima,Different Sense,0.07864302396774292,6,3.33333333333333,12,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la cima de la loma.,Estaba en la cima de su carrera.,cima, cima,Different Sense,0.11907243728637695,7,3.33333333333333,12,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la cima de la loma.,Estaba en la cima de su carrera.,cima, cima,Different Sense,0.1364818811416626,8,3.33333333333333,12,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la cima de la loma.,Estaba en la cima de su carrera.,cima, cima,Different Sense,0.12609833478927612,9,3.33333333333333,12,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la cima de la loma.,Estaba en la cima de su carrera.,cima, cima,Different Sense,0.10254853963851929,10,3.33333333333333,12,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la cima de la loma.,Estaba en la cima de su carrera.,cima, cima,Different Sense,0.083931565284729,11,3.33333333333333,12,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la cima de la loma.,Estaba en la cima de su carrera.,cima, cima,Different Sense,0.23371446132659912,12,3.33333333333333,12,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la cima de la montaña.,Estaba en la cima de la loma.,cima, cima,Same Sense,0.0,0,4.66666666666667,11,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la cima de la montaña.,Estaba en la cima de la loma.,cima, cima,Same Sense,0.018635928630828857,1,4.66666666666667,11,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la cima de la montaña.,Estaba en la cima de la loma.,cima, cima,Same Sense,0.02955007553100586,2,4.66666666666667,11,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la cima de la montaña.,Estaba en la cima de la loma.,cima, cima,Same Sense,0.021074354648590088,3,4.66666666666667,11,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la cima de la montaña.,Estaba en la cima de la loma.,cima, cima,Same Sense,0.023472070693969727,4,4.66666666666667,11,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la cima de la montaña.,Estaba en la cima de la loma.,cima, cima,Same Sense,0.02288973331451416,5,4.66666666666667,11,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la cima de la montaña.,Estaba en la cima de la loma.,cima, cima,Same Sense,0.023395121097564697,6,4.66666666666667,11,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la cima de la montaña.,Estaba en la cima de la loma.,cima, cima,Same Sense,0.02868795394897461,7,4.66666666666667,11,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la cima de la montaña.,Estaba en la cima de la loma.,cima, cima,Same Sense,0.03828710317611694,8,4.66666666666667,11,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la cima de la montaña.,Estaba en la cima de la loma.,cima, cima,Same Sense,0.03671276569366455,9,4.66666666666667,11,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la cima de la montaña.,Estaba en la cima de la loma.,cima, cima,Same Sense,0.028447985649108887,10,4.66666666666667,11,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la cima de la montaña.,Estaba en la cima de la loma.,cima, cima,Same Sense,0.022682011127471924,11,4.66666666666667,11,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la cima de la montaña.,Estaba en la cima de la loma.,cima, cima,Same Sense,0.06370854377746582,12,4.66666666666667,11,12,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la cima de su carrera.,Estaba en la cima de la fama.,cima, cima,Same Sense,0.0,0,4.8,11,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la cima de su carrera.,Estaba en la cima de la fama.,cima, cima,Same Sense,0.012081921100616455,1,4.8,11,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la cima de su carrera.,Estaba en la cima de la fama.,cima, cima,Same Sense,0.02551555633544922,2,4.8,11,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la cima de su carrera.,Estaba en la cima de la fama.,cima, cima,Same Sense,0.02971738576889038,3,4.8,11,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la cima de su carrera.,Estaba en la cima de la fama.,cima, cima,Same Sense,0.03333622217178345,4,4.8,11,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la cima de su carrera.,Estaba en la cima de la fama.,cima, cima,Same Sense,0.042457401752471924,5,4.8,11,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la cima de su carrera.,Estaba en la cima de la fama.,cima, cima,Same Sense,0.04631173610687256,6,4.8,11,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la cima de su carrera.,Estaba en la cima de la fama.,cima, cima,Same Sense,0.07698851823806763,7,4.8,11,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la cima de su carrera.,Estaba en la cima de la fama.,cima, cima,Same Sense,0.09577929973602295,8,4.8,11,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la cima de su carrera.,Estaba en la cima de la fama.,cima, cima,Same Sense,0.0881192684173584,9,4.8,11,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la cima de su carrera.,Estaba en la cima de la fama.,cima, cima,Same Sense,0.07599180936813354,10,4.8,11,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la cima de su carrera.,Estaba en la cima de la fama.,cima, cima,Same Sense,0.06246030330657959,11,4.8,11,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Estaba en la cima de su carrera.,Estaba en la cima de la fama.,cima, cima,Same Sense,0.14378231763839722,12,4.8,11,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta decorativa.,cinta, cinta,Different Sense,0.0,0,3.93333333333333,10,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta decorativa.,cinta, cinta,Different Sense,0.008565187454223633,1,3.93333333333333,10,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta decorativa.,cinta, cinta,Different Sense,0.037020981311798096,2,3.93333333333333,10,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta decorativa.,cinta, cinta,Different Sense,0.03578692674636841,3,3.93333333333333,10,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta decorativa.,cinta, cinta,Different Sense,0.03529900312423706,4,3.93333333333333,10,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta decorativa.,cinta, cinta,Different Sense,0.035748064517974854,5,3.93333333333333,10,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta decorativa.,cinta, cinta,Different Sense,0.028368115425109863,6,3.93333333333333,10,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta decorativa.,cinta, cinta,Different Sense,0.04049926996231079,7,3.93333333333333,10,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta decorativa.,cinta, cinta,Different Sense,0.05135202407836914,8,3.93333333333333,10,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta decorativa.,cinta, cinta,Different Sense,0.03513866662979126,9,3.93333333333333,10,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta decorativa.,cinta, cinta,Different Sense,0.027697265148162842,10,3.93333333333333,10,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta decorativa.,cinta, cinta,Different Sense,0.023121237754821777,11,3.93333333333333,10,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta decorativa.,cinta, cinta,Different Sense,0.11654698848724365,12,3.93333333333333,10,10,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.0,0,3.4,10,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.008225977420806885,1,3.4,10,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.014178335666656494,2,3.4,10,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.017391622066497803,3,3.4,10,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.02199709415435791,4,3.4,10,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.026169121265411377,5,3.4,10,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.025144636631011963,6,3.4,10,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.03374004364013672,7,3.4,10,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.04465651512145996,8,3.4,10,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.034081459045410156,9,3.4,10,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.02665996551513672,10,3.4,10,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.023028254508972168,11,3.4,10,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.11566817760467529,12,3.4,10,11,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era la clave de sol.,Era la clave esencial.,clave, clave,Different Sense,0.0,0,1.46666666666667,8,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era la clave de sol.,Era la clave esencial.,clave, clave,Different Sense,0.016066908836364746,1,1.46666666666667,8,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era la clave de sol.,Era la clave esencial.,clave, clave,Different Sense,0.030290544033050537,2,1.46666666666667,8,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era la clave de sol.,Era la clave esencial.,clave, clave,Different Sense,0.03912395238876343,3,1.46666666666667,8,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era la clave de sol.,Era la clave esencial.,clave, clave,Different Sense,0.08792644739151001,4,1.46666666666667,8,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era la clave de sol.,Era la clave esencial.,clave, clave,Different Sense,0.13366484642028809,5,1.46666666666667,8,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era la clave de sol.,Era la clave esencial.,clave, clave,Different Sense,0.11572408676147461,6,1.46666666666667,8,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era la clave de sol.,Era la clave esencial.,clave, clave,Different Sense,0.16693836450576782,7,1.46666666666667,8,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era la clave de sol.,Era la clave esencial.,clave, clave,Different Sense,0.19796574115753174,8,1.46666666666667,8,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era la clave de sol.,Era la clave esencial.,clave, clave,Different Sense,0.15969544649124146,9,1.46666666666667,8,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era la clave de sol.,Era la clave esencial.,clave, clave,Different Sense,0.11511188745498657,10,1.46666666666667,8,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era la clave de sol.,Era la clave esencial.,clave, clave,Different Sense,0.1096421480178833,11,1.46666666666667,8,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era la clave de sol.,Era la clave esencial.,clave, clave,Different Sense,0.3559145927429199,12,1.46666666666667,8,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era la clave musical.,Era la clave esencial.,clave, clave,Different Sense,0.0,0,1.8,7,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era la clave musical.,Era la clave esencial.,clave, clave,Different Sense,0.031205058097839355,1,1.8,7,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era la clave musical.,Era la clave esencial.,clave, clave,Different Sense,0.0534023642539978,2,1.8,7,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era la clave musical.,Era la clave esencial.,clave, clave,Different Sense,0.06092655658721924,3,1.8,7,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era la clave musical.,Era la clave esencial.,clave, clave,Different Sense,0.09458428621292114,4,1.8,7,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era la clave musical.,Era la clave esencial.,clave, clave,Different Sense,0.12124723196029663,5,1.8,7,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era la clave musical.,Era la clave esencial.,clave, clave,Different Sense,0.11210882663726807,6,1.8,7,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era la clave musical.,Era la clave esencial.,clave, clave,Different Sense,0.13768887519836426,7,1.8,7,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era la clave musical.,Era la clave esencial.,clave, clave,Different Sense,0.1554083228111267,8,1.8,7,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
Era la clave musical.,Era la clave esencial.,clave, clave,Different Sense,0.13065433502197266,9,1.8,7,8,Original,177853440,google-bert/bert-base-multilingual-cased,spanish,Yes
