sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Le gustó la corte suprema.,Le gustó el corte asimétrico.,corte, corte,Different Sense,0.16041139728179588,5,1.17647058823529,8,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Le gustó la corte suprema.,Le gustó el corte asimétrico.,corte, corte,Different Sense,0.18486553677828244,6,1.17647058823529,8,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Le gustó la corte suprema.,Le gustó el corte asimétrico.,corte, corte,Different Sense,0.1665406643101135,7,1.17647058823529,8,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Le gustó la corte suprema.,Le gustó el corte asimétrico.,corte, corte,Different Sense,0.13838542887988914,8,1.17647058823529,8,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Le gustó la corte suprema.,Le gustó el corte asimétrico.,corte, corte,Different Sense,0.11195237650119316,9,1.17647058823529,8,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Le gustó la corte suprema.,Le gustó el corte asimétrico.,corte, corte,Different Sense,0.09465297672413431,10,1.17647058823529,8,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Le gustó la corte suprema.,Le gustó el corte asimétrico.,corte, corte,Different Sense,0.09062520959661813,11,1.17647058823529,8,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Le gustó la corte suprema.,Le gustó el corte asimétrico.,corte, corte,Different Sense,0.08941525292270869,12,1.17647058823529,8,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza geológica.,Estaba en la corteza del árbol.,corteza, corteza,Different Sense,0.0,0,2.35294117647059,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza geológica.,Estaba en la corteza del árbol.,corteza, corteza,Different Sense,0.09518119894174792,1,2.35294117647059,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza geológica.,Estaba en la corteza del árbol.,corteza, corteza,Different Sense,0.08576306552848201,2,2.35294117647059,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza geológica.,Estaba en la corteza del árbol.,corteza, corteza,Different Sense,0.07584278440289871,3,2.35294117647059,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza geológica.,Estaba en la corteza del árbol.,corteza, corteza,Different Sense,0.09426877457011806,4,2.35294117647059,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza geológica.,Estaba en la corteza del árbol.,corteza, corteza,Different Sense,0.1085341700150182,5,2.35294117647059,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza geológica.,Estaba en la corteza del árbol.,corteza, corteza,Different Sense,0.1079332273101018,6,2.35294117647059,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza geológica.,Estaba en la corteza del árbol.,corteza, corteza,Different Sense,0.13857740069212032,7,2.35294117647059,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza geológica.,Estaba en la corteza del árbol.,corteza, corteza,Different Sense,0.13248050141889167,8,2.35294117647059,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza geológica.,Estaba en la corteza del árbol.,corteza, corteza,Different Sense,0.12258451461179043,9,2.35294117647059,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza geológica.,Estaba en la corteza del árbol.,corteza, corteza,Different Sense,0.11299358976773355,10,2.35294117647059,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza geológica.,Estaba en la corteza del árbol.,corteza, corteza,Different Sense,0.11897643246883682,11,2.35294117647059,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza geológica.,Estaba en la corteza del árbol.,corteza, corteza,Different Sense,0.14591773643464612,12,2.35294117647059,9,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza cerebral.,corteza, corteza,Different Sense,0.0,0,2.29411764705882,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza cerebral.,corteza, corteza,Different Sense,0.11186200197055929,1,2.29411764705882,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza cerebral.,corteza, corteza,Different Sense,0.08101702476868966,2,2.29411764705882,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza cerebral.,corteza, corteza,Different Sense,0.04771573720708133,3,2.29411764705882,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza cerebral.,corteza, corteza,Different Sense,0.039390391299937044,4,2.29411764705882,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza cerebral.,corteza, corteza,Different Sense,0.07007391042148436,5,2.29411764705882,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza cerebral.,corteza, corteza,Different Sense,0.1721411845346178,6,2.29411764705882,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza cerebral.,corteza, corteza,Different Sense,0.3028767572887867,7,2.29411764705882,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza cerebral.,corteza, corteza,Different Sense,0.4538732489542677,8,2.29411764705882,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza cerebral.,corteza, corteza,Different Sense,0.5014676826942231,9,2.29411764705882,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza cerebral.,corteza, corteza,Different Sense,0.5676202330392036,10,2.29411764705882,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza cerebral.,corteza, corteza,Different Sense,0.4909859745813272,11,2.29411764705882,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza cerebral.,corteza, corteza,Different Sense,0.3794054991687752,12,2.29411764705882,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.0,0,2.23529411764706,8,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.08919832279067264,1,2.23529411764706,8,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.0810616367918714,2,2.23529411764706,8,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.060607849023597726,3,2.23529411764706,8,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.061761803400032456,4,2.23529411764706,8,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.07209762829054323,5,2.23529411764706,8,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.07662159604977214,6,2.23529411764706,8,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.08436986458634732,7,2.23529411764706,8,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.10184086527044434,8,2.23529411764706,8,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.09615532470027632,9,2.23529411764706,8,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.08585756490486951,10,2.23529411764706,8,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.08150934958840406,11,2.23529411764706,8,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza terrestre.,Estaba en la corteza crocante.,corteza, corteza,Different Sense,0.1008126974475344,12,2.23529411764706,8,9,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza cerebral.,Estaba en la corteza prefrontal.,corteza, corteza,Different Sense,0.0,0,4.82352941176471,8,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza cerebral.,Estaba en la corteza prefrontal.,corteza, corteza,Different Sense,0.12961365239733436,1,4.82352941176471,8,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza cerebral.,Estaba en la corteza prefrontal.,corteza, corteza,Different Sense,0.137594513503964,2,4.82352941176471,8,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza cerebral.,Estaba en la corteza prefrontal.,corteza, corteza,Different Sense,0.09159495262343065,3,4.82352941176471,8,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza cerebral.,Estaba en la corteza prefrontal.,corteza, corteza,Different Sense,0.10809528181979744,4,4.82352941176471,8,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza cerebral.,Estaba en la corteza prefrontal.,corteza, corteza,Different Sense,0.1864444587620182,5,4.82352941176471,8,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza cerebral.,Estaba en la corteza prefrontal.,corteza, corteza,Different Sense,0.2785490514858796,6,4.82352941176471,8,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza cerebral.,Estaba en la corteza prefrontal.,corteza, corteza,Different Sense,0.3694002478400681,7,4.82352941176471,8,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza cerebral.,Estaba en la corteza prefrontal.,corteza, corteza,Different Sense,0.4759210088649335,8,4.82352941176471,8,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza cerebral.,Estaba en la corteza prefrontal.,corteza, corteza,Different Sense,0.5221777687189955,9,4.82352941176471,8,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza cerebral.,Estaba en la corteza prefrontal.,corteza, corteza,Different Sense,0.5897559195238538,10,4.82352941176471,8,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza cerebral.,Estaba en la corteza prefrontal.,corteza, corteza,Different Sense,0.5187369173975878,11,4.82352941176471,8,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Estaba en la corteza cerebral.,Estaba en la corteza prefrontal.,corteza, corteza,Different Sense,0.4207889290134954,12,4.82352941176471,8,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
No le gustó el cuadro de síntomas.,No le gustó el cuadro pintoresco.,cuadro, cuadro,Different Sense,0.0,0,1.17647058823529,10,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
No le gustó el cuadro de síntomas.,No le gustó el cuadro pintoresco.,cuadro, cuadro,Different Sense,0.1117102281383957,1,1.17647058823529,10,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
No le gustó el cuadro de síntomas.,No le gustó el cuadro pintoresco.,cuadro, cuadro,Different Sense,0.11594519153576743,2,1.17647058823529,10,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
No le gustó el cuadro de síntomas.,No le gustó el cuadro pintoresco.,cuadro, cuadro,Different Sense,0.12101736080845549,3,1.17647058823529,10,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
No le gustó el cuadro de síntomas.,No le gustó el cuadro pintoresco.,cuadro, cuadro,Different Sense,0.1415959777352942,4,1.17647058823529,10,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
No le gustó el cuadro de síntomas.,No le gustó el cuadro pintoresco.,cuadro, cuadro,Different Sense,0.1773846585070743,5,1.17647058823529,10,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
No le gustó el cuadro de síntomas.,No le gustó el cuadro pintoresco.,cuadro, cuadro,Different Sense,0.22094213422977937,6,1.17647058823529,10,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
No le gustó el cuadro de síntomas.,No le gustó el cuadro pintoresco.,cuadro, cuadro,Different Sense,0.212960669034574,7,1.17647058823529,10,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
No le gustó el cuadro de síntomas.,No le gustó el cuadro pintoresco.,cuadro, cuadro,Different Sense,0.22106299551111763,8,1.17647058823529,10,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
No le gustó el cuadro de síntomas.,No le gustó el cuadro pintoresco.,cuadro, cuadro,Different Sense,0.23236163364281948,9,1.17647058823529,10,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
No le gustó el cuadro de síntomas.,No le gustó el cuadro pintoresco.,cuadro, cuadro,Different Sense,0.22829475327375504,10,1.17647058823529,10,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
No le gustó el cuadro de síntomas.,No le gustó el cuadro pintoresco.,cuadro, cuadro,Different Sense,0.23151614505957518,11,1.17647058823529,10,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
No le gustó el cuadro de síntomas.,No le gustó el cuadro pintoresco.,cuadro, cuadro,Different Sense,0.2837847198244636,12,1.17647058823529,10,10,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo plástico.,cubo, cubo,Different Sense,3.4733992348989773e-09,0,3.05882352941176,9,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo plástico.,cubo, cubo,Different Sense,0.07490638845551167,1,3.05882352941176,9,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo plástico.,cubo, cubo,Different Sense,0.060640317426632895,2,3.05882352941176,9,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo plástico.,cubo, cubo,Different Sense,0.059107866480231364,3,3.05882352941176,9,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo plástico.,cubo, cubo,Different Sense,0.05073281880294167,4,3.05882352941176,9,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo plástico.,cubo, cubo,Different Sense,0.04206901136773067,5,3.05882352941176,9,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo plástico.,cubo, cubo,Different Sense,0.04034581807718418,6,3.05882352941176,9,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo plástico.,cubo, cubo,Different Sense,0.0300907132782805,7,3.05882352941176,9,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo plástico.,cubo, cubo,Different Sense,0.023264570972490017,8,3.05882352941176,9,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo plástico.,cubo, cubo,Different Sense,0.018569204348151902,9,3.05882352941176,9,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo plástico.,cubo, cubo,Different Sense,0.01679631185201169,10,3.05882352941176,9,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo plástico.,cubo, cubo,Different Sense,0.024140116188022698,11,3.05882352941176,9,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Le gustó el cubo tridimensional.,Le gustó el cubo plástico.,cubo, cubo,Different Sense,0.03033420658102559,12,3.05882352941176,9,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.0,0,1.41176470588235,7,6,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.07967456704796616,1,1.41176470588235,7,6,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.0842811355850368,2,1.41176470588235,7,6,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.09760110511691855,3,1.41176470588235,7,6,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.11302069945735382,4,1.41176470588235,7,6,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.1274738233952336,5,1.41176470588235,7,6,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.15805339685676878,6,1.41176470588235,7,6,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.1643751331998411,7,1.41176470588235,7,6,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.16494088506084137,8,1.41176470588235,7,6,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.18197465277558167,9,1.41176470588235,7,6,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.20938853673570612,10,1.41176470588235,7,6,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.2644789336514618,11,1.41176470588235,7,6,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas de terreno.,Tenía cuerdas vocales.,cuerdas, cuerdas,Different Sense,0.3023450499657364,12,1.41176470588235,7,6,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas forestadas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.0,0,1.82352941176471,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas forestadas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.05542331627648045,1,1.82352941176471,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas forestadas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.04568967862865825,2,1.82352941176471,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas forestadas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.035603331701591356,3,1.82352941176471,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas forestadas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.03770802922262151,4,1.82352941176471,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas forestadas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.044275184078290675,5,1.82352941176471,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas forestadas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.0696017191928171,6,1.82352941176471,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas forestadas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.09069133545331698,7,1.82352941176471,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas forestadas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.0933150905399629,8,1.82352941176471,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas forestadas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.08197899618028881,9,1.82352941176471,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas forestadas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.08047910970391481,10,1.82352941176471,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas forestadas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.07872251217144277,11,1.82352941176471,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas forestadas.,Tenía cuerdas inflamadas.,cuerdas, cuerdas,Different Sense,0.07467374706787866,12,1.82352941176471,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas de terreno.,cuerdas, cuerdas,Different Sense,0.0,0,2.35294117647059,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas de terreno.,cuerdas, cuerdas,Different Sense,0.0754924666355582,1,2.35294117647059,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas de terreno.,cuerdas, cuerdas,Different Sense,0.06620192577968298,2,2.35294117647059,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas de terreno.,cuerdas, cuerdas,Different Sense,0.06300972239538594,3,2.35294117647059,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas de terreno.,cuerdas, cuerdas,Different Sense,0.0928737222841407,4,2.35294117647059,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas de terreno.,cuerdas, cuerdas,Different Sense,0.10710886978754419,5,2.35294117647059,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas de terreno.,cuerdas, cuerdas,Different Sense,0.11232394410429458,6,2.35294117647059,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas de terreno.,cuerdas, cuerdas,Different Sense,0.11775198824899935,7,2.35294117647059,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas de terreno.,cuerdas, cuerdas,Different Sense,0.12385063933499119,8,2.35294117647059,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas de terreno.,cuerdas, cuerdas,Different Sense,0.13363103630622508,9,2.35294117647059,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas de terreno.,cuerdas, cuerdas,Different Sense,0.1444516780613937,10,2.35294117647059,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas de terreno.,cuerdas, cuerdas,Different Sense,0.15972690699997816,11,2.35294117647059,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas de terreno.,cuerdas, cuerdas,Different Sense,0.16702940929124566,12,2.35294117647059,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas forestadas.,cuerdas, cuerdas,Different Sense,0.0,0,3.11764705882353,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas forestadas.,cuerdas, cuerdas,Different Sense,0.06522933188465596,1,3.11764705882353,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas forestadas.,cuerdas, cuerdas,Different Sense,0.05507328899150665,2,3.11764705882353,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas forestadas.,cuerdas, cuerdas,Different Sense,0.03904596656053472,3,3.11764705882353,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas forestadas.,cuerdas, cuerdas,Different Sense,0.03296394562505811,4,3.11764705882353,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas forestadas.,cuerdas, cuerdas,Different Sense,0.035062992802941784,5,3.11764705882353,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas forestadas.,cuerdas, cuerdas,Different Sense,0.0378253921974665,6,3.11764705882353,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas forestadas.,cuerdas, cuerdas,Different Sense,0.044350075630316343,7,3.11764705882353,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas forestadas.,cuerdas, cuerdas,Different Sense,0.04798365632975754,8,3.11764705882353,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas forestadas.,cuerdas, cuerdas,Different Sense,0.0455021933846137,9,3.11764705882353,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas forestadas.,cuerdas, cuerdas,Different Sense,0.043493530009344195,10,3.11764705882353,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas forestadas.,cuerdas, cuerdas,Different Sense,0.05297634235437798,11,3.11764705882353,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Tenía cuerdas sintéticas.,Tenía cuerdas forestadas.,cuerdas, cuerdas,Different Sense,0.06317011481640955,12,3.11764705882353,7,7,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
