sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Era una función biológica.,Era una función lineal.,función, función,Different Sense,0.06242954730987549,19,2.0,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era una función biológica.,Era una función lineal.,función, función,Different Sense,0.06538134813308716,20,2.0,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era una función biológica.,Era una función lineal.,función, función,Different Sense,0.06525832414627075,21,2.0,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era una función biológica.,Era una función lineal.,función, función,Different Sense,0.06335127353668213,22,2.0,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era una función biológica.,Era una función lineal.,función, función,Different Sense,0.06300926208496094,23,2.0,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era una función biológica.,Era una función lineal.,función, función,Different Sense,0.07263004779815674,24,2.0,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un hábito irritante.,Era un hábito de lona.,hábito, hábito,Different Sense,0.0,0,1.23529411764706,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un hábito irritante.,Era un hábito de lona.,hábito, hábito,Different Sense,0.02410566806793213,1,1.23529411764706,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un hábito irritante.,Era un hábito de lona.,hábito, hábito,Different Sense,0.0636487603187561,2,1.23529411764706,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un hábito irritante.,Era un hábito de lona.,hábito, hábito,Different Sense,0.05865401029586792,3,1.23529411764706,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un hábito irritante.,Era un hábito de lona.,hábito, hábito,Different Sense,0.050991058349609375,4,1.23529411764706,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un hábito irritante.,Era un hábito de lona.,hábito, hábito,Different Sense,0.04506450891494751,5,1.23529411764706,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un hábito irritante.,Era un hábito de lona.,hábito, hábito,Different Sense,0.04342186450958252,6,1.23529411764706,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un hábito irritante.,Era un hábito de lona.,hábito, hábito,Different Sense,0.044887661933898926,7,1.23529411764706,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un hábito irritante.,Era un hábito de lona.,hábito, hábito,Different Sense,0.041042864322662354,8,1.23529411764706,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un hábito irritante.,Era un hábito de lona.,hábito, hábito,Different Sense,0.04013866186141968,9,1.23529411764706,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un hábito irritante.,Era un hábito de lona.,hábito, hábito,Different Sense,0.03994780778884888,10,1.23529411764706,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un hábito irritante.,Era un hábito de lona.,hábito, hábito,Different Sense,0.03817504644393921,11,1.23529411764706,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un hábito irritante.,Era un hábito de lona.,hábito, hábito,Different Sense,0.041053950786590576,12,1.23529411764706,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un hábito irritante.,Era un hábito de lona.,hábito, hábito,Different Sense,0.04110008478164673,13,1.23529411764706,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un hábito irritante.,Era un hábito de lona.,hábito, hábito,Different Sense,0.044469237327575684,14,1.23529411764706,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un hábito irritante.,Era un hábito de lona.,hábito, hábito,Different Sense,0.043405771255493164,15,1.23529411764706,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un hábito irritante.,Era un hábito de lona.,hábito, hábito,Different Sense,0.04565221071243286,16,1.23529411764706,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un hábito irritante.,Era un hábito de lona.,hábito, hábito,Different Sense,0.054666101932525635,17,1.23529411764706,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un hábito irritante.,Era un hábito de lona.,hábito, hábito,Different Sense,0.05177927017211914,18,1.23529411764706,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un hábito irritante.,Era un hábito de lona.,hábito, hábito,Different Sense,0.05843770503997803,19,1.23529411764706,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un hábito irritante.,Era un hábito de lona.,hábito, hábito,Different Sense,0.05746603012084961,20,1.23529411764706,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un hábito irritante.,Era un hábito de lona.,hábito, hábito,Different Sense,0.06931763887405396,21,1.23529411764706,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un hábito irritante.,Era un hábito de lona.,hábito, hábito,Different Sense,0.08295929431915283,22,1.23529411764706,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un hábito irritante.,Era un hábito de lona.,hábito, hábito,Different Sense,0.1290215253829956,23,1.23529411764706,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era un hábito irritante.,Era un hábito de lona.,hábito, hábito,Different Sense,0.1710922122001648,24,1.23529411764706,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua castellana.,Le gusta la lengua marinada.,lengua, lengua,Different Sense,0.0,0,1.23529411764706,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua castellana.,Le gusta la lengua marinada.,lengua, lengua,Different Sense,0.018719494342803955,1,1.23529411764706,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua castellana.,Le gusta la lengua marinada.,lengua, lengua,Different Sense,0.030581355094909668,2,1.23529411764706,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua castellana.,Le gusta la lengua marinada.,lengua, lengua,Different Sense,0.04580044746398926,3,1.23529411764706,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua castellana.,Le gusta la lengua marinada.,lengua, lengua,Different Sense,0.048275530338287354,4,1.23529411764706,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua castellana.,Le gusta la lengua marinada.,lengua, lengua,Different Sense,0.05505406856536865,5,1.23529411764706,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua castellana.,Le gusta la lengua marinada.,lengua, lengua,Different Sense,0.05356782674789429,6,1.23529411764706,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua castellana.,Le gusta la lengua marinada.,lengua, lengua,Different Sense,0.04589802026748657,7,1.23529411764706,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua castellana.,Le gusta la lengua marinada.,lengua, lengua,Different Sense,0.04348456859588623,8,1.23529411764706,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua castellana.,Le gusta la lengua marinada.,lengua, lengua,Different Sense,0.047767817974090576,9,1.23529411764706,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua castellana.,Le gusta la lengua marinada.,lengua, lengua,Different Sense,0.04599040746688843,10,1.23529411764706,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua castellana.,Le gusta la lengua marinada.,lengua, lengua,Different Sense,0.04731559753417969,11,1.23529411764706,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua castellana.,Le gusta la lengua marinada.,lengua, lengua,Different Sense,0.04877501726150513,12,1.23529411764706,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua castellana.,Le gusta la lengua marinada.,lengua, lengua,Different Sense,0.0493198037147522,13,1.23529411764706,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua castellana.,Le gusta la lengua marinada.,lengua, lengua,Different Sense,0.0548359751701355,14,1.23529411764706,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua castellana.,Le gusta la lengua marinada.,lengua, lengua,Different Sense,0.058000147342681885,15,1.23529411764706,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua castellana.,Le gusta la lengua marinada.,lengua, lengua,Different Sense,0.05498552322387695,16,1.23529411764706,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua castellana.,Le gusta la lengua marinada.,lengua, lengua,Different Sense,0.05335456132888794,17,1.23529411764706,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua castellana.,Le gusta la lengua marinada.,lengua, lengua,Different Sense,0.051551222801208496,18,1.23529411764706,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua castellana.,Le gusta la lengua marinada.,lengua, lengua,Different Sense,0.05208712816238403,19,1.23529411764706,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua castellana.,Le gusta la lengua marinada.,lengua, lengua,Different Sense,0.04732173681259155,20,1.23529411764706,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua castellana.,Le gusta la lengua marinada.,lengua, lengua,Different Sense,0.055894434452056885,21,1.23529411764706,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua castellana.,Le gusta la lengua marinada.,lengua, lengua,Different Sense,0.05846583843231201,22,1.23529411764706,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua castellana.,Le gusta la lengua marinada.,lengua, lengua,Different Sense,0.0923159122467041,23,1.23529411764706,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua castellana.,Le gusta la lengua marinada.,lengua, lengua,Different Sense,0.12578123807907104,24,1.23529411764706,8,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua cocida.,Le gusta la lengua marinada.,lengua, lengua,Same Sense,0.0,0,4.35294117647059,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua cocida.,Le gusta la lengua marinada.,lengua, lengua,Same Sense,0.006034910678863525,1,4.35294117647059,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua cocida.,Le gusta la lengua marinada.,lengua, lengua,Same Sense,0.008960127830505371,2,4.35294117647059,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua cocida.,Le gusta la lengua marinada.,lengua, lengua,Same Sense,0.014516055583953857,3,4.35294117647059,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua cocida.,Le gusta la lengua marinada.,lengua, lengua,Same Sense,0.017514944076538086,4,4.35294117647059,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua cocida.,Le gusta la lengua marinada.,lengua, lengua,Same Sense,0.019359707832336426,5,4.35294117647059,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua cocida.,Le gusta la lengua marinada.,lengua, lengua,Same Sense,0.020242691040039062,6,4.35294117647059,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua cocida.,Le gusta la lengua marinada.,lengua, lengua,Same Sense,0.016689538955688477,7,4.35294117647059,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua cocida.,Le gusta la lengua marinada.,lengua, lengua,Same Sense,0.014670848846435547,8,4.35294117647059,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua cocida.,Le gusta la lengua marinada.,lengua, lengua,Same Sense,0.013766348361968994,9,4.35294117647059,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua cocida.,Le gusta la lengua marinada.,lengua, lengua,Same Sense,0.014138400554656982,10,4.35294117647059,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua cocida.,Le gusta la lengua marinada.,lengua, lengua,Same Sense,0.016175150871276855,11,4.35294117647059,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua cocida.,Le gusta la lengua marinada.,lengua, lengua,Same Sense,0.015983521938323975,12,4.35294117647059,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua cocida.,Le gusta la lengua marinada.,lengua, lengua,Same Sense,0.015794098377227783,13,4.35294117647059,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua cocida.,Le gusta la lengua marinada.,lengua, lengua,Same Sense,0.019148707389831543,14,4.35294117647059,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua cocida.,Le gusta la lengua marinada.,lengua, lengua,Same Sense,0.021110355854034424,15,4.35294117647059,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua cocida.,Le gusta la lengua marinada.,lengua, lengua,Same Sense,0.021709859371185303,16,4.35294117647059,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua cocida.,Le gusta la lengua marinada.,lengua, lengua,Same Sense,0.02680826187133789,17,4.35294117647059,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua cocida.,Le gusta la lengua marinada.,lengua, lengua,Same Sense,0.02973341941833496,18,4.35294117647059,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua cocida.,Le gusta la lengua marinada.,lengua, lengua,Same Sense,0.04250800609588623,19,4.35294117647059,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua cocida.,Le gusta la lengua marinada.,lengua, lengua,Same Sense,0.04284459352493286,20,4.35294117647059,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua cocida.,Le gusta la lengua marinada.,lengua, lengua,Same Sense,0.060703277587890625,21,4.35294117647059,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua cocida.,Le gusta la lengua marinada.,lengua, lengua,Same Sense,0.07506382465362549,22,4.35294117647059,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua cocida.,Le gusta la lengua marinada.,lengua, lengua,Same Sense,0.11451578140258789,23,4.35294117647059,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Le gusta la lengua cocida.,Le gusta la lengua marinada.,lengua, lengua,Same Sense,0.14752203226089478,24,4.35294117647059,9,9,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano dura.,Tenía una mano lastimada.,mano, mano,Different Sense,0.0,0,3.47058823529412,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano dura.,Tenía una mano lastimada.,mano, mano,Different Sense,0.022755026817321777,1,3.47058823529412,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano dura.,Tenía una mano lastimada.,mano, mano,Different Sense,0.03506582975387573,2,3.47058823529412,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano dura.,Tenía una mano lastimada.,mano, mano,Different Sense,0.0495835542678833,3,3.47058823529412,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano dura.,Tenía una mano lastimada.,mano, mano,Different Sense,0.0481642484664917,4,3.47058823529412,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano dura.,Tenía una mano lastimada.,mano, mano,Different Sense,0.058149755001068115,5,3.47058823529412,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano dura.,Tenía una mano lastimada.,mano, mano,Different Sense,0.060594797134399414,6,3.47058823529412,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano dura.,Tenía una mano lastimada.,mano, mano,Different Sense,0.058654963970184326,7,3.47058823529412,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano dura.,Tenía una mano lastimada.,mano, mano,Different Sense,0.04623454809188843,8,3.47058823529412,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano dura.,Tenía una mano lastimada.,mano, mano,Different Sense,0.04291778802871704,9,3.47058823529412,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano dura.,Tenía una mano lastimada.,mano, mano,Different Sense,0.03782665729522705,10,3.47058823529412,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano dura.,Tenía una mano lastimada.,mano, mano,Different Sense,0.03495687246322632,11,3.47058823529412,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano dura.,Tenía una mano lastimada.,mano, mano,Different Sense,0.03670769929885864,12,3.47058823529412,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano dura.,Tenía una mano lastimada.,mano, mano,Different Sense,0.040408432483673096,13,3.47058823529412,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano dura.,Tenía una mano lastimada.,mano, mano,Different Sense,0.04338538646697998,14,3.47058823529412,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano dura.,Tenía una mano lastimada.,mano, mano,Different Sense,0.04435938596725464,15,3.47058823529412,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano dura.,Tenía una mano lastimada.,mano, mano,Different Sense,0.04686856269836426,16,3.47058823529412,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano dura.,Tenía una mano lastimada.,mano, mano,Different Sense,0.0467793345451355,17,3.47058823529412,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano dura.,Tenía una mano lastimada.,mano, mano,Different Sense,0.04626959562301636,18,3.47058823529412,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano dura.,Tenía una mano lastimada.,mano, mano,Different Sense,0.05226868391036987,19,3.47058823529412,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano dura.,Tenía una mano lastimada.,mano, mano,Different Sense,0.054044246673583984,20,3.47058823529412,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano dura.,Tenía una mano lastimada.,mano, mano,Different Sense,0.0668191909790039,21,3.47058823529412,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano dura.,Tenía una mano lastimada.,mano, mano,Different Sense,0.09292006492614746,22,3.47058823529412,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano dura.,Tenía una mano lastimada.,mano, mano,Different Sense,0.13025623559951782,23,3.47058823529412,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano dura.,Tenía una mano lastimada.,mano, mano,Different Sense,0.17855024337768555,24,3.47058823529412,7,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano arrugada.,Tenía una mano sudada.,mano, mano,Same Sense,0.0,0,4.52941176470588,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano arrugada.,Tenía una mano sudada.,mano, mano,Same Sense,0.012095987796783447,1,4.52941176470588,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano arrugada.,Tenía una mano sudada.,mano, mano,Same Sense,0.02201312780380249,2,4.52941176470588,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano arrugada.,Tenía una mano sudada.,mano, mano,Same Sense,0.035369694232940674,3,4.52941176470588,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano arrugada.,Tenía una mano sudada.,mano, mano,Same Sense,0.03291606903076172,4,4.52941176470588,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano arrugada.,Tenía una mano sudada.,mano, mano,Same Sense,0.03138047456741333,5,4.52941176470588,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano arrugada.,Tenía una mano sudada.,mano, mano,Same Sense,0.032558441162109375,6,4.52941176470588,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano arrugada.,Tenía una mano sudada.,mano, mano,Same Sense,0.03278142213821411,7,4.52941176470588,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano arrugada.,Tenía una mano sudada.,mano, mano,Same Sense,0.03225696086883545,8,4.52941176470588,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano arrugada.,Tenía una mano sudada.,mano, mano,Same Sense,0.034944772720336914,9,4.52941176470588,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano arrugada.,Tenía una mano sudada.,mano, mano,Same Sense,0.03508883714675903,10,4.52941176470588,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano arrugada.,Tenía una mano sudada.,mano, mano,Same Sense,0.034028053283691406,11,4.52941176470588,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano arrugada.,Tenía una mano sudada.,mano, mano,Same Sense,0.038276851177215576,12,4.52941176470588,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano arrugada.,Tenía una mano sudada.,mano, mano,Same Sense,0.04232311248779297,13,4.52941176470588,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano arrugada.,Tenía una mano sudada.,mano, mano,Same Sense,0.04260361194610596,14,4.52941176470588,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano arrugada.,Tenía una mano sudada.,mano, mano,Same Sense,0.040429651737213135,15,4.52941176470588,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano arrugada.,Tenía una mano sudada.,mano, mano,Same Sense,0.050668537616729736,16,4.52941176470588,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano arrugada.,Tenía una mano sudada.,mano, mano,Same Sense,0.04858118295669556,17,4.52941176470588,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano arrugada.,Tenía una mano sudada.,mano, mano,Same Sense,0.054443359375,18,4.52941176470588,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano arrugada.,Tenía una mano sudada.,mano, mano,Same Sense,0.05966639518737793,19,4.52941176470588,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano arrugada.,Tenía una mano sudada.,mano, mano,Same Sense,0.06404942274093628,20,4.52941176470588,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano arrugada.,Tenía una mano sudada.,mano, mano,Same Sense,0.07578963041305542,21,4.52941176470588,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano arrugada.,Tenía una mano sudada.,mano, mano,Same Sense,0.08687800168991089,22,4.52941176470588,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano arrugada.,Tenía una mano sudada.,mano, mano,Same Sense,0.11727559566497803,23,4.52941176470588,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Tenía una mano arrugada.,Tenía una mano sudada.,mano, mano,Same Sense,0.17281657457351685,24,4.52941176470588,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era una nota aguda.,Era una nota académica.,nota, nota,Different Sense,0.0,0,1.52941176470588,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era una nota aguda.,Era una nota académica.,nota, nota,Different Sense,0.016652405261993408,1,1.52941176470588,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era una nota aguda.,Era una nota académica.,nota, nota,Different Sense,0.03384357690811157,2,1.52941176470588,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era una nota aguda.,Era una nota académica.,nota, nota,Different Sense,0.036516547203063965,3,1.52941176470588,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era una nota aguda.,Era una nota académica.,nota, nota,Different Sense,0.0520777702331543,4,1.52941176470588,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era una nota aguda.,Era una nota académica.,nota, nota,Different Sense,0.0821760892868042,5,1.52941176470588,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era una nota aguda.,Era una nota académica.,nota, nota,Different Sense,0.09180635213851929,6,1.52941176470588,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era una nota aguda.,Era una nota académica.,nota, nota,Different Sense,0.09121310710906982,7,1.52941176470588,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era una nota aguda.,Era una nota académica.,nota, nota,Different Sense,0.08819490671157837,8,1.52941176470588,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era una nota aguda.,Era una nota académica.,nota, nota,Different Sense,0.08459007740020752,9,1.52941176470588,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era una nota aguda.,Era una nota académica.,nota, nota,Different Sense,0.07817184925079346,10,1.52941176470588,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era una nota aguda.,Era una nota académica.,nota, nota,Different Sense,0.07396352291107178,11,1.52941176470588,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era una nota aguda.,Era una nota académica.,nota, nota,Different Sense,0.07868629693984985,12,1.52941176470588,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era una nota aguda.,Era una nota académica.,nota, nota,Different Sense,0.07876425981521606,13,1.52941176470588,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era una nota aguda.,Era una nota académica.,nota, nota,Different Sense,0.08118200302124023,14,1.52941176470588,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era una nota aguda.,Era una nota académica.,nota, nota,Different Sense,0.087554931640625,15,1.52941176470588,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era una nota aguda.,Era una nota académica.,nota, nota,Different Sense,0.09020543098449707,16,1.52941176470588,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era una nota aguda.,Era una nota académica.,nota, nota,Different Sense,0.09945535659790039,17,1.52941176470588,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era una nota aguda.,Era una nota académica.,nota, nota,Different Sense,0.10329818725585938,18,1.52941176470588,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era una nota aguda.,Era una nota académica.,nota, nota,Different Sense,0.1120639443397522,19,1.52941176470588,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era una nota aguda.,Era una nota académica.,nota, nota,Different Sense,0.14212363958358765,20,1.52941176470588,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era una nota aguda.,Era una nota académica.,nota, nota,Different Sense,0.1756676435470581,21,1.52941176470588,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era una nota aguda.,Era una nota académica.,nota, nota,Different Sense,0.27028006315231323,22,1.52941176470588,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era una nota aguda.,Era una nota académica.,nota, nota,Different Sense,0.3086357116699219,23,1.52941176470588,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era una nota aguda.,Era una nota académica.,nota, nota,Different Sense,0.34695810079574585,24,1.52941176470588,7,7,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era una papa podrida.,Era un papa jesuita.,papa, papa,Different Sense,0.0,0,1.47058823529412,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era una papa podrida.,Era un papa jesuita.,papa, papa,Different Sense,0.030847907066345215,1,1.47058823529412,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Era una papa podrida.,Era un papa jesuita.,papa, papa,Different Sense,0.06780880689620972,2,1.47058823529412,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
