sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Dibujó una raya recta.,Dibujó una raya endémica.,raya, raya,Different Sense,0.013821286747592643,1,2.25,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Dibujó una raya recta.,Dibujó una raya endémica.,raya, raya,Different Sense,0.01258018280536588,2,2.25,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Dibujó una raya recta.,Dibujó una raya endémica.,raya, raya,Different Sense,0.008942720775993451,3,2.25,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Dibujó una raya recta.,Dibujó una raya endémica.,raya, raya,Different Sense,0.012021471455556543,4,2.25,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Dibujó una raya recta.,Dibujó una raya endémica.,raya, raya,Different Sense,0.00710035222118921,5,2.25,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Dibujó una raya recta.,Dibujó una raya endémica.,raya, raya,Different Sense,0.0416456317652123,6,2.25,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una redada en el río.,Fue una redada en el barrio.,redada, redada,Different Sense,5.833454053139064e-09,0,3.41666666666667,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una redada en el río.,Fue una redada en el barrio.,redada, redada,Different Sense,0.005553895501154038,1,3.41666666666667,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una redada en el río.,Fue una redada en el barrio.,redada, redada,Different Sense,0.004318098830439876,2,3.41666666666667,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una redada en el río.,Fue una redada en el barrio.,redada, redada,Different Sense,0.0044998867342168625,3,3.41666666666667,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una redada en el río.,Fue una redada en el barrio.,redada, redada,Different Sense,0.01277705942506524,4,3.41666666666667,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una redada en el río.,Fue una redada en el barrio.,redada, redada,Different Sense,0.010613523404815917,5,3.41666666666667,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una redada en el río.,Fue una redada en el barrio.,redada, redada,Different Sense,0.07014288011181513,6,3.41666666666667,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una rosa fragante.,Era un rosa claro.,rosa, rosa,Different Sense,1.3542270749233865e-08,0,2.58333333333333,9,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una rosa fragante.,Era un rosa claro.,rosa, rosa,Different Sense,0.026166302578580658,1,2.58333333333333,9,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una rosa fragante.,Era un rosa claro.,rosa, rosa,Different Sense,0.0389035370465578,2,2.58333333333333,9,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una rosa fragante.,Era un rosa claro.,rosa, rosa,Different Sense,0.041817980131057864,3,2.58333333333333,9,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una rosa fragante.,Era un rosa claro.,rosa, rosa,Different Sense,0.04591698596221694,4,2.58333333333333,9,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una rosa fragante.,Era un rosa claro.,rosa, rosa,Different Sense,0.02432837164780155,5,2.58333333333333,9,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una rosa fragante.,Era un rosa claro.,rosa, rosa,Different Sense,0.11444616769984628,6,2.58333333333333,9,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él tiene sangre diluida.,Él tiene sangre noble.,sangre, sangre,Different Sense,1.167587060368902e-08,0,3.58333333333333,8,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él tiene sangre diluida.,Él tiene sangre noble.,sangre, sangre,Different Sense,0.015699281088051853,1,3.58333333333333,8,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él tiene sangre diluida.,Él tiene sangre noble.,sangre, sangre,Different Sense,0.022441873643238575,2,3.58333333333333,8,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él tiene sangre diluida.,Él tiene sangre noble.,sangre, sangre,Different Sense,0.032524094868612186,3,3.58333333333333,8,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él tiene sangre diluida.,Él tiene sangre noble.,sangre, sangre,Different Sense,0.03873938201159366,4,3.58333333333333,8,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él tiene sangre diluida.,Él tiene sangre noble.,sangre, sangre,Different Sense,0.020700707778736782,5,3.58333333333333,8,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él tiene sangre diluida.,Él tiene sangre noble.,sangre, sangre,Different Sense,0.10578134095334446,6,3.58333333333333,8,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un sostén incondicional.,Era un sostén sedoso.,sostén, sostén,Different Sense,4.660895003283372e-10,0,1.75,11,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un sostén incondicional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.009087635047798748,1,1.75,11,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un sostén incondicional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.016491701210997634,2,1.75,11,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un sostén incondicional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.01888019481411929,3,1.75,11,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un sostén incondicional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.020755899297425384,4,1.75,11,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un sostén incondicional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.01114877457591179,5,1.75,11,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un sostén incondicional.,Era un sostén sedoso.,sostén, sostén,Different Sense,0.04427171191459012,6,1.75,11,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él moría de sueño.,Él recordó su sueño.,sueño, sueño,Different Sense,0.0,0,2.83333333333333,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él moría de sueño.,Él recordó su sueño.,sueño, sueño,Different Sense,0.0077947543823729815,1,2.83333333333333,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él moría de sueño.,Él recordó su sueño.,sueño, sueño,Different Sense,0.03626977234310902,2,2.83333333333333,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él moría de sueño.,Él recordó su sueño.,sueño, sueño,Different Sense,0.05437450008055855,3,2.83333333333333,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él moría de sueño.,Él recordó su sueño.,sueño, sueño,Different Sense,0.09874777803680945,4,2.83333333333333,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él moría de sueño.,Él recordó su sueño.,sueño, sueño,Different Sense,0.07430959495869927,5,2.83333333333333,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él moría de sueño.,Él recordó su sueño.,sueño, sueño,Different Sense,0.2425773401732011,6,2.83333333333333,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él moría de sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.033628573097178815,0,4.66666666666667,8,6,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él moría de sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.0326813453046817,1,4.66666666666667,8,6,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él moría de sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.05002205832056128,2,4.66666666666667,8,6,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él moría de sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.04833215229654242,3,4.66666666666667,8,6,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él moría de sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.06975966731438654,4,4.66666666666667,8,6,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él moría de sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.050198400218650296,5,4.66666666666667,8,6,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Él moría de sueño.,Él tenía sueño.,sueño, sueño,Different Sense,0.17638113767463404,6,4.66666666666667,8,6,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la tabla de madera.,Le gustó la tabla de ajedrez.,tabla, tabla,Different Sense,0.0,0,3.91666666666667,11,13,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la tabla de madera.,Le gustó la tabla de ajedrez.,tabla, tabla,Different Sense,0.02190638249097565,1,3.91666666666667,11,13,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la tabla de madera.,Le gustó la tabla de ajedrez.,tabla, tabla,Different Sense,0.03370766622038346,2,3.91666666666667,11,13,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la tabla de madera.,Le gustó la tabla de ajedrez.,tabla, tabla,Different Sense,0.0485483972384716,3,3.91666666666667,11,13,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la tabla de madera.,Le gustó la tabla de ajedrez.,tabla, tabla,Different Sense,0.059562957651596915,4,3.91666666666667,11,13,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la tabla de madera.,Le gustó la tabla de ajedrez.,tabla, tabla,Different Sense,0.0342414215915795,5,3.91666666666667,11,13,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la tabla de madera.,Le gustó la tabla de ajedrez.,tabla, tabla,Different Sense,0.14796297325605923,6,3.91666666666667,11,13,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la tabla de madera.,Le gustó la tabla astillada.,tabla, tabla,Different Sense,0.0,0,4.91666666666667,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la tabla de madera.,Le gustó la tabla astillada.,tabla, tabla,Different Sense,0.03395135547677075,1,4.91666666666667,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la tabla de madera.,Le gustó la tabla astillada.,tabla, tabla,Different Sense,0.05326989683946837,2,4.91666666666667,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la tabla de madera.,Le gustó la tabla astillada.,tabla, tabla,Different Sense,0.06475176589167497,3,4.91666666666667,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la tabla de madera.,Le gustó la tabla astillada.,tabla, tabla,Different Sense,0.06915032380728081,4,4.91666666666667,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la tabla de madera.,Le gustó la tabla astillada.,tabla, tabla,Different Sense,0.03874815114822561,5,4.91666666666667,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la tabla de madera.,Le gustó la tabla astillada.,tabla, tabla,Different Sense,0.11578960043307629,6,4.91666666666667,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el título del libro.,Le gustó el título propietario.,título, título,Different Sense,7.207785923668553e-09,0,2.33333333333333,11,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el título del libro.,Le gustó el título propietario.,título, título,Different Sense,0.03521411442558431,1,2.33333333333333,11,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el título del libro.,Le gustó el título propietario.,título, título,Different Sense,0.07404714060953999,2,2.33333333333333,11,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el título del libro.,Le gustó el título propietario.,título, título,Different Sense,0.09526646102982073,3,2.33333333333333,11,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el título del libro.,Le gustó el título propietario.,título, título,Different Sense,0.10625205785588132,4,2.33333333333333,11,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el título del libro.,Le gustó el título propietario.,título, título,Different Sense,0.05775997062645566,5,2.33333333333333,11,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el título del libro.,Le gustó el título propietario.,título, título,Different Sense,0.1330292605519502,6,2.33333333333333,11,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Ella vio la vela de lona.,Ella vio la vela de cera.,vela, vela,Different Sense,1.5073121639730402e-08,0,1.41666666666667,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Ella vio la vela de lona.,Ella vio la vela de cera.,vela, vela,Different Sense,0.0020855811840149174,1,1.41666666666667,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Ella vio la vela de lona.,Ella vio la vela de cera.,vela, vela,Different Sense,0.0020365959728356753,2,1.41666666666667,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Ella vio la vela de lona.,Ella vio la vela de cera.,vela, vela,Different Sense,0.002852777330022649,3,1.41666666666667,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Ella vio la vela de lona.,Ella vio la vela de cera.,vela, vela,Different Sense,0.007181869077980019,4,1.41666666666667,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Ella vio la vela de lona.,Ella vio la vela de cera.,vela, vela,Different Sense,0.009894126137145465,5,1.41666666666667,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Ella vio la vela de lona.,Ella vio la vela de cera.,vela, vela,Different Sense,0.03489865300612072,6,1.41666666666667,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.0,0,2.26666666666667,12,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.009121771982237403,1,2.26666666666667,12,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.011846526628850329,2,2.26666666666667,12,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.014752760042811564,3,2.26666666666667,12,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.039212940553345677,4,2.26666666666667,12,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.026437898337362764,5,2.26666666666667,12,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Evaluó el algodón cultivado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.08850152512355103,6,2.26666666666667,12,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una cadena de hierro.,Era una cadena televisiva.,cadena, cadena,Different Sense,0.0,0,1.4,8,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una cadena de hierro.,Era una cadena televisiva.,cadena, cadena,Different Sense,0.060743154785771525,1,1.4,8,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una cadena de hierro.,Era una cadena televisiva.,cadena, cadena,Different Sense,0.08135971312900114,2,1.4,8,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una cadena de hierro.,Era una cadena televisiva.,cadena, cadena,Different Sense,0.10624570168072611,3,1.4,8,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una cadena de hierro.,Era una cadena televisiva.,cadena, cadena,Different Sense,0.0922587101936101,4,1.4,8,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una cadena de hierro.,Era una cadena televisiva.,cadena, cadena,Different Sense,0.07238219765057408,5,1.4,8,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una cadena de hierro.,Era una cadena televisiva.,cadena, cadena,Different Sense,0.32617673471191055,6,1.4,8,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una cadena de oro.,Era una cadena de hierro.,cadena, cadena,Different Sense,0.0,0,4.66666666666667,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una cadena de oro.,Era una cadena de hierro.,cadena, cadena,Different Sense,0.005892937749064964,1,4.66666666666667,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una cadena de oro.,Era una cadena de hierro.,cadena, cadena,Different Sense,0.009988902283766699,2,4.66666666666667,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una cadena de oro.,Era una cadena de hierro.,cadena, cadena,Different Sense,0.016785835379140468,3,4.66666666666667,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una cadena de oro.,Era una cadena de hierro.,cadena, cadena,Different Sense,0.018957923218317574,4,4.66666666666667,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una cadena de oro.,Era una cadena de hierro.,cadena, cadena,Different Sense,0.01220619116318411,5,4.66666666666667,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una cadena de oro.,Era una cadena de hierro.,cadena, cadena,Different Sense,0.06976391190528841,6,4.66666666666667,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja acústica.,caja, caja,Different Sense,0.0,0,2.33333333333333,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja acústica.,caja, caja,Different Sense,0.00982419973921611,1,2.33333333333333,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja acústica.,caja, caja,Different Sense,0.019109826122559292,2,2.33333333333333,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja acústica.,caja, caja,Different Sense,0.025918525007110116,3,2.33333333333333,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja acústica.,caja, caja,Different Sense,0.036139143786927286,4,2.33333333333333,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja acústica.,caja, caja,Different Sense,0.03305899837895043,5,2.33333333333333,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Ella vio la caja registradora.,Ella vio la caja acústica.,caja, caja,Different Sense,0.14110393641977792,6,2.33333333333333,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Condujo en la calle marginal.,Condujo en la calle asfaltada.,calle, calle,Different Sense,1.5834845767948025e-08,0,4.46666666666667,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Condujo en la calle marginal.,Condujo en la calle asfaltada.,calle, calle,Different Sense,0.01578332468623267,1,4.46666666666667,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Condujo en la calle marginal.,Condujo en la calle asfaltada.,calle, calle,Different Sense,0.029949880976915533,2,4.46666666666667,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Condujo en la calle marginal.,Condujo en la calle asfaltada.,calle, calle,Different Sense,0.028876329728244277,3,4.46666666666667,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Condujo en la calle marginal.,Condujo en la calle asfaltada.,calle, calle,Different Sense,0.038859585953156195,4,4.46666666666667,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Condujo en la calle marginal.,Condujo en la calle asfaltada.,calle, calle,Different Sense,0.022599246417566943,5,4.46666666666667,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Condujo en la calle marginal.,Condujo en la calle asfaltada.,calle, calle,Different Sense,0.05529246652087838,6,4.46666666666667,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Condujo en la calle principal.,Condujo en la calle marginal.,calle, calle,Different Sense,1.5834845767948025e-08,0,4.33333333333333,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Condujo en la calle principal.,Condujo en la calle marginal.,calle, calle,Different Sense,0.019910689495434286,1,4.33333333333333,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Condujo en la calle principal.,Condujo en la calle marginal.,calle, calle,Different Sense,0.03689331585663336,2,4.33333333333333,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Condujo en la calle principal.,Condujo en la calle marginal.,calle, calle,Different Sense,0.05651170159678898,3,4.33333333333333,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Condujo en la calle principal.,Condujo en la calle marginal.,calle, calle,Different Sense,0.04675584166659563,4,4.33333333333333,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Condujo en la calle principal.,Condujo en la calle marginal.,calle, calle,Different Sense,0.025543289512020007,5,4.33333333333333,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Condujo en la calle principal.,Condujo en la calle marginal.,calle, calle,Different Sense,0.06193680725098705,6,4.33333333333333,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de la cámara profesional.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,9.577862281062721e-09,0,3.0,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de la cámara profesional.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.010322947766527979,1,3.0,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de la cámara profesional.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.023201882716464173,2,3.0,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de la cámara profesional.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.0342850328863602,3,3.0,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de la cámara profesional.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.042944427481286795,4,3.0,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de la cámara profesional.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.041395816310369926,5,3.0,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Se trataba de la cámara profesional.,Se trataba de la cámara principal.,cámara, cámara,Different Sense,0.18550035142229393,6,3.0,9,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un campo cultivado.,Era un campo abandonado.,campo, campo,Different Sense,0.0,0,4.46666666666667,9,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un campo cultivado.,Era un campo abandonado.,campo, campo,Different Sense,0.03438749736447122,1,4.46666666666667,9,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un campo cultivado.,Era un campo abandonado.,campo, campo,Different Sense,0.04086224850446385,2,4.46666666666667,9,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un campo cultivado.,Era un campo abandonado.,campo, campo,Different Sense,0.036993686884258636,3,4.46666666666667,9,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un campo cultivado.,Era un campo abandonado.,campo, campo,Different Sense,0.04572289618118619,4,4.46666666666667,9,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un campo cultivado.,Era un campo abandonado.,campo, campo,Different Sense,0.03497841417125003,5,4.46666666666667,9,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un campo cultivado.,Era un campo abandonado.,campo, campo,Different Sense,0.1533571498866585,6,4.46666666666667,9,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en el canal navegable.,Estaba en el canal uterino.,canal, canal,Different Sense,8.973221388153263e-09,0,2.2,11,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en el canal navegable.,Estaba en el canal uterino.,canal, canal,Different Sense,0.021955099311333326,1,2.2,11,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en el canal navegable.,Estaba en el canal uterino.,canal, canal,Different Sense,0.050129338251127975,2,2.2,11,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en el canal navegable.,Estaba en el canal uterino.,canal, canal,Different Sense,0.043544120039394896,3,2.2,11,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en el canal navegable.,Estaba en el canal uterino.,canal, canal,Different Sense,0.04753823748335606,4,2.2,11,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en el canal navegable.,Estaba en el canal uterino.,canal, canal,Different Sense,0.02385709655555257,5,2.2,11,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en el canal navegable.,Estaba en el canal uterino.,canal, canal,Different Sense,0.09865574715007974,6,2.2,11,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal navegable.,canal, canal,Different Sense,8.973221388153263e-09,0,1.46666666666667,9,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal navegable.,canal, canal,Different Sense,0.05714880473015971,1,1.46666666666667,9,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal navegable.,canal, canal,Different Sense,0.10671258177420095,2,1.46666666666667,9,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal navegable.,canal, canal,Different Sense,0.11670735781136488,3,1.46666666666667,9,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal navegable.,canal, canal,Different Sense,0.10580460627791233,4,1.46666666666667,9,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal navegable.,canal, canal,Different Sense,0.04893977112842851,5,1.46666666666667,9,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal navegable.,canal, canal,Different Sense,0.2178452582803858,6,1.46666666666667,9,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
