sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Era una colonia oprimida.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.19440621137619019,9,2.91666666666667,8,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia oprimida.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.1782434582710266,10,2.91666666666667,8,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia oprimida.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.22483032941818237,11,2.91666666666667,8,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia oprimida.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.20163923501968384,12,2.91666666666667,8,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia oprimida.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.12828904390335083,13,2.91666666666667,8,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia oprimida.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.22392714023590088,14,2.91666666666667,8,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia oprimida.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.2229403257369995,15,2.91666666666667,8,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia oprimida.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.19130617380142212,16,2.91666666666667,8,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia oprimida.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.20957863330841064,17,2.91666666666667,8,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia oprimida.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.21089768409729004,18,2.91666666666667,8,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia oprimida.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.199424147605896,19,2.91666666666667,8,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia oprimida.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.21786999702453613,20,2.91666666666667,8,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia oprimida.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.18063366413116455,21,2.91666666666667,8,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia oprimida.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.15305966138839722,22,2.91666666666667,8,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia oprimida.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.1658557653427124,23,2.91666666666667,8,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia oprimida.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.14355820417404175,24,2.91666666666667,8,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.0,0,2.16666666666667,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.0100630521774292,1,2.16666666666667,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.03891843557357788,2,2.16666666666667,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.07358044385910034,3,2.16666666666667,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.17201703786849976,4,2.16666666666667,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.23892253637313843,5,2.16666666666667,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.2639017701148987,6,2.16666666666667,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.25683891773223877,7,2.16666666666667,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.2513149380683899,8,2.16666666666667,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.2786217927932739,9,2.16666666666667,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.24290597438812256,10,2.16666666666667,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.2643498182296753,11,2.16666666666667,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.2344406247138977,12,2.16666666666667,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.1174890398979187,13,2.16666666666667,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.18950152397155762,14,2.16666666666667,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.17654800415039062,15,2.16666666666667,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.13071215152740479,16,2.16666666666667,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.13233250379562378,17,2.16666666666667,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.13251447677612305,18,2.16666666666667,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.12021708488464355,19,2.16666666666667,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.15815269947052002,20,2.16666666666667,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.1492372751235962,21,2.16666666666667,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.12796080112457275,22,2.16666666666667,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.14556288719177246,23,2.16666666666667,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia bacteriana.,colonia, colonia,Different Sense,0.10539263486862183,24,2.16666666666667,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.0,0,3.0,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.008323431015014648,1,3.0,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.03271901607513428,2,3.0,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.06093662977218628,3,3.0,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.12211364507675171,4,3.0,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.13917040824890137,5,3.0,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.15194928646087646,6,3.0,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.14762067794799805,7,3.0,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.12723612785339355,8,3.0,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.1353098750114441,9,3.0,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.12341070175170898,10,3.0,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.15262830257415771,11,3.0,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.14349156618118286,12,3.0,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.09315401315689087,13,3.0,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.15918463468551636,14,3.0,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.16276931762695312,15,3.0,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.13971364498138428,16,3.0,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.14247190952301025,17,3.0,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.15002906322479248,18,3.0,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.1394186019897461,19,3.0,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.1483386754989624,20,3.0,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.14253520965576172,21,3.0,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.11950123310089111,22,3.0,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.1210099458694458,23,3.0,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una colonia rebelde.,Era una colonia de hormigas.,colonia, colonia,Different Sense,0.16032081842422485,24,3.0,7,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una columna de mármol.,Era una columna vertebral.,columna, columna,Different Sense,0.0,0,1.83333333333333,8,7,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una columna de mármol.,Era una columna vertebral.,columna, columna,Different Sense,0.01398313045501709,1,1.83333333333333,8,7,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una columna de mármol.,Era una columna vertebral.,columna, columna,Different Sense,0.09531962871551514,2,1.83333333333333,8,7,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una columna de mármol.,Era una columna vertebral.,columna, columna,Different Sense,0.15264207124710083,3,1.83333333333333,8,7,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una columna de mármol.,Era una columna vertebral.,columna, columna,Different Sense,0.23275381326675415,4,1.83333333333333,8,7,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una columna de mármol.,Era una columna vertebral.,columna, columna,Different Sense,0.29670947790145874,5,1.83333333333333,8,7,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una columna de mármol.,Era una columna vertebral.,columna, columna,Different Sense,0.32032686471939087,6,1.83333333333333,8,7,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una columna de mármol.,Era una columna vertebral.,columna, columna,Different Sense,0.309532105922699,7,1.83333333333333,8,7,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una columna de mármol.,Era una columna vertebral.,columna, columna,Different Sense,0.2816309332847595,8,1.83333333333333,8,7,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una columna de mármol.,Era una columna vertebral.,columna, columna,Different Sense,0.28774887323379517,9,1.83333333333333,8,7,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una columna de mármol.,Era una columna vertebral.,columna, columna,Different Sense,0.2664027214050293,10,1.83333333333333,8,7,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una columna de mármol.,Era una columna vertebral.,columna, columna,Different Sense,0.3158937692642212,11,1.83333333333333,8,7,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una columna de mármol.,Era una columna vertebral.,columna, columna,Different Sense,0.3045235872268677,12,1.83333333333333,8,7,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una columna de mármol.,Era una columna vertebral.,columna, columna,Different Sense,0.15397435426712036,13,1.83333333333333,8,7,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una columna de mármol.,Era una columna vertebral.,columna, columna,Different Sense,0.24946731328964233,14,1.83333333333333,8,7,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una columna de mármol.,Era una columna vertebral.,columna, columna,Different Sense,0.24892085790634155,15,1.83333333333333,8,7,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una columna de mármol.,Era una columna vertebral.,columna, columna,Different Sense,0.21308791637420654,16,1.83333333333333,8,7,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una columna de mármol.,Era una columna vertebral.,columna, columna,Different Sense,0.21046632528305054,17,1.83333333333333,8,7,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una columna de mármol.,Era una columna vertebral.,columna, columna,Different Sense,0.18589860200881958,18,1.83333333333333,8,7,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una columna de mármol.,Era una columna vertebral.,columna, columna,Different Sense,0.16538602113723755,19,1.83333333333333,8,7,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una columna de mármol.,Era una columna vertebral.,columna, columna,Different Sense,0.17600959539413452,20,1.83333333333333,8,7,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una columna de mármol.,Era una columna vertebral.,columna, columna,Different Sense,0.1505880355834961,21,1.83333333333333,8,7,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una columna de mármol.,Era una columna vertebral.,columna, columna,Different Sense,0.13194900751113892,22,1.83333333333333,8,7,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una columna de mármol.,Era una columna vertebral.,columna, columna,Different Sense,0.14149683713912964,23,1.83333333333333,8,7,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Era una columna de mármol.,Era una columna vertebral.,columna, columna,Different Sense,0.05182367563247681,24,1.83333333333333,8,7,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.0,0,3.5,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.011441588401794434,1,3.5,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.02537977695465088,2,3.5,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.11093664169311523,3,3.5,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.19605517387390137,4,3.5,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.2395358681678772,5,3.5,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.24068456888198853,6,3.5,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.20814692974090576,7,3.5,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.21579939126968384,8,3.5,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.22349953651428223,9,3.5,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.23611974716186523,10,3.5,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.27810364961624146,11,3.5,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.275081992149353,12,3.5,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.14683187007904053,13,3.5,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.24313461780548096,14,3.5,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.2293974757194519,15,3.5,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.20174461603164673,16,3.5,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.2079363465309143,17,3.5,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.18138116598129272,18,3.5,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.16603922843933105,19,3.5,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.19813668727874756,20,3.5,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.14585930109024048,21,3.5,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.1287950873374939,22,3.5,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.15524786710739136,23,3.5,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía de inversiones.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.09996199607849121,24,3.5,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.0,0,3.83333333333333,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.007052361965179443,1,3.83333333333333,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.046671509742736816,2,3.83333333333333,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.1680893898010254,3,3.83333333333333,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.28979432582855225,4,3.83333333333333,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.33673787117004395,5,3.83333333333333,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.3414916396141052,6,3.83333333333333,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.28873080015182495,7,3.83333333333333,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.2723005414009094,8,3.83333333333333,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.2679452896118164,9,3.83333333333333,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.27014845609664917,10,3.83333333333333,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.31005024909973145,11,3.83333333333333,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.30128633975982666,12,3.83333333333333,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.15286779403686523,13,3.83333333333333,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.2568896412849426,14,3.83333333333333,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.24630260467529297,15,3.83333333333333,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.21562880277633667,16,3.83333333333333,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.24334031343460083,17,3.83333333333333,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.2276344895362854,18,3.83333333333333,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.19617295265197754,19,3.83333333333333,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.2281004786491394,20,3.83333333333333,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.19945001602172852,21,3.83333333333333,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.17255347967147827,22,3.83333333333333,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.18132007122039795,23,3.83333333333333,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Le gustó la compañía financiera.,Le gustó la compañía de actores.,compañía, compañía,Different Sense,0.15231704711914062,24,3.83333333333333,8,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Él navegaba con el compás.,Él bailaba al compás.,compás, compás,Different Sense,0.008050620555877686,0,1.33333333333333,9,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Él navegaba con el compás.,Él bailaba al compás.,compás, compás,Different Sense,0.011829674243927002,1,1.33333333333333,9,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Él navegaba con el compás.,Él bailaba al compás.,compás, compás,Different Sense,0.05190145969390869,2,1.33333333333333,9,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Él navegaba con el compás.,Él bailaba al compás.,compás, compás,Different Sense,0.11814290285110474,3,1.33333333333333,9,8,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
