sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Le gustó el ala sureste.,Le gustó el ala de águila.,ala, ala,Different Sense,0.023444950580596924,7,1.18181818181818,10,12,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala de águila.,ala, ala,Different Sense,0.02922987937927246,8,1.18181818181818,10,12,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala de águila.,ala, ala,Different Sense,0.04847371578216553,9,1.18181818181818,10,12,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala de águila.,ala, ala,Different Sense,0.06290429830551147,10,1.18181818181818,10,12,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala de águila.,ala, ala,Different Sense,0.08006113767623901,11,1.18181818181818,10,12,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala de águila.,ala, ala,Different Sense,0.07386720180511475,12,1.18181818181818,10,12,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala de águila.,ala, ala,Different Sense,0.08551359176635742,13,1.18181818181818,10,12,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala de águila.,ala, ala,Different Sense,0.0929572582244873,14,1.18181818181818,10,12,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala de águila.,ala, ala,Different Sense,0.09077703952789307,15,1.18181818181818,10,12,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala de águila.,ala, ala,Different Sense,0.09124845266342163,16,1.18181818181818,10,12,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala de águila.,ala, ala,Different Sense,0.08051919937133789,17,1.18181818181818,10,12,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala de águila.,ala, ala,Different Sense,0.07656502723693848,18,1.18181818181818,10,12,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala de águila.,ala, ala,Different Sense,0.06962341070175171,19,1.18181818181818,10,12,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala de águila.,ala, ala,Different Sense,0.06258529424667358,20,1.18181818181818,10,12,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala de águila.,ala, ala,Different Sense,0.07484054565429688,21,1.18181818181818,10,12,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala de águila.,ala, ala,Different Sense,0.06494176387786865,22,1.18181818181818,10,12,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala de águila.,ala, ala,Different Sense,0.055781662464141846,23,1.18181818181818,10,12,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala de águila.,ala, ala,Different Sense,0.004051685333251953,24,1.18181818181818,10,12,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón endulzado.,Evaluó el algodón caramelizado.,algodón, algodón,Same Sense,0.0,0,5.0,12,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón endulzado.,Evaluó el algodón caramelizado.,algodón, algodón,Same Sense,0.00954514741897583,1,5.0,12,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón endulzado.,Evaluó el algodón caramelizado.,algodón, algodón,Same Sense,0.008371412754058838,2,5.0,12,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón endulzado.,Evaluó el algodón caramelizado.,algodón, algodón,Same Sense,0.008218109607696533,3,5.0,12,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón endulzado.,Evaluó el algodón caramelizado.,algodón, algodón,Same Sense,0.010264754295349121,4,5.0,12,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón endulzado.,Evaluó el algodón caramelizado.,algodón, algodón,Same Sense,0.010567426681518555,5,5.0,12,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón endulzado.,Evaluó el algodón caramelizado.,algodón, algodón,Same Sense,0.010252654552459717,6,5.0,12,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón endulzado.,Evaluó el algodón caramelizado.,algodón, algodón,Same Sense,0.010248839855194092,7,5.0,12,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón endulzado.,Evaluó el algodón caramelizado.,algodón, algodón,Same Sense,0.008981049060821533,8,5.0,12,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón endulzado.,Evaluó el algodón caramelizado.,algodón, algodón,Same Sense,0.007928967475891113,9,5.0,12,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón endulzado.,Evaluó el algodón caramelizado.,algodón, algodón,Same Sense,0.0077626705169677734,10,5.0,12,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón endulzado.,Evaluó el algodón caramelizado.,algodón, algodón,Same Sense,0.00930929183959961,11,5.0,12,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón endulzado.,Evaluó el algodón caramelizado.,algodón, algodón,Same Sense,0.010342717170715332,12,5.0,12,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón endulzado.,Evaluó el algodón caramelizado.,algodón, algodón,Same Sense,0.01530236005783081,13,5.0,12,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón endulzado.,Evaluó el algodón caramelizado.,algodón, algodón,Same Sense,0.01284092664718628,14,5.0,12,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón endulzado.,Evaluó el algodón caramelizado.,algodón, algodón,Same Sense,0.016271352767944336,15,5.0,12,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón endulzado.,Evaluó el algodón caramelizado.,algodón, algodón,Same Sense,0.01682102680206299,16,5.0,12,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón endulzado.,Evaluó el algodón caramelizado.,algodón, algodón,Same Sense,0.01948457956314087,17,5.0,12,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón endulzado.,Evaluó el algodón caramelizado.,algodón, algodón,Same Sense,0.020614206790924072,18,5.0,12,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón endulzado.,Evaluó el algodón caramelizado.,algodón, algodón,Same Sense,0.02476257085800171,19,5.0,12,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón endulzado.,Evaluó el algodón caramelizado.,algodón, algodón,Same Sense,0.0224992036819458,20,5.0,12,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón endulzado.,Evaluó el algodón caramelizado.,algodón, algodón,Same Sense,0.028005540370941162,21,5.0,12,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón endulzado.,Evaluó el algodón caramelizado.,algodón, algodón,Same Sense,0.026285529136657715,22,5.0,12,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón endulzado.,Evaluó el algodón caramelizado.,algodón, algodón,Same Sense,0.030199885368347168,23,5.0,12,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Evaluó el algodón endulzado.,Evaluó el algodón caramelizado.,algodón, algodón,Same Sense,0.003474295139312744,24,5.0,12,11,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Se trataba del arte de mentir.,Se trataba del arte de guerra.,arte, arte,Same Sense,0.0,0,4.27272727272727,11,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Se trataba del arte de mentir.,Se trataba del arte de guerra.,arte, arte,Same Sense,0.008145153522491455,1,4.27272727272727,11,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Se trataba del arte de mentir.,Se trataba del arte de guerra.,arte, arte,Same Sense,0.010582506656646729,2,4.27272727272727,11,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Se trataba del arte de mentir.,Se trataba del arte de guerra.,arte, arte,Same Sense,0.01155233383178711,3,4.27272727272727,11,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Se trataba del arte de mentir.,Se trataba del arte de guerra.,arte, arte,Same Sense,0.012091457843780518,4,4.27272727272727,11,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Se trataba del arte de mentir.,Se trataba del arte de guerra.,arte, arte,Same Sense,0.012228071689605713,5,4.27272727272727,11,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Se trataba del arte de mentir.,Se trataba del arte de guerra.,arte, arte,Same Sense,0.013836205005645752,6,4.27272727272727,11,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Se trataba del arte de mentir.,Se trataba del arte de guerra.,arte, arte,Same Sense,0.012044727802276611,7,4.27272727272727,11,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Se trataba del arte de mentir.,Se trataba del arte de guerra.,arte, arte,Same Sense,0.009709656238555908,8,4.27272727272727,11,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Se trataba del arte de mentir.,Se trataba del arte de guerra.,arte, arte,Same Sense,0.011766374111175537,9,4.27272727272727,11,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Se trataba del arte de mentir.,Se trataba del arte de guerra.,arte, arte,Same Sense,0.016253650188446045,10,4.27272727272727,11,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Se trataba del arte de mentir.,Se trataba del arte de guerra.,arte, arte,Same Sense,0.02212601900100708,11,4.27272727272727,11,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Se trataba del arte de mentir.,Se trataba del arte de guerra.,arte, arte,Same Sense,0.024761736392974854,12,4.27272727272727,11,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Se trataba del arte de mentir.,Se trataba del arte de guerra.,arte, arte,Same Sense,0.025162458419799805,13,4.27272727272727,11,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Se trataba del arte de mentir.,Se trataba del arte de guerra.,arte, arte,Same Sense,0.0267791748046875,14,4.27272727272727,11,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Se trataba del arte de mentir.,Se trataba del arte de guerra.,arte, arte,Same Sense,0.028974592685699463,15,4.27272727272727,11,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Se trataba del arte de mentir.,Se trataba del arte de guerra.,arte, arte,Same Sense,0.02812284231185913,16,4.27272727272727,11,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Se trataba del arte de mentir.,Se trataba del arte de guerra.,arte, arte,Same Sense,0.025445997714996338,17,4.27272727272727,11,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Se trataba del arte de mentir.,Se trataba del arte de guerra.,arte, arte,Same Sense,0.02322399616241455,18,4.27272727272727,11,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Se trataba del arte de mentir.,Se trataba del arte de guerra.,arte, arte,Same Sense,0.031224489212036133,19,4.27272727272727,11,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Se trataba del arte de mentir.,Se trataba del arte de guerra.,arte, arte,Same Sense,0.02699834108352661,20,4.27272727272727,11,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Se trataba del arte de mentir.,Se trataba del arte de guerra.,arte, arte,Same Sense,0.02679455280303955,21,4.27272727272727,11,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Se trataba del arte de mentir.,Se trataba del arte de guerra.,arte, arte,Same Sense,0.027090728282928467,22,4.27272727272727,11,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Se trataba del arte de mentir.,Se trataba del arte de guerra.,arte, arte,Same Sense,0.026971280574798584,23,4.27272727272727,11,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Se trataba del arte de mentir.,Se trataba del arte de guerra.,arte, arte,Same Sense,0.0033650994300842285,24,4.27272727272727,11,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era un banco plástico.,Era un banco cómodo.,banco, banco,Same Sense,0.0,0,4.45454545454545,7,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era un banco plástico.,Era un banco cómodo.,banco, banco,Same Sense,0.0028842687606811523,1,4.45454545454545,7,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era un banco plástico.,Era un banco cómodo.,banco, banco,Same Sense,0.0060884952545166016,2,4.45454545454545,7,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era un banco plástico.,Era un banco cómodo.,banco, banco,Same Sense,0.007331490516662598,3,4.45454545454545,7,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era un banco plástico.,Era un banco cómodo.,banco, banco,Same Sense,0.012461483478546143,4,4.45454545454545,7,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era un banco plástico.,Era un banco cómodo.,banco, banco,Same Sense,0.010189354419708252,5,4.45454545454545,7,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era un banco plástico.,Era un banco cómodo.,banco, banco,Same Sense,0.010484874248504639,6,4.45454545454545,7,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era un banco plástico.,Era un banco cómodo.,banco, banco,Same Sense,0.010454952716827393,7,4.45454545454545,7,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era un banco plástico.,Era un banco cómodo.,banco, banco,Same Sense,0.008439123630523682,8,4.45454545454545,7,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era un banco plástico.,Era un banco cómodo.,banco, banco,Same Sense,0.010872423648834229,9,4.45454545454545,7,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era un banco plástico.,Era un banco cómodo.,banco, banco,Same Sense,0.011425614356994629,10,4.45454545454545,7,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era un banco plástico.,Era un banco cómodo.,banco, banco,Same Sense,0.015299856662750244,11,4.45454545454545,7,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era un banco plástico.,Era un banco cómodo.,banco, banco,Same Sense,0.024112939834594727,12,4.45454545454545,7,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era un banco plástico.,Era un banco cómodo.,banco, banco,Same Sense,0.02636420726776123,13,4.45454545454545,7,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era un banco plástico.,Era un banco cómodo.,banco, banco,Same Sense,0.02821528911590576,14,4.45454545454545,7,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era un banco plástico.,Era un banco cómodo.,banco, banco,Same Sense,0.03429758548736572,15,4.45454545454545,7,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era un banco plástico.,Era un banco cómodo.,banco, banco,Same Sense,0.037040531635284424,16,4.45454545454545,7,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era un banco plástico.,Era un banco cómodo.,banco, banco,Same Sense,0.035593509674072266,17,4.45454545454545,7,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era un banco plástico.,Era un banco cómodo.,banco, banco,Same Sense,0.029692769050598145,18,4.45454545454545,7,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era un banco plástico.,Era un banco cómodo.,banco, banco,Same Sense,0.0276452898979187,19,4.45454545454545,7,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era un banco plástico.,Era un banco cómodo.,banco, banco,Same Sense,0.022027790546417236,20,4.45454545454545,7,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era un banco plástico.,Era un banco cómodo.,banco, banco,Same Sense,0.021512389183044434,21,4.45454545454545,7,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era un banco plástico.,Era un banco cómodo.,banco, banco,Same Sense,0.024471163749694824,22,4.45454545454545,7,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era un banco plástico.,Era un banco cómodo.,banco, banco,Same Sense,0.02335679531097412,23,4.45454545454545,7,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Era un banco plástico.,Era un banco cómodo.,banco, banco,Same Sense,0.0017181038856506348,24,4.45454545454545,7,7,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño privado.,baño, baño,Different Sense,0.0,0,3.63636363636364,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño privado.,baño, baño,Different Sense,0.007918953895568848,1,3.63636363636364,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño privado.,baño, baño,Different Sense,0.012965679168701172,2,3.63636363636364,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño privado.,baño, baño,Different Sense,0.012865424156188965,3,3.63636363636364,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño privado.,baño, baño,Different Sense,0.035022854804992676,4,3.63636363636364,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño privado.,baño, baño,Different Sense,0.03104311227798462,5,3.63636363636364,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño privado.,baño, baño,Different Sense,0.03114551305770874,6,3.63636363636364,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño privado.,baño, baño,Different Sense,0.030412733554840088,7,3.63636363636364,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño privado.,baño, baño,Different Sense,0.021942555904388428,8,3.63636363636364,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño privado.,baño, baño,Different Sense,0.015930593013763428,9,3.63636363636364,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño privado.,baño, baño,Different Sense,0.014476597309112549,10,3.63636363636364,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño privado.,baño, baño,Different Sense,0.014390766620635986,11,3.63636363636364,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño privado.,baño, baño,Different Sense,0.017925262451171875,12,3.63636363636364,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño privado.,baño, baño,Different Sense,0.02117025852203369,13,3.63636363636364,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño privado.,baño, baño,Different Sense,0.023961663246154785,14,3.63636363636364,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño privado.,baño, baño,Different Sense,0.02573084831237793,15,3.63636363636364,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño privado.,baño, baño,Different Sense,0.029449403285980225,16,3.63636363636364,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño privado.,baño, baño,Different Sense,0.023999512195587158,17,3.63636363636364,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño privado.,baño, baño,Different Sense,0.020743370056152344,18,3.63636363636364,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño privado.,baño, baño,Different Sense,0.021591901779174805,19,3.63636363636364,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño privado.,baño, baño,Different Sense,0.015534698963165283,20,3.63636363636364,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño privado.,baño, baño,Different Sense,0.010532677173614502,21,3.63636363636364,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño privado.,baño, baño,Different Sense,0.010454297065734863,22,3.63636363636364,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño privado.,baño, baño,Different Sense,0.008450150489807129,23,3.63636363636364,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño privado.,baño, baño,Different Sense,0.0010121464729309082,24,3.63636363636364,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño remodelado.,baño, baño,Different Sense,0.0,0,2.09090909090909,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño remodelado.,baño, baño,Different Sense,0.00674360990524292,1,2.09090909090909,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño remodelado.,baño, baño,Different Sense,0.014172196388244629,2,2.09090909090909,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño remodelado.,baño, baño,Different Sense,0.013955235481262207,3,2.09090909090909,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño remodelado.,baño, baño,Different Sense,0.01964282989501953,4,2.09090909090909,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño remodelado.,baño, baño,Different Sense,0.018293917179107666,5,2.09090909090909,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño remodelado.,baño, baño,Different Sense,0.022026538848876953,6,2.09090909090909,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño remodelado.,baño, baño,Different Sense,0.020150959491729736,7,2.09090909090909,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño remodelado.,baño, baño,Different Sense,0.01445704698562622,8,2.09090909090909,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño remodelado.,baño, baño,Different Sense,0.015708088874816895,9,2.09090909090909,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño remodelado.,baño, baño,Different Sense,0.015593111515045166,10,2.09090909090909,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño remodelado.,baño, baño,Different Sense,0.018516480922698975,11,2.09090909090909,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño remodelado.,baño, baño,Different Sense,0.0329592227935791,12,2.09090909090909,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño remodelado.,baño, baño,Different Sense,0.06010544300079346,13,2.09090909090909,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño remodelado.,baño, baño,Different Sense,0.06727200746536255,14,2.09090909090909,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño remodelado.,baño, baño,Different Sense,0.07244420051574707,15,2.09090909090909,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño remodelado.,baño, baño,Different Sense,0.0764281153678894,16,2.09090909090909,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño remodelado.,baño, baño,Different Sense,0.06279098987579346,17,2.09090909090909,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño remodelado.,baño, baño,Different Sense,0.05848771333694458,18,2.09090909090909,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño remodelado.,baño, baño,Different Sense,0.058197975158691406,19,2.09090909090909,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño remodelado.,baño, baño,Different Sense,0.04534560441970825,20,2.09090909090909,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño remodelado.,baño, baño,Different Sense,0.0340571403503418,21,2.09090909090909,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño remodelado.,baño, baño,Different Sense,0.02988755702972412,22,2.09090909090909,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño remodelado.,baño, baño,Different Sense,0.026619136333465576,23,2.09090909090909,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño remodelado.,baño, baño,Different Sense,0.0026830434799194336,24,2.09090909090909,9,10,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño frío.,baño, baño,Same Sense,0.0,0,4.45454545454545,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño frío.,baño, baño,Same Sense,0.004896283149719238,1,4.45454545454545,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño frío.,baño, baño,Same Sense,0.01197594404220581,2,4.45454545454545,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño frío.,baño, baño,Same Sense,0.011070787906646729,3,4.45454545454545,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Disfrutó el baño caliente.,Disfrutó el baño frío.,baño, baño,Same Sense,0.011135101318359375,4,4.45454545454545,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
